injector_code,defaultManufacturer,injector_type,volt_ampere_profile,codetype,calibration_id,checksum_m,k_coefficient
0445120178,1,1,28V-24,NO_CODING,,,
0445120179,1,1,28V-24,NO_CODING,,,
0445120180,1,1,28V-24,NO_CODING,,,
0445120182,1,1,28V-25,NO_CODING,,,
0445120183,1,1,28V-25,NO_CODING,,,
0445120184,1,1,28V-22,NO_CODING,,,
0445120185,1,1,28V-26,NO_CODING,,,
0445120186,1,1,28V-24,NO_CODING,,,
0445120187,1,1,28V-26,NO_CODING,,,
0445120188,1,1,28V-26,NO_CODING,,,
0445120191,1,1,28V-25,NO_CODING,,,
0445120192,1,1,28V-25,NO_CODING,,,
0445120193,1,1,28V-26,NO_CODING,,,
0445120196,1,1,28V-25,NO_CODING,,,
0445120197,1,1,28V-24,NO_CODING,,,
0445120199,1,1,28V-22,NO_CODING,,,
0445120200,1,1,28V-25,NO_CODING,,,
0445120201,1,1,28V-24,NO_CODING,,,
0445120202,1,1,28V-24,NO_CODING,,,
0445120203,1,1,28V-25,NO_CODING,,,
0445120204,1,1,28V-22,NO_CODING,,,
0445120208,1,1,28V-04,NO_CODING,,,
0445120209,1,1,28V-04,NO_CODING,,,
0445120210,1,1,28V-04,NO_CODING,,,
0445120211,1,1,28V-04,NO_CODING,,,
0445120212,1,1,28V-04,NO_CODING,,,
0445120213,1,1,28V-25,NO_CODING,,,
0445120214,1,1,28V-25,NO_CODING,,,
0445120215,1,1,28V-25,NO_CODING,,,
0445120217,1,1,28V-25,NO_CODING,,,
0445120218,1,1,28V-25,NO_CODING,,,
0445120219,1,1,28V-25,NO_CODING,,,
0445120220,1,1,28V-24,NO_CODING,,,
0445120222,1,1,28V-25,NO_CODING,,,
0445120224,1,1,28V-25,NO_CODING,,,
0445120225,1,1,28V-25,NO_CODING,,,
0445120226,1,1,28V-25,NO_CODING,,,
0445120227,1,1,28V-25,NO_CODING,,,
0445120228,1,1,28V-25,NO_CODING,,,
0445120229,1,1,28V-24,NO_CODING,,,
0445120231,1,1,28V-04,NO_CODING,,,
0445120232,1,1,28V-25,NO_CODING,,,
0445120233,1,1,28V-24,NO_CODING,,,
0445120234,1,1,28V-25,NO_CODING,,,
0445120235,1,1,28V-24,NO_CODING,,,
0445120236,1,1,28V-04,NO_CODING,,,
0445120237,1,1,28V-04,NO_CODING,,,
0445120238,1,1,28V-04,NO_CODING,,,
0445120239,1,1,28V-04,NO_CODING,,,
0445120240,1,1,28V,NO_CODING,,,
0445120241,1,1,28V-04,NO_CODING,,,
0445120242,1,1,28V-25,NO_CODING,,,
0445120244,1,1,28V-25,NO_CODING,,,
0445120245,1,1,28V-25,NO_CODING,,,
0445120246,1,1,28V-25,NO_CODING,,,
0445120247,1,1,28V-25,NO_CODING,,,
0445120250,1,1,28V,NO_CODING,,,
0445120252,1,1,28V-04,NO_CODING,,,
0445120253,1,1,28V-04,NO_CODING,,,
0445120254,1,1,28V-04,NO_CODING,,,
0445120255,1,1,28V-04,NO_CODING,,,
0445120256,1,1,28V-04,NO_CODING,,,
0445120257,1,1,28V-26,NO_CODING,,,
0445120258,1,1,28V-07,NO_CODING,,,
0445120260,1,1,28V-25,NO_CODING,,,
0445120261,1,1,28V-25,NO_CODING,,,
0445120262,1,1,28V-25,NO_CODING,,,
0445120263,1,1,28V-25,NO_CODING,,,
0445120265,1,1,28V-25,NO_CODING,,,
0445120266,1,1,28V-25,NO_CODING,,,
0445120267,1,1,28V-26,NO_CODING,,,
0445120268,1,1,28V-25,NO_CODING,,,
0445120269,1,1,28V-24,NO_CODING,,,
0445120272,1,1,28V-04,NO_CODING,,,
0445120273,1,1,28V-04,NO_CODING,,,
0445120277,1,1,28V-25,NO_CODING,,,
0445120279,1,1,28V-24,NO_CODING,,,
0445120280,1,1,28V-25,NO_CODING,,,
0445120282,1,1,28V-24,NO_CODING,,,
0445120289,1,1,28V-25,NO_CODING,,,
0445120290,1,1,28V-25,NO_CODING,,,
0445120291,1,1,28V-25,NO_CODING,,,
0445120292,1,1,28V-25,NO_CODING,,,
0445120293,1,1,28V-25,NO_CODING,,,
0445120294,1,1,28V-25,NO_CODING,,,
0445120295,1,1,28V-07,NO_CODING,,,
0445120296,1,1,28V-25,NO_CODING,,,
0445120297,1,1,28V-25,NO_CODING,,,
0445120304,1,1,28V-25,NO_CODING,,,
0445120305,1,1,28V-26,NO_CODING,,,
0445120309,1,1,28V-25,NO_CODING,,,
0445120310,1,1,28V-25,NO_CODING,,,
0445120311,1,1,28V-24,NO_CODING,,,
0445120313,1,1,28V-24,NO_CODING,,,
0445120314,1,1,28V-25,NO_CODING,,,
0445120315,1,1,28V-24,NO_CODING,,,
0445120316,1,1,28V-24,NO_CODING,,,
0445120317,1,1,28V-25,NO_CODING,,,
0445120318,1,1,28V-25,NO_CODING,,,
0445120321,1,1,28V-25,NO_CODING,,,
0445120323,1,1,28V-25,NO_CODING,,,
0445120324,1,1,28V-25,NO_CODING,,,
0445120325,1,1,28V-25,NO_CODING,,,
0445120326,1,1,28V-04,NO_CODING,,,
0445120327,1,1,28V-24,NO_CODING,,,
0445120328,1,1,28V-04,NO_CODING,,,
0445120329,1,1,28V-25,NO_CODING,,,
0445120330,1,1,28V-04,NO_CODING,,,
0445120331,1,1,28V-25,NO_CODING,,,
0445120332,1,1,28V-22,NO_CODING,,,
0445120333,1,1,28V-25,NO_CODING,,,
0445120334,1,1,28V-25,NO_CODING,,,
0445120336,1,1,28V-26,NO_CODING,,,
0445120340,1,1,28V-25,NO_CODING,,,
0445120341,1,1,28V-24,NO_CODING,,,
0445120342,1,1,28V-26,NO_CODING,,,
0445120343,1,1,28V-25,NO_CODING,,,
0445120344,1,1,28V-25,NO_CODING,,,
0445120345,1,1,28V-25,NO_CODING,,,
0445120346,1,1,28V-25,NO_CODING,,,
0445120347,1,1,28V-25,NO_CODING,,,
0445120348,1,1,28V-25,NO_CODING,,,
0445120351,1,1,28V-25,NO_CODING,,,
0445120352,1,1,28V-25,NO_CODING,,,
0445120353,1,1,28V-24,NO_CODING,,,
0445120354,1,1,28V-24,NO_CODING,,,
0445120355,1,1,28V-24,NO_CODING,,,
0445120356,1,1,28V-22,NO_CODING,,,
0445120357,1,1,28V-25,NO_CODING,,,
0445120360,1,1,28V-25,NO_CODING,,,
0445120361,1,1,28V-25,NO_CODING,,,
0445120362,1,1,28V-25,NO_CODING,,,
0445120364,1,1,28V-25,NO_CODING,,,
0445120366,1,1,28V-26,NO_CODING,,,
0445120367,1,1,28V-25,NO_CODING,,,
0445120368,1,1,28V-25,NO_CODING,,,
0445120369,1,1,28V-25,NO_CODING,,,
0445120370,1,1,28V-24,NO_CODING,,,
0445120371,1,1,28V-25,NO_CODING,,,
0445120372,1,1,28V-25,NO_CODING,,,
0445120373,1,1,28V-25,NO_CODING,,,
0445120376,1,1,28V-07,NO_CODING,,,
0445120377,1,1,28V-25,NO_CODING,,,
0445120378,1,1,28V-25,NO_CODING,,,
0445120379,1,1,28V-25,NO_CODING,,,
0445120380,1,1,28V-25,NO_CODING,,,
0445120381,1,1,28V-25,NO_CODING,,,
0445120382,1,1,28V-25,NO_CODING,,,
0445120383,1,1,28V-25,NO_CODING,,,
0445120384,1,1,28V-26,NO_CODING,,,
0445120387,1,1,28V-24,NO_CODING,,,
0445120389,1,1,28V-25,NO_CODING,,,
0445120391,1,1,28V-25,NO_CODING,,,
0445120392,1,1,28V-25,NO_CODING,,,
0445120393,1,1,28V-25,NO_CODING,,,
0445120394,1,1,28V-25,NO_CODING,,,
0445120395,1,1,28V-25,NO_CODING,,,
0445120396,1,1,28V-25,NO_CODING,,,
0445120397,1,1,28V-25,NO_CODING,,,
0445120398,1,1,28V-25,NO_CODING,,,
0445120399,1,1,28V-25,NO_CODING,,,
0445120400,1,1,28V-25,NO_CODING,,,
0445120402,1,1,28V-25,NO_CODING,,,
0445120403,1,1,28V-25,NO_CODING,,,
0445120404,1,1,28V-25,NO_CODING,,,
0445120410,1,1,28V-25,NO_CODING,,,
0445120414,1,1,28V-26,NO_CODING,,,
0445120416,1,1,28V-25,NO_CODING,,,
0445120417,1,1,28V-24,NO_CODING,,,
0445120419,1,1,28V-25,NO_CODING,,,
0445120420,1,1,28V-24,NO_CODING,,,
0445120424,1,1,28V-25,NO_CODING,,,
0445120439,1,1,28V-25,NO_CODING,,,
0445120450,1,1,28V-24,NO_CODING,,,
0445120455,1,1,28V-04,NO_CODING,,,
0445120457,1,1,28V-25,NO_CODING,,,
0445120458,1,1,28V-24,NO_CODING,,,
0445120461,1,1,28V-25,NO_CODING,,,
0445120500,1,1,28V-24,NO_CODING,,,
0445124001,1,1,28V-07,NO_CODING,,,
0445124006,1,1,28V-07,NO_CODING,,,
0445124007,1,1,28V-07,NO_CODING,,,
0445124009,1,1,28V-07,NO_CODING,,,
0445124014,1,1,28V-07,NO_CODING,,,
0445124015,1,1,28V-07,NO_CODING,,,
0445124021,1,1,28V-07,NO_CODING,,,
0445124022,1,1,28V-07,NO_CODING,,,
0445124023,1,1,28V-07,NO_CODING,,,
0445124025,1,1,28V-07,NO_CODING,,,
0445124027,1,1,28V-07,NO_CODING,,,
0445124035,1,1,28V-07,NO_CODING,,,
0445124036,1,1,28V-07,NO_CODING,,,
0445124041,1,1,28V-07,NO_CODING,,,
0445124042,1,1,28V-07,NO_CODING,,,
0986435000,1,1,28V-24,NO_CODING,,,
0986435001,1,1,14V,NO_CODING,,,
0986435002,1,1,14V,NO_CODING,,,
0986435003,1,1,14V,NO_CODING,,,
0986435004,1,1,14V,NO_CODING,,,
0986435005,1,1,14V,NO_CODING,,,
0986435006,1,1,14V,NO_CODING,,,
0986435007,1,1,14V,NO_CODING,,,
0986435008,1,1,14V,NO_CODING,,,
0986435009,1,1,14V,NO_CODING,,,
0986435010,1,1,14V,NO_CODING,,,
0986435011,1,1,14V,NO_CODING,,,
0986435012,1,1,14V,NO_CODING,,,
0986435013,1,1,14V,NO_CODING,,,
0986435014,1,1,14V,NO_CODING,,,
0986435015,1,1,14V,NO_CODING,,,
0986435016,1,1,14V,NO_CODING,,,
0986435017,1,1,14V,NO_CODING,,,
0986435018,1,1,14V,NO_CODING,,,
0986435019,1,1,14V,NO_CODING,,,
0986435020,1,1,14V,NO_CODING,,,
0986435021,1,1,14V,NO_CODING,,,
0986435022,1,1,14V,NO_CODING,,,
0986435024,1,1,14V,NO_CODING,,,
0986435025,1,1,14V,NO_CODING,,,
0986435026,1,1,14V,NO_CODING,,,
0986435027,1,1,14V,NO_CODING,,,
0986435028,1,1,14V,NO_CODING,,,
0986435029,1,1,14V,NO_CODING,,,
0986435030,1,1,14V,NO_CODING,,,
0986435031,1,1,14V,NO_CODING,,,
0986435032,1,1,14V,NO_CODING,,,
0986435033,1,1,14V,NO_CODING,,,
0986435034,1,1,14V,NO_CODING,,,
0986435035,1,1,14V,NO_CODING,,,
0986435036,1,1,14V,NO_CODING,,,
0986435037,1,1,14V,NO_CODING,,,
0986435038,1,1,14V,NO_CODING,,,
0986435039,1,1,14V,NO_CODING,,,
0986435040,1,1,14V,NO_CODING,,,
0986435041,1,1,14V,NO_CODING,,,
0986435042,1,1,14V,NO_CODING,,,
0986435043,1,1,14V,NO_CODING,,,
0986435044,1,1,14V,NO_CODING,,,
0986435045,1,1,14V,NO_CODING,,,
0986435046,1,1,14V,NO_CODING,,,
0986435047,1,1,14V,NO_CODING,,,
0986435048,1,1,14V,NO_CODING,,,
0986435049,1,1,14V,NO_CODING,,,
0986435050,1,1,14V,NO_CODING,,,
0986435051,1,1,14V,NO_CODING,,,
0986435052,1,1,14V,NO_CODING,,,
0986435053,1,1,14V,NO_CODING,,,
0986435054,1,1,14V,NO_CODING,,,
0986435055,1,1,14V,NO_CODING,,,
0986435056,1,1,14V,NO_CODING,,,
0986435057,1,1,14V,NO_CODING,,,
0986435058,1,1,14V,NO_CODING,,,
0986435059,1,1,14V,NO_CODING,,,
0986435060,1,1,14V,NO_CODING,,,
0986435061,1,1,14V,NO_CODING,,,
0986435062,1,1,14V,NO_CODING,,,
0986435063,1,1,14V,NO_CODING,,,
0986435064,1,1,14V,NO_CODING,,,
0986435065,1,1,14V,NO_CODING,,,
0986435066,1,1,14V,NO_CODING,,,
0986435067,1,1,14V,NO_CODING,,,
0986435068,1,1,14V,NO_CODING,,,
0986435069,1,1,14V,NO_CODING,,,
0986435070,1,1,14V,NO_CODING,,,
0986435071,1,1,14V,NO_CODING,,,
0986435072,1,1,14V,NO_CODING,,,
0986435073,1,1,14V,NO_CODING,,,
0986435075,1,1,14V,NO_CODING,,,
0986435076,1,1,14V,NO_CODING,,,
0986435077,1,1,14V,NO_CODING,,,
0986435078,1,1,14V,0,,,1
0986435079,1,1,14V,NO_CODING,,,
0986435080,1,1,14V,1,,,1
0986435081,1,1,14V,0,,,1
0986435082,1,1,14V,NO_CODING,,,
0986435083,1,1,14V,NO_CODING,,,
0986435084,1,1,14V,1,,,0
0986435085,1,1,14V,3,,,0
0986435086,1,1,14V,NO_CODING,,,
0986435087,1,1,14V,NO_CODING,,,
0986435088,1,1,14V,0,,,1
0986435089,1,1,14V,NO_CODING,,,
0986435090,1,1,14V,3,,,0
0986435091,1,1,14V,2,,,0
0986435092,1,1,14V,2,,,0
0986435093,1,1,14V,NO_CODING,,,
0986435094,1,1,14V,NO_CODING,,,
0986435095,1,1,14V,NO_CODING,,,
0986435096,1,1,14V,NO_CODING,,,
0986435097,1,1,14V,1,,,1
0986435098,1,1,14V,1,,,1
0986435099,1,1,14V,0,,,2
0986435100,1,1,14V,1,,,1
0986435101,1,1,14V,0,,,1
0986435102,1,1,14V,0,,,1
0986435103,1,1,14V,0,,,1
0986435104,1,1,14V,0,,,1
0986435105,1,1,14V,NO_CODING,,,
0986435106,1,1,14V,NO_CODING,,,
0986435107,1,1,14V,1,,,0
0986435108,1,1,14V,1,,,0
0986435109,1,1,14V,1,,,0
0986435110,1,1,14V,1,,,0
0986435111,1,1,14V,1,,,0
0986435112,1,1,14V,NO_CODING,,,
0986435113,1,1,14V,1,,,0
0986435114,1,1,14V,1,,,0
0986435115,1,1,14V,1,,,0
0986435116,1,1,14V,1,,,0
0986435117,1,1,14V,1,,,0
0986435118,1,1,14V,1,,,0
0986435119,1,1,14V,NO_CODING,,,
0986435120,1,1,14V,NO_CODING,,,
0986435121,1,1,14V,NO_CODING,,,
0986435122,1,1,14V,3,,,0
0986435123,1,1,14V,3,,,0
0986435124,1,1,14V,1,,,1
0986435125,1,1,14V,1,,,0
0986435126,1,1,14V,3,,,0
0986435127,1,1,14V,1,,,0
0986435128,1,1,14V,1,,,0
0986435129,1,1,14V,1,,,0
0986435130,1,1,14V,NO_CODING,,,
0986435131,1,1,14V,NO_CODING,,,
0986435132,1,1,14V,NO_CODING,,,
0986435133,1,1,14V,NO_CODING,,,
0986435134,1,1,14V,NO_CODING,,,
0986435135,1,1,14V,NO_CODING,,,
0986435136,1,1,14V,NO_CODING,,,
0986435139,1,1,14V,2,,,0
0986435140,1,1,14V,NO_CODING,,,
0986435143,1,1,14V,4,,,0
0986435144,1,1,14V,2,,,0
0986435145,1,1,14V,1,,,1
0986435146,1,1,14V,4,,,0
0986435147,1,1,14V,NO_CODING,,,
0986435148,1,1,14V,0,,,1
0986435149,1,1,14V,NO_CODING,,,
0986435150,1,1,14V,4,,,0
0986435151,1,1,14V,2,,,0
0986435152,1,1,14V,2,,,0
0986435153,1,1,14V,2,,,0
0986435154,1,1,14V,NO_CODING,,,
0986435155,1,1,14V,2,,,0
0986435156,1,1,14V,2,,,0
0986435157,1,1,14V,1,,,0
0986435158,1,1,14V,NO_CODING,,,
0986435159,1,1,14V,1,,,0
0986435160,1,1,14V,NO_CODING,,,
0986435161,1,1,14V,0,,,1
0986435162,1,1,14V,0,,,1
0986435163,1,1,14V,2,,,0
0986435164,1,1,14V,NO_CODING,,,
0986435165,1,1,14V,2,,,0
0986435166,1,1,14V-03,2,,,0
0986435167,1,1,14V-03,2,,,0
0986435168,1,1,14V,1,,,0
0986435169,1,1,14V,1,,,0
0986435170,1,1,14V,2,,,0
0986435171,1,1,14V,0,,,1
0986435172,1,1,14V,4,,,0
0986435173,1,1,14V,1,,,1
0986435174,1,1,14V,NO_CODING,,,
0986435175,1,1,14V,1,,,0
0986435176,1,1,14V,1,,,0
0986435177,1,1,14V,3,,,0
0986435178,1,1,14V,3,,,0
0986435179,1,1,14V,2,,,0
0986435180,1,1,14V,2,,,0
0986435181,1,1,14V,2,,,0
0986435182,1,1,14V,NO_CODING,,,
0986435183,1,1,14V,NO_CODING,,,
0986435184,1,1,14V,2,,,0
0986435185,1,1,14V,NO_CODING,,,
0986435186,1,1,14V,2,,,0
0986435187,1,1,14V,1,,,0
0986435188,1,1,14V,2,,,0
0986435189,1,1,14V,2,,,0
0986435191,1,1,14V,3,,,0
0986435192,1,1,14V,2,,,0
0986435193,1,1,14V,4,,,0
0986435194,1,1,14V,1,,,1
0986435195,1,1,14V,2,,,0
0986435196,1,1,14V,NO_CODING,,,
0986435197,1,1,14V,0,,,1
0986435198,1,1,14V,1,,,0
0986435199,1,1,14V,0,,,1
0986435200,1,1,14V,0,,,1
0986435201,1,1,14V,0,,,1
0986435202,1,1,14V,2,,,0
0986435203,1,1,14V,4,,,0
0986435204,1,1,14V-01,0,,,1
0986435205,1,1,14V,2,,,0
0986435206,1,1,14V,2,,,0
0986435207,1,1,14V-03,2,,,0
0986435208,1,1,14V,0,,,1
0986435209,1,1,14V,2,,,0
0986435210,1,1,14V,2,,,0
0986435211,1,1,14V-03,2,,,0
0986435212,1,1,14V-01,2,,,0
0986435213,1,1,14V-01,0,,,1
0986435214,1,1,14V-03,2,,,0
0986435215,1,1,14V,NO_CODING,,,
0986435216,1,1,14V,NO_CODING,,,
0986435217,1,1,14V,NO_CODING,,,
0986435218,1,1,14V,NO_CODING,,,
0986435219,1,1,14V,NO_CODING,,,
0986435220,1,1,14V,NO_CODING,,,
0986435221,1,1,14V,NO_CODING,,,
0986435222,1,1,14V,NO_CODING,,,
0986435223,1,1,14V,NO_CODING,,,
0986435224,1,1,14V,NO_CODING,,,
0986435225,1,1,14V,NO_CODING,,,
0986435227,1,1,14V,2,,,0
0986435228,1,1,14V,NO_CODING,,,
0986435230,1,1,14V,0,,,1
0986435231,1,1,14V,2,,,0
0986435232,1,1,14V,2,,,0
0986435233,1,1,14V,4,,,0
0986435234,1,1,14V,2,,,0
0986435235,1,1,14V,NO_CODING,,,
0986435236,1,1,14V,2,,,0
0986435237,1,1,14V,0,,,1
0986435238,1,1,14V,2,,,0
0986435239,1,1,14V,NO_CODING,,,
0986435240,1,1,14V-03,2,,,0
0986435243,1,1,14V,2,,,0
0986435244,1,1,14V-03,2,,,0
0986435245,1,1,14V,2,,,0
0986435247,1,1,14V-01,NO_CODING,,,
0986435248,1,1,14V-01,2,,,0
0986435249,1,1,14V-01,NO_CODING,,,
0986435252,1,1,14V,NO_CODING,,,
0986435254,1,1,14V,2,,,0
0986435263,1,1,14V,1,,,0
0986435265,1,1,14V,NO_CODING,,,
0986435277,1,1,14V,NO_CODING,,,
0986435278,1,1,14V,NO_CODING,,,
0986435280,1,1,14V-01,NO_CODING,,,
0986435350,1,2,BOSCH_PIEZO,5,,,0
0986435351,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435352,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435353,1,2,BOSCH_PIEZO,5,,,0
0986435354,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435355,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435356,1,2,BOSCH_PIEZO,5,,,0
0986435357,1,2,BOSCH_PIEZO,5,,,0
0986435358,1,2,BOSCH_PIEZO,5,,,0
0986435359,1,2,BOSCH_PIEZO,5,,,0
0986435360,1,2,BOSCH_PIEZO,5,,,0
0986435361,1,2,BOSCH_PIEZO,5,,,0
0986435362,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435363,1,2,BOSCH_PIEZO,5,,,0
0986435364,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435365,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435366,1,2,BOSCH_PIEZO,5,,,0
0986435367,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435368,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435369,1,2,BOSCH_PIEZO,5,,,0
0986435370,1,2,BOSCH_PIEZO,5,,,0
0986435371,1,2,BOSCH_PIEZO,5,,,0
0986435372,1,2,BOSCH_PIEZO,5,,,0
0986435373,1,2,BOSCH_PIEZO,5,,,0
0986435374,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435375,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435376,1,2,BOSCH_PIEZO,5,,,0
0986435377,1,2,BOSCH_PIEZO,5,,,0
0986435378,1,2,BOSCH_PIEZO,5,,,0
0986435379,1,2,BOSCH_PIEZO,5,,,0
0986435380,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435381,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435382,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435383,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435384,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435385,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435388,1,2,BOSCH_PIEZO,5,,,0
0986435389,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435390,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435391,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435392,1,2,BOSCH_PIEZO,5,,,0
0986435393,1,2,BOSCH_PIEZO,5,,,0
0986435394,1,2,BOSCH_PIEZO,5,,,0
0986435395,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435396,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435397,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435398,1,2,BOSCH_PIEZO,5,,,0
0986435399,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435400,1,2,BOSCH_PIEZO,5,,,0
0986435401,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435402,1,2,BOSCH_PIEZO,5,,,0
0986435403,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435404,1,2,BOSCH_PIEZO,5,,,0
0986435405,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435406,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435407,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435408,1,2,BOSCH_PIEZO,5,,,0
0986435409,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435410,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435411,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435412,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435413,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435414,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435415,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435417,1,2,BOSCH_PIEZO,-,,,
0986435418,1,2,BOSCH_PIEZO,5,,,0
0986435419,1,2,BOSCH_PIEZO,-,,,
0986435420,1,2,BOSCH_PIEZO,NO_CODING,,,0
0986435421,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435422,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435423,1,2,BOSCH_PIEZO,5,,,0
0986435424,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435425,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435426,1,2,BOSCH_PIEZO,5,,,0
0986435428,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435429,1,2,BOSCH_PIEZO,5,,,0
0986435430,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435432,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435435,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435437,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435438,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435439,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435443,1,2,BOSCH_PIEZO,5,,,0
0986435444,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435449,1,2,BOSCH_PIEZO,NO_CODING,,,
0986435501,1,1,28V-04,NO_CODING,,,
0986435502,1,1,28V-04,NO_CODING,,,
0986435503,1,1,28V-04,NO_CODING,,,
0986435504,1,1,28V-28,NO_CODING,,,
0986435505,1,1,28V-04,NO_CODING,,,
0986435506,1,1,28V-04,NO_CODING,,,
0986435507,1,1,28V-04,NO_CODING,,,
0986435508,1,1,28V-04,NO_CODING,,,
0986435509,1,1,28V-04,NO_CODING,,,
0986435510,1,1,28V-04,NO_CODING,,,
0986435511,1,1,28V,NO_CODING,,,
0986435512,1,1,28V-04,NO_CODING,,,
0986435513,1,1,28V,NO_CODING,,,
0986435514,1,1,28V,NO_CODING,,,
0986435515,1,1,28V-04,NO_CODING,,,
0986435516,1,1,28V-04,NO_CODING,,,
0986435517,1,1,28V-25,NO_CODING,,,
0986435518,1,1,28V-26,NO_CODING,,,
0986435519,1,1,28V-22,NO_CODING,,,
0986435520,1,1,28V-24,NO_CODING,,,
0986435521,1,1,28V-24,NO_CODING,,,
0986435522,1,1,28V-04,NO_CODING,,,
0986435523,1,1,28V,NO_CODING,,,
0986435524,1,1,28V-04,NO_CODING,,,
0986435525,1,1,28V,NO_CODING,,,
0986435526,1,1,28V-25,NO_CODING,,,
0986435527,1,1,28V-23,NO_CODING,,,
0986435528,1,1,28V-25,NO_CODING,,,
0986435529,1,1,28V-25,NO_CODING,,,
0986435530,1,1,28V-25,NO_CODING,,,
0986435531,1,1,28V,NO_CODING,,,
0986435532,1,1,28V-04,NO_CODING,,,
0986435533,1,1,28V,NO_CODING,,,
0986435534,1,1,28V-25,NO_CODING,,,
0986435535,1,1,28V-25,NO_CODING,,,
0986435536,1,1,28V-25,NO_CODING,,,
0986435541,1,1,28V-04,NO_CODING,,,
0986435542,1,1,28V-04,NO_CODING,,,
0986435543,1,1,28V-04,NO_CODING,,,
0986435544,1,1,28V-04,NO_CODING,,,
0986435545,1,1,28V-25,NO_CODING,,,
0986435546,1,1,28V-25,NO_CODING,,,
0986435547,1,1,28V-25,NO_CODING,,,
0986435548,1,1,28V-25,NO_CODING,,,
0986435549,1,1,28V-25,NO_CODING,,,
0986435550,1,1,28V-33,NO_CODING,,,
0986435551,1,1,28V-24,NO_CODING,,,
0986435552,1,1,28V-25,NO_CODING,,,
0986435553,1,1,28V-24,NO_CODING,,,
0986435554,1,1,28V-04,NO_CODING,,,
0986435555,1,1,28V-04,NO_CODING,,,
0986435556,1,1,28V-04,NO_CODING,,,
0986435557,1,1,28V-04,NO_CODING,,,
0986435558,1,1,28V-NA,NO_CODING,,,
0986435559,1,1,28V-25,NO_CODING,,,
0986435560,1,1,28V-04,NO_CODING,,,
0986435561,1,1,28V-25,NO_CODING,,,
0986435562,1,1,28V-23,NO_CODING,,,
0986435563,1,1,28V-25,NO_CODING,,,
0986435564,1,1,28V-24,NO_CODING,,,
0986435565,1,1,28V-24,NO_CODING,,,
0986435566,1,1,28V-24,NO_CODING,,,
0986435567,1,1,28V-24,NO_CODING,,,
0986435568,1,1,28V-24,NO_CODING,,,
0986435569,1,1,28V-24,NO_CODING,,,
0986435570,1,1,28V-24,NO_CODING,,,
0986435571,1,1,28V-04,NO_CODING,,,
0986435572,1,1,28V-07,NO_CODING,,,
0986435573,1,1,28V-12,NO_CODING,,,
0986435574,1,1,28V-26,NO_CODING,,,
0986435575,1,1,28V-04,NO_CODING,,,
0986435576,1,1,28V-04,NO_CODING,,,
0986435579,1,1,28V-25,NO_CODING,,,
0986435580,1,1,28V-25,NO_CODING,,,
0986435581,1,1,28V-23,NO_CODING,,,
0986435582,1,1,28V-25,NO_CODING,,,
