id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,codefield,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
17453,EJBR05101D,21,1000,230,60,60,,60,800,3.24,70.99,
17454,EJBR05102D,2,1000,1350,60,60,,,0,,,
17455,EJBR05102D,3,1000,1350,60,60,,60,809,,,
17456,EJBR05102D,4,1000,1350,60,60,,60,889,26.5,51,
17457,EJBR05102D,14,1000,1600,60,60,,60,1300,45.1,15,
17458,EJBR05102D,15,1000,1600,60,60,,60,302,4.5,50,
17459,EJBR05102D,16,1000,1200,60,60,,60,1300,40.8,10.54,
17460,EJBR05102D,17,1000,1200,60,60,,60,300,3.4,79.41,
17461,EJBR05102D,18,1000,800,60,60,,60,1300,32.3,14.86,
17462,EJBR05102D,19,1000,800,60,60,,60,500,7,50,
17463,EJBR05102D,20,1000,230,60,60,,60,1400,12.4,40,
17464,EJBR05102D,21,1000,230,60,60,,60,800,3.24,70.99,
17465,EJBR05201D,2,1000,1350,60,60,,,0,,,
17466,EJBR05201D,3,1000,1350,60,60,,60,889,,,
17467,EJBR05201D,4,1000,1350,60,60,,60,889,32.5,80,
17468,EJBR05201D,14,1000,1600,60,60,,60,1300,48.9,12,
17469,EJBR05201D,15,1000,1600,60,60,,60,274,7.5,40,
17470,EJBR05201D,16,1000,1200,60,60,,60,1100,36.4,15,
17471,EJBR05201D,17,1000,1200,60,60,,60,260,5,40,
17472,EJBR05201D,18,1000,800,60,60,,60,1100,29.5,15,
17473,EJBR05201D,19,1000,800,60,60,,60,370,5.5,40,
17474,EJBR05201D,20,1000,230,60,60,,60,1200,12.6,25,
17475,EJBR05201D,21,1000,230,60,60,,60,504,2.5,80,
17476,EJBR05501D,2,1000,1350,60,60,,,0,,,
17477,EJBR05501D,3,1000,1600,60,60,,60,800,,,
17478,EJBR05501D,4,1000,1600,60,60,,60,800,28,50,
17479,EJBR05501D,14,1000,1600,60,60,,60,1544,73.8,11.65,
17480,EJBR05501D,15,1000,1600,60,60,,60,298,4.76,75.63,
17481,EJBR05501D,16,1000,1600,60,60,,60,276,1.57,89.17,
17482,EJBR05501D,17,1000,1600,60,60,,60,920,47.26,14.39,
17483,EJBR05501D,18,1000,1600,60,60,,60,632,37.1,18.06,
17484,EJBR05501D,19,1000,1600,60,60,,60,378,11.38,38.66,
17485,EJBR05501D,20,1000,1600,60,60,,60,330,1.73,80.92,
17486,EJBR05501D,21,1000,800,60,60,,60,1530,53.16,15.05,
17487,EJBR05501D,22,1000,800,60,60,,60,334,1.96,81.63,
17488,EJBR05501D,23,1000,800,60,60,,60,1370,49.45,13.35,
17489,EJBR05501D,24,1000,800,60,60,,60,858,33.59,16.97,
17490,EJBR05501D,25,1000,800,60,60,,60,478,9.81,38.74,
17491,EJBR05501D,26,1000,800,60,60,,60,359,4.64,73.28,
17492,EJBR05501D,27,1000,400,60,60,,60,1486,33.98,17.07,
17493,EJBR05501D,28,1000,400,60,60,,60,513,3.6,80.56,
17494,EJBR05601D,2,1000,1350,60,60,,,0,,,
17495,EJBR05601D,3,1000,1600,60,60,,60,800,,,
17496,EJBR05601D,4,1000,1600,60,60,,60,800,28,50,
17497,EJBR05601D,14,1000,1600,60,60,,60,1480,56.57,14.14,
17498,EJBR05601D,15,1000,1600,60,60,,60,276,1.45,80,
17499,EJBR05601D,16,1000,1600,60,60,,60,266,0.57,86.05,
17500,EJBR05601D,17,1000,1600,60,60,,60,1115,43.98,13.64,
17501,EJBR05601D,18,1000,1600,60,60,,60,632,26.43,17.4,
17502,EJBR05601D,19,1000,1600,60,60,,60,408,10.44,32.57,
17503,EJBR05601D,20,1000,1600,60,60,,60,324,4,70,
17504,EJBR05601D,21,1000,800,60,60,,60,1530,41.01,13.66,
17505,EJBR05601D,22,1000,800,60,60,,60,318,1.61,80,
17506,EJBR05601D,23,1000,800,60,60,,60,1249,35.72,12.88,
17507,EJBR05601D,24,1000,800,60,60,,60,833,25.4,16.54,
17508,EJBR05601D,25,1000,800,60,60,,60,529,10.1,39.6,
17509,EJBR05601D,26,1000,800,60,60,,60,388,5.09,66.8,
17510,EJBR05601D,27,1000,400,60,60,,60,1434,27.7,17.33,
17511,EJBR05601D,28,1000,400,60,60,,60,513,2.84,77.46,
17512,EJBR05701D,2,1000,1350,60,60,,,0,,,
17513,EJBR05701D,3,1000,1500,60,60,,60,649,,,
17514,EJBR05701D,4,1000,1400,60,60,,60,649,30,67,
17515,EJBR05701D,14,1000,1600,60,60,,60,1400,71,10,
17516,EJBR05701D,15,1000,1600,60,60,,60,400,7,40,
17517,EJBR05701D,16,1000,1200,60,60,,60,1400,61.2,10,
17518,EJBR05701D,17,1000,1200,60,60,,60,404,5.6,60,
17519,EJBR05701D,18,1000,800,60,60,,60,1400,49.2,10,
17520,EJBR05701D,19,1000,800,60,60,,60,450,4.1,60,
17521,EJBR05701D,20,1000,230,60,60,,60,1400,18.5,40,
17522,EJBR05701D,21,1000,230,60,60,,60,800,4.1,70,
17523,EJBR06001D,2,1000,1350,60,60,,,0,,,
17524,EJBR06001D,3,1000,1600,60,60,,60,800,,,
17525,EJBR06001D,4,1000,1600,60,60,,60,800,24.3,50,
17526,EJBR06001D,14,1000,1600,60,60,,60,1410,77.1,10.38,
17527,EJBR06001D,15,1000,1600,60,60,,60,318,2.21,81.45,
17528,EJBR06001D,16,1000,1600,60,60,,60,250,1.05,85.71,
17529,EJBR06001D,17,1000,1600,60,60,,60,920,54.98,11.28,
17530,EJBR06001D,18,1000,1600,60,60,,60,632,36.85,17.37,
17531,EJBR06001D,19,1000,1600,60,60,,60,382,10.55,32.23,
17532,EJBR06001D,20,1000,1600,60,60,,60,311,2.57,73.93,
17533,EJBR06001D,21,1000,800,60,60,,60,1530,59.59,13.43,
17534,EJBR06001D,22,1000,800,60,60,,60,353,1.5,80,
17535,EJBR06001D,23,1000,800,60,60,,60,1268,50.2,11.95,
17536,EJBR06001D,24,1000,800,60,60,,60,878,35.32,15.86,
17537,EJBR06001D,25,1000,800,60,60,,60,513,10.09,39.64,
17538,EJBR06001D,26,1000,800,60,60,,60,404,5.62,67.62,
17539,EJBR06001D,27,1000,400,60,60,,60,1230,31.61,17.08,
17540,EJBR06001D,28,1000,400,60,60,,60,513,2.9,82.76,
17541,EJDR00001Z,2,1000,1350,60,60,,,0,,,
17542,EJDR00001Z,3,1000,1350,60,60,,60,809,,,
17543,EJDR00001Z,4,1000,1350,60,60,,60,809,34,48,
17544,EJDR00001Z,14,1000,1600,60,60,,60,1400,65.9,10.02,
17545,EJDR00001Z,15,1000,1600,60,60,,60,303,8.7,64.37,
17546,EJDR00001Z,16,1000,1200,60,60,,60,1400,59.46,10.09,
17547,EJDR00001Z,17,1000,1200,60,60,,60,300,6.8,70.59,
17548,EJDR00001Z,18,1000,800,60,60,,60,1400,44.8,17.86,
17549,EJDR00001Z,19,1000,800,60,60,,60,305,4.86,74.07,
17550,EJDR00001Z,20,1000,230,60,60,,60,1400,23.5,20,
17551,EJDR00001Z,21,1000,230,60,60,,60,505,2.8,80,
17552,EJDR00002Z,2,1000,1350,60,60,,,0,,,
17553,EJDR00002Z,3,1000,1350,60,60,,60,809,,,
17554,EJDR00002Z,4,1000,1350,60,60,,60,809,34,48,
17555,EJDR00002Z,14,1000,1600,60,60,,60,1400,65.9,10.02,
17556,EJDR00002Z,15,1000,1600,60,60,,60,303,8.7,64.37,
17557,EJDR00002Z,16,1000,1200,60,60,,60,1400,59.46,10.09,
17558,EJDR00002Z,17,1000,1200,60,60,,60,300,6.8,70.59,
17559,EJDR00002Z,18,1000,800,60,60,,60,1400,44.8,17.86,
17560,EJDR00002Z,19,1000,800,60,60,,60,305,4.86,74.07,
17561,EJDR00002Z,20,1000,230,60,60,,60,1400,23.5,20,
17562,EJDR00002Z,21,1000,230,60,60,,60,505,2.8,80,
17563,EJDR00101Z,2,1000,1350,60,60,,,0,,,
17564,EJDR00101Z,3,1000,1350,60,60,,60,809,,,
17565,EJDR00101Z,4,1000,1350,60,60,,60,809,34,48,
17566,EJDR00101Z,14,1000,1600,60,60,,60,1400,65.9,10.02,
17567,EJDR00101Z,15,1000,1600,60,60,,60,303,8.7,64.37,
17568,EJDR00101Z,16,1000,1200,60,60,,60,1400,59.46,10.09,
17569,EJDR00101Z,17,1000,1200,60,60,,60,300,6.8,70.59,
17570,EJDR00101Z,18,1000,800,60,60,,60,1400,44.8,17.86,
17571,EJDR00101Z,19,1000,800,60,60,,60,305,4.86,74.07,
17572,EJDR00101Z,20,1000,230,60,60,,60,1400,23.5,20,
17573,EJDR00101Z,21,1000,230,60,60,,60,505,2.8,80,
17574,EJDR00201Z,2,1000,1350,60,60,,,0,,,
17575,EJDR00201Z,3,1000,1350,60,60,,60,809,,,
17576,EJDR00201Z,4,1000,1350,60,60,,60,809,34,48,
17577,EJDR00201Z,14,1000,1600,60,60,,60,1400,65.9,10.02,
17578,EJDR00201Z,15,1000,1600,60,60,,60,303,8.7,64.37,
17579,EJDR00201Z,16,1000,1200,60,60,,60,1400,59.46,10.09,
17580,EJDR00201Z,17,1000,1200,60,60,,60,300,6.8,70.59,
17581,EJDR00201Z,18,1000,800,60,60,,60,1400,44.8,17.86,
17582,EJDR00201Z,19,1000,800,60,60,,60,305,4.86,74.07,
17583,EJDR00201Z,20,1000,230,60,60,,60,1400,23.5,20,
17584,EJDR00201Z,21,1000,230,60,60,,60,505,2.8,80,
17585,EJDR00202Z,2,1000,1350,60,60,,,0,,,
17586,EJDR00202Z,3,1000,1350,60,60,,60,889,,,
17587,EJDR00202Z,4,1000,1350,60,60,,60,809,30,67,
17588,EJDR00202Z,14,1000,1600,60,60,,60,1200,50.5,13.2,
17589,EJDR00202Z,15,1000,1600,60,60,,60,303,6.28,44.59,
17590,EJDR00202Z,16,1000,1200,60,60,,60,1200,45.56,11.85,
17591,EJDR00202Z,17,1000,1200,60,60,,60,300,5.2,65.38,
17592,EJDR00202Z,18,1000,800,60,60,,60,1200,35.2,10.23,
17593,EJDR00202Z,19,1000,800,60,60,,60,305,2.5,72,
17594,EJDR00202Z,20,1000,230,60,60,,60,1000,14.5,24.83,
17595,EJDR00202Z,21,1000,230,60,60,,60,505,2.6,70,
17596,EJDR00301Z,2,1000,1350,60,60,,,0,,,
17597,EJDR00301Z,3,1000,1350,60,60,,60,809,,,
17598,EJDR00301Z,4,1000,1350,60,60,,60,809,34,48,
17599,EJDR00301Z,14,1000,1600,60,60,,60,1400,65.9,10.02,
17600,EJDR00301Z,15,1000,1600,60,60,,60,303,8.7,64.37,
17601,EJDR00301Z,16,1000,1200,60,60,,60,1400,59.46,10.09,
17602,EJDR00301Z,17,1000,1200,60,60,,60,300,6.8,70.59,
17603,EJDR00301Z,18,1000,800,60,60,,60,1400,44.8,17.86,
17604,EJDR00301Z,19,1000,800,60,60,,60,305,4.86,74.07,
17605,EJDR00301Z,20,1000,230,60,60,,60,1400,23.5,20,
17606,EJDR00301Z,21,1000,230,60,60,,60,505,2.8,80,
17607,EJDR00401Z,2,1000,1350,60,60,,,0,,,
17608,EJDR00401Z,3,1000,1350,60,60,,60,809,,,
17609,EJDR00401Z,4,1000,1350,60,60,,60,809,34,48,
17610,EJDR00401Z,14,1000,1600,60,60,,60,1400,65.9,10.02,
17611,EJDR00401Z,15,1000,1600,60,60,,60,303,8.7,64.37,
17612,EJDR00401Z,16,1000,1200,60,60,,60,1400,59.46,10.09,
17613,EJDR00401Z,17,1000,1200,60,60,,60,300,6.8,70.59,
17614,EJDR00401Z,18,1000,800,60,60,,60,1400,44.8,17.86,
17615,EJDR00401Z,19,1000,800,60,60,,60,305,4.86,74.07,
17616,EJDR00401Z,20,1000,230,60,60,,60,1400,23.5,20,
17617,EJDR00401Z,21,1000,230,60,60,,60,505,2.8,80,
17618,EJDR00402Z,2,1000,1350,60,60,,,0,,,
17619,EJDR00402Z,3,1000,1350,60,60,,60,889,,,
17620,EJDR00402Z,4,1000,1350,60,60,,60,809,30,67,
17621,EJDR00402Z,14,1000,1600,60,60,,60,1200,50.5,13.2,
17622,EJDR00402Z,15,1000,1600,60,60,,60,303,6.28,44.59,
17623,EJDR00402Z,16,1000,1200,60,60,,60,1200,45.56,11.85,
17624,EJDR00402Z,17,1000,1200,60,60,,60,300,5.2,65.38,
17625,EJDR00402Z,18,1000,800,60,60,,60,1200,35.2,10.23,
17626,EJDR00402Z,19,1000,800,60,60,,60,305,2.5,72,
17627,EJDR00402Z,20,1000,230,60,60,,60,1000,14.5,24.83,
17628,EJDR00402Z,21,1000,230,60,60,,60,505,2.6,70,
17629,EJDR00403Z,2,1000,1350,60,60,,,0,,,
17630,EJDR00403Z,3,1000,1600,60,60,,60,969,,,
17631,EJDR00403Z,4,1000,1350,60,60,,60,889,32.5,54,
17632,EJDR00403Z,14,1000,1600,60,60,,60,1200,63.2,13.61,
17633,EJDR00403Z,15,1000,1600,60,60,,60,303,9.45,50.79,
17634,EJDR00403Z,16,1000,1200,60,60,,60,1200,55.44,10.46,
17635,EJDR00403Z,17,1000,1200,60,60,,60,300,7.8,58.97,
17636,EJDR00403Z,18,1000,800,60,60,,60,1200,42.76,9.82,
17637,EJDR00403Z,19,1000,800,60,60,,60,305,4.2,76.19,
17638,EJDR00403Z,20,1000,230,60,60,,60,1000,13.9,44.6,
17639,EJDR00403Z,21,1000,230,60,60,,60,505,2.9,68.97,
17640,EJDR00501Z,2,1000,1350,60,60,,,0,,,
17641,EJDR00501Z,3,1000,1350,60,60,,60,809,,,
17642,EJDR00501Z,4,1000,1350,60,60,,60,809,34,48,
17643,EJDR00501Z,14,1000,1600,60,60,,60,1400,65.9,10.02,
17644,EJDR00501Z,15,1000,1600,60,60,,60,303,8.7,64.37,
17645,EJDR00501Z,16,1000,1200,60,60,,60,1400,59.46,10.09,
17646,EJDR00501Z,17,1000,1200,60,60,,60,300,6.8,70.59,
17647,EJDR00501Z,18,1000,800,60,60,,60,1400,44.8,17.86,
17648,EJDR00501Z,19,1000,800,60,60,,60,305,4.86,74.07,
17649,EJDR00501Z,20,1000,230,60,60,,60,1400,23.5,20,
17650,EJDR00501Z,21,1000,230,60,60,,60,505,2.8,80,
17651,EJDR00502Z,2,1000,1350,60,60,,,0,,,
17652,EJDR00502Z,3,1000,1350,60,60,,60,889,,,
17653,EJDR00502Z,4,1000,1350,60,60,,60,809,30,67,
17654,EJDR00502Z,14,1000,1600,60,60,,60,1200,50.5,13.2,
17655,EJDR00502Z,15,1000,1600,60,60,,60,303,6.28,44.59,
17656,EJDR00502Z,16,1000,1200,60,60,,60,1200,45.56,11.85,
17657,EJDR00502Z,17,1000,1200,60,60,,60,300,5.2,65.38,
17658,EJDR00502Z,18,1000,800,60,60,,60,1200,35.2,10.23,
17659,EJDR00502Z,19,1000,800,60,60,,60,305,2.5,72,
17660,EJDR00502Z,20,1000,230,60,60,,60,1000,14.5,24.83,
17661,EJDR00502Z,21,1000,230,60,60,,60,505,2.6,70,
17662,EJDR00503Z,2,1000,1350,60,60,,,0,,,
17663,EJDR00503Z,3,1000,1500,60,60,,60,649,,,
17664,EJDR00503Z,4,1000,1400,60,60,,60,649,30,67,
17665,EJDR00503Z,14,1000,1600,60,60,,60,1200,61.13,10,
17666,EJDR00503Z,15,1000,1600,60,60,,60,303,4.1,80,
17667,EJDR00503Z,16,1000,1200,60,60,,60,1200,53.3,10,
17668,EJDR00503Z,17,1000,1200,60,60,,60,300,3.9,69.23,
17669,EJDR00503Z,18,1000,800,60,60,,60,1200,44,10,
17670,EJDR00503Z,19,1000,800,60,60,,60,326,2.1,76.19,
17671,EJDR00503Z,20,1000,230,60,60,,60,1200,14.26,56.1,
17672,EJDR00503Z,21,1000,230,60,60,,60,685,2.35,85.27,
17673,EJDR00504Z,2,1000,1350,60,60,,,0,,,
17674,EJDR00504Z,3,1000,1500,60,60,,60,649,,,
17675,EJDR00504Z,4,1000,1400,60,60,,60,649,30,67,
17676,EJDR00504Z,14,1000,1600,60,60,,60,1200,61.13,10,
17677,EJDR00504Z,15,1000,1600,60,60,,60,303,4.1,80,
17678,EJDR00504Z,16,1000,1200,60,60,,60,1200,53.3,10,
17679,EJDR00504Z,17,1000,1200,60,60,,60,300,3.9,69.23,
17680,EJDR00504Z,18,1000,800,60,60,,60,1200,44,10,
17681,EJDR00504Z,19,1000,800,60,60,,60,326,2.1,76.19,
17682,EJDR00504Z,20,1000,230,60,60,,60,1200,14.26,56.1,
17683,EJDR00504Z,21,1000,230,60,60,,60,685,2.35,85.27,
17684,EJDR00601D,2,1000,1350,60,60,,,0,,,
17685,EJDR00601D,3,1000,1350,60,60,,60,969,,,
17686,EJDR00601D,4,1000,1350,60,60,,60,889,32.5,54,
17687,EJDR00601D,14,1000,1600,60,60,,60,1200,66,12.12,
17688,EJDR00601D,15,1000,1600,60,60,,60,303,3.25,55.17,
17689,EJDR00601D,16,1000,1200,60,60,,60,1200,59.27,13.5,
17690,EJDR00601D,17,1000,1200,60,60,,60,300,2.43,69.65,
17691,EJDR00601D,18,1000,800,60,60,,60,1000,38.91,12.85,
17692,EJDR00601D,19,1000,800,60,60,,60,346,2.03,78.82,
17693,EJDR00601D,20,1000,230,60,60,,60,1200,11.81,32.18,
17694,EJDR00601D,21,1000,230,60,60,,60,685,1.97,81.22,
17695,EJDR00701D,2,1000,1350,60,60,,,0,,,
17696,EJDR00701D,3,1000,1350,60,60,,60,969,,,
17697,EJDR00701D,4,1000,1350,60,60,,60,889,32.5,54,
17698,EJDR00701D,14,1000,1600,60,60,,60,1200,66,10,
17699,EJDR00701D,15,1000,1600,60,60,,60,303,2.9,55.17,
17700,EJDR00701D,16,1000,1200,60,60,,60,1200,57.53,10.43,
17701,EJDR00701D,17,1000,1200,60,60,,60,300,2.01,69.65,
17702,EJDR00701D,18,1000,800,60,60,,60,1000,41.4,10.14,
17703,EJDR00701D,19,1000,800,60,60,,60,346,2.07,67.63,
17704,EJDR00701D,20,1000,230,60,60,,60,1200,15.5,30,
17705,EJDR00701D,21,1000,230,60,60,,60,685,1.75,80,
17706,EJDR01001D,2,1000,1350,60,60,,,0,,,
17707,EJDR01001D,3,1000,1350,60,60,,60,809,,,
17708,EJDR01001D,4,1000,1350,60,60,,60,809,34,48,
17709,EJDR01001D,14,1000,1600,60,60,,60,1400,65.9,10.02,
17710,EJDR01001D,15,1000,1600,60,60,,60,303,8.7,64.37,
17711,EJDR01001D,16,1000,1200,60,60,,60,1400,59.46,10.09,
17712,EJDR01001D,17,1000,1200,60,60,,60,300,6.8,70.59,
17713,EJDR01001D,18,1000,800,60,60,,60,1400,44.8,17.86,
17714,EJDR01001D,19,1000,800,60,60,,60,305,4.86,74.07,
17715,EJDR01001D,20,1000,230,60,60,,60,1400,23.5,20,
17716,EJDR01001D,21,1000,230,60,60,,60,505,2.8,80,
17717,EJDR01101D,2,1000,1350,60,60,,,0,,,
17718,EJDR01101D,3,1000,1600,60,60,,60,969,,,
17719,EJDR01101D,4,1000,1350,60,60,,60,889,32.5,54,
17720,EJDR01101D,14,1000,1600,60,60,,60,1200,63.2,13.61,
17721,EJDR01101D,15,1000,1600,60,60,,60,303,9.45,50.79,
17722,EJDR01101D,16,1000,1200,60,60,,60,1200,55.44,10.46,
17723,EJDR01101D,17,1000,1200,60,60,,60,300,7.8,58.97,
17724,EJDR01101D,18,1000,800,60,60,,60,1200,42.76,9.82,
17725,EJDR01101D,19,1000,800,60,60,,60,305,4.2,76.19,
17726,EJDR01101D,20,1000,230,60,60,,60,1000,13.9,44.6,
17727,EJDR01101D,21,1000,230,60,60,,60,505,2.9,68.97,
17728,EJDR01401Z,2,1000,1350,60,60,,,0,,,
17729,EJDR01401Z,3,1000,1350,60,60,,60,808,,,
17730,EJDR01401Z,4,1000,1350,60,60,,60,889,26.5,51,
17731,EJDR01401Z,14,1000,1400,60,60,,60,1200,42.95,13,
17732,EJDR01401Z,15,1000,1400,60,60,,60,303,5.7,40,
17733,EJDR01401Z,16,1000,1200,60,60,,60,1200,38.3,15,
17734,EJDR01401Z,17,1000,1200,60,60,,60,300,4.6,40,
17735,EJDR01401Z,18,1000,800,60,60,,60,1200,29,12,
17736,EJDR01401Z,19,1000,800,60,60,,60,305,2.9,50,
17737,EJDR01401Z,20,1000,230,60,60,,60,1000,10.4,40,
17738,EJDR01401Z,21,1000,230,60,60,,60,505,2.2,80,
17739,EJDR01701Z,2,1000,1350,60,60,,,0,,,
17740,EJDR01701Z,3,1000,1350,60,60,,60,808,,,
17741,EJDR01701Z,4,1000,1350,60,60,,60,889,26.5,51,
17742,EJDR01701Z,14,1000,1400,60,60,,60,1200,42.95,13,
17743,EJDR01701Z,15,1000,1400,60,60,,60,303,5.7,40,
17744,EJDR01701Z,16,1000,1200,60,60,,60,1200,38.3,15,
17745,EJDR01701Z,17,1000,1200,60,60,,60,300,4.6,40,
17746,EJDR01701Z,18,1000,800,60,60,,60,1200,29,12,
17747,EJDR01701Z,19,1000,800,60,60,,60,305,2.9,50,
17748,EJDR01701Z,20,1000,230,60,60,,60,1000,10.4,40,
17749,EJDR01701Z,21,1000,230,60,60,,60,505,2.2,80,
17750,EJDR02101Z,2,1000,1350,60,60,,,0,,,
17751,EJDR02101Z,3,1000,1350,60,60,,60,808,,,
17752,EJDR02101Z,4,1000,1350,60,60,,60,889,26.5,51,
17753,EJDR02101Z,14,1000,1400,60,60,,60,1200,42.95,13,
17754,EJDR02101Z,15,1000,1400,60,60,,60,303,5.7,40,
17755,EJDR02101Z,16,1000,1200,60,60,,60,1200,38.3,15,
17756,EJDR02101Z,17,1000,1200,60,60,,60,300,4.6,40,
17757,EJDR02101Z,18,1000,800,60,60,,60,1200,29,12,
17758,EJDR02101Z,19,1000,800,60,60,,60,305,2.9,50,
17759,EJDR02101Z,20,1000,230,60,60,,60,1000,10.4,40,
17760,EJDR02101Z,21,1000,230,60,60,,60,505,2.2,80,
17761,EJDR04101D,2,1000,1350,60,60,,,0,,,
17762,EJDR04101D,3,1000,1350,60,60,,60,808,,,
17763,EJDR04101D,4,1000,1350,60,60,,60,889,26.5,51,
17764,EJDR04101D,14,1000,1400,60,60,,60,1200,42.95,13,
17765,EJDR04101D,15,1000,1400,60,60,,60,303,5.7,40,
17766,EJDR04101D,16,1000,1200,60,60,,60,1200,38.3,15,
17767,EJDR04101D,17,1000,1200,60,60,,60,300,4.6,40,
17768,EJDR04101D,18,1000,800,60,60,,60,1200,29,12,
17769,EJDR04101D,19,1000,800,60,60,,60,305,2.9,50,
17770,EJDR04101D,20,1000,230,60,60,,60,1000,10.4,40,
17771,EJDR04101D,21,1000,230,60,60,,60,505,2.2,80,
17772,EMBR00001D,2,1000,1350,60,60,,,0,,,
17773,EMBR00001D,3,1000,1600,60,60,,60,800,,,
17774,EMBR00001D,4,1000,1600,60,60,,60,800,28,50,
17775,EMBR00001D,14,1000,1600,60,60,,60,1378,78.85,10.38,
17776,EMBR00001D,15,1000,1600,60,60,,60,238,2,80,
17777,EMBR00001D,16,1000,1600,60,60,,60,228,1.72,86.05,
17778,EMBR00001D,17,1000,1600,60,60,,60,920,57.52,11.28,
17779,EMBR00001D,18,1000,1600,60,60,,60,632,37.95,17.39,
17780,EMBR00001D,19,1000,1600,60,60,,60,378,11.46,32.23,
17781,EMBR00001D,20,1000,1600,60,60,,60,289,4.75,67.37,
17782,EMBR00001D,21,1000,800,60,60,,60,1530,62.8,12.74,
17783,EMBR00001D,22,1000,800,60,60,,60,302,2.54,80,
17784,EMBR00001D,23,1000,800,60,60,,60,1370,55.98,12.15,
17785,EMBR00001D,24,1000,800,60,60,,60,858,36.3,15.98,
17786,EMBR00001D,25,1000,800,60,60,,60,478,10.44,36.4,
17787,EMBR00001D,26,1000,800,60,60,,60,359,5.64,69.91,
17788,EMBR00001D,27,1000,400,60,60,,60,1434,40.84,16.9,
17789,EMBR00001D,28,1000,400,60,60,,60,513,5.22,82.38,
17790,EMBR00002D,2,1000,1350,60,60,,,0,,,
17791,EMBR00002D,3,1000,1600,60,60,,60,800,,,
17792,EMBR00002D,4,1000,1600,60,60,,60,800,28,50,
17793,EMBR00002D,14,1000,1600,60,60,,60,1378,78.85,10.38,
17794,EMBR00002D,15,1000,1600,60,60,,60,238,2,80,
17795,EMBR00002D,16,1000,1600,60,60,,60,228,1.72,86.05,
17796,EMBR00002D,17,1000,1600,60,60,,60,920,57.52,11.28,
17797,EMBR00002D,18,1000,1600,60,60,,60,632,37.95,17.39,
17798,EMBR00002D,19,1000,1600,60,60,,60,378,11.46,32.23,
17799,EMBR00002D,20,1000,1600,60,60,,60,289,4.75,67.37,
17800,EMBR00002D,21,1000,800,60,60,,60,1530,62.8,12.74,
17801,EMBR00002D,22,1000,800,60,60,,60,302,2.54,80,
17802,EMBR00002D,23,1000,800,60,60,,60,1370,55.98,12.15,
17803,EMBR00002D,24,1000,800,60,60,,60,858,36.3,15.98,
17804,EMBR00002D,25,1000,800,60,60,,60,478,10.44,36.4,
17805,EMBR00002D,26,1000,800,60,60,,60,359,5.64,69.91,
17806,EMBR00002D,27,1000,400,60,60,,60,1434,40.84,16.9,
17807,EMBR00002D,28,1000,400,60,60,,60,513,5.22,82.38,
17808,EMBR00101D,2,1000,1350,60,60,,,0,,,
17809,EMBR00101D,3,1000,1600,60,60,,60,800,,,
17810,EMBR00101D,4,1000,1600,60,60,,60,800,28,50,
17811,EMBR00101D,14,1000,1600,60,60,,60,1383,80.09,10.49,
17812,EMBR00101D,15,1000,1600,60,60,,60,269,2.52,79.37,
17813,EMBR00101D,16,1000,1600,60,60,,60,227,1.91,78.53,
17814,EMBR00101D,17,1000,1600,60,60,,60,889,58.55,11.27,
17815,EMBR00101D,18,1000,1600,60,60,,60,616,38.45,16.64,
17816,EMBR00101D,19,1000,1600,60,60,,60,401,10.4,32.69,
17817,EMBR00101D,20,1000,1600,60,60,,60,275,6.45,58.91,
17818,EMBR00101D,21,1000,800,60,60,,60,1506,63.1,12.68,
17819,EMBR00101D,22,1000,800,60,60,,60,316,2.62,80.15,
17820,EMBR00101D,23,1000,800,60,60,,60,1370,56.54,12.03,
17821,EMBR00101D,24,1000,800,60,60,,60,850,35.08,15.96,
17822,EMBR00101D,25,1000,800,60,60,,60,505,10.06,35.79,
17823,EMBR00101D,26,1000,800,60,60,,60,358,4.17,69.54,
17824,EMBR00101D,27,1000,400,60,60,,60,1441,43.66,16.49,
17825,EMBR00101D,28,1000,400,60,60,,60,517,5.13,81.87,
17826,EMBR00101DP,2,1000,1350,60,60,,,0,,,
17827,EMBR00101DP,3,1000,1600,60,60,,60,800,,,
17828,EMBR00101DP,4,1000,1600,60,60,,60,800,28,50,
17829,EMBR00101DP,14,1000,1600,60,60,,60,1383,80.09,10.49,
17830,EMBR00101DP,15,1000,1600,60,60,,60,269,2.52,79.37,
17831,EMBR00101DP,16,1000,1600,60,60,,60,227,1.91,78.53,
17832,EMBR00101DP,17,1000,1600,60,60,,60,889,58.55,11.27,
17833,EMBR00101DP,18,1000,1600,60,60,,60,616,38.45,16.64,
17834,EMBR00101DP,19,1000,1600,60,60,,60,401,10.4,32.69,
17835,EMBR00101DP,20,1000,1600,60,60,,60,275,6.45,58.91,
17836,EMBR00101DP,21,1000,800,60,60,,60,1506,63.1,12.68,
17837,EMBR00101DP,22,1000,800,60,60,,60,316,2.62,80.15,
17838,EMBR00101DP,23,1000,800,60,60,,60,1370,56.54,12.03,
17839,EMBR00101DP,24,1000,800,60,60,,60,850,35.08,15.96,
17840,EMBR00101DP,25,1000,800,60,60,,60,505,10.06,35.79,
17841,EMBR00101DP,26,1000,800,60,60,,60,358,4.17,69.54,
17842,EMBR00101DP,27,1000,400,60,60,,60,1441,43.66,16.49,
17843,EMBR00101DP,28,1000,400,60,60,,60,517,5.13,81.87,
