id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
20047,EJBR04601D,15,1000,1600,20,40,60,303,9.9,40,,,
20048,EJBR04601D,16,1000,1200,20,40,60,900,49,10,,,
20049,EJBR04601D,17,1000,1200,20,40,60,300,5.3,50,,,
20050,EJBR04601D,18,1000,800,20,40,60,700,30,15,,,
20051,EJBR04601D,19,1000,800,20,40,60,305,3.4,40,,,
20052,EJBR04601D,20,1000,230,20,40,60,1000,13.3,50,,,
20053,EJBR04601D,21,1000,230,20,40,60,505,4,80,,,
20054,EJBR04701D,2,1000,1350,20,40,,0,,,,,
20055,EJBR04701D,3,1000,1600,20,40,60,813,,,,,
20056,EJBR04701D,4,1000,1600,20,40,60,813,27.5,82,,,
20057,EJBR04701D,14,1000,1600,20,40,60,1000,66.4,9.94,,,
20058,EJBR04701D,15,1000,1600,20,40,60,303,6.9,40,,,
20059,EJBR04701D,16,1000,1200,20,40,60,900,52.6,10,,,
20060,EJBR04701D,17,1000,1200,20,40,60,300,3.6,55.56,,,
20061,EJBR04701D,18,1000,800,20,40,60,700,25.8,15.87,,,
20062,EJBR04701D,19,1000,800,40,60,60,330,2.8,57.14,,,
20063,EJBR04701D,20,1000,230,20,40,60,1100,12.2,50,,,
20064,EJBR04701D,21,1000,230,40,60,60,505,2.1,80.95,,,
20065,EJBR04701Z,2,1000,1350,20,40,,0,,,,,
20066,EJBR04701Z,3,1000,1600,20,40,60,813,,,,,
20067,EJBR04701Z,4,1000,1600,20,40,60,813,27.5,82,,,
20068,EJBR04701Z,14,1000,1600,20,40,60,1000,57.6,10,,,
20069,EJBR04701Z,15,1000,1600,20,40,60,303,9,40,,,
20070,EJBR04701Z,16,1000,1200,20,40,60,900,46,10,,,
20071,EJBR04701Z,17,1000,1200,20,40,60,300,5.3,50,,,
20072,EJBR04701Z,18,1000,800,20,40,60,700,30,15,,,
20073,EJBR04701Z,19,1000,800,20,40,60,305,3.4,40,,,
20074,EJBR04701Z,20,1000,230,20,40,60,1000,13.3,50,,,
20075,EJBR04701Z,21,1000,230,20,40,60,505,4.1,80,,,
20076,EJBR04901D,2,1000,1350,20,40,,0,,,,,
20077,EJBR04901D,3,1000,1500,20,40,60,649,,,,,
20078,EJBR04901D,4,1000,1400,20,40,60,649,30,67,,,
20079,EJBR04901D,14,1000,1600,20,40,60,1400,71,10,,,
20080,EJBR04901D,15,1000,1600,20,40,60,400,7,40,,,
20081,EJBR04901D,16,1000,1200,20,40,60,1400,61.2,10,,,
20082,EJBR04901D,17,1000,1200,20,40,60,404,5.6,60,,,
20083,EJBR04901D,18,1000,800,20,40,60,1400,49.2,10,,,
20084,EJBR04901D,19,1000,800,20,40,60,450,4.1,60,,,
20085,EJBR04901D,20,1000,230,20,40,60,1400,18.5,40,,,
20086,EJBR04901D,21,1000,230,20,40,60,800,4.1,70,,,
20087,EJBR05001D,2,1000,1350,20,40,,0,,,,,
20088,EJBR05001D,3,1000,1400,20,40,60,650,,,,,
20089,EJBR05001D,4,1000,1400,20,40,60,650,22.5,80,,,
20090,EJBR05001D,14,1000,1400,20,40,60,1100,92.82,14,,,
20091,EJBR05001D,15,1000,1400,40,60,60,302,2.6,80,,,
20092,EJBR05001D,16,1000,1200,20,40,60,1100,85.34,12,,,
20093,EJBR05001D,17,1000,1200,40,60,60,300,2.21,70,,,
20094,EJBR05001D,18,1000,800,20,40,60,1100,70.13,14.26,,,
20095,EJBR05001D,19,1000,800,40,60,60,332,2.2,80,,,
20096,EJBR05001D,20,1000,230,20,40,60,1400,27.26,40,,,
20097,EJBR05001D,21,1000,230,40,60,60,638,2,80,,,
20098,EJBR05101D,2,1000,1350,20,40,,0,,,,,
20099,EJBR05101D,3,1000,1350,20,40,60,809,,,,,
20100,EJBR05101D,4,1000,1350,20,40,60,889,26.5,51,,,
20101,EJBR05101D,14,1000,1600,20,40,60,1300,45.1,15,,,
20102,EJBR05101D,15,1000,1600,20,40,60,302,4.5,50,,,
20103,EJBR05101D,16,1000,1200,20,40,60,1300,40.8,10.54,,,
20104,EJBR05101D,17,1000,1200,20,40,60,300,3.4,79.41,,,
20105,EJBR05101D,18,1000,800,20,40,60,1300,32.3,14.86,,,
20106,EJBR05101D,19,1000,800,20,40,60,500,7,50,,,
20107,EJBR05101D,20,1000,230,20,40,60,1400,12.4,40,,,
20108,EJBR05101D,21,1000,230,20,40,60,800,3.24,70.99,,,
20109,EJBR05102D,2,1000,1350,20,40,,0,,,,,
20110,EJBR05102D,3,1000,1350,20,40,60,809,,,,,
20111,EJBR05102D,4,1000,1350,20,40,60,889,26.5,51,,,
20112,EJBR05102D,14,1000,1600,20,40,60,1300,45.1,15,,,
20113,EJBR05102D,15,1000,1600,20,40,60,302,4.5,50,,,
20114,EJBR05102D,16,1000,1200,20,40,60,1300,40.8,10.54,,,
20115,EJBR05102D,17,1000,1200,20,40,60,300,3.4,79.41,,,
20116,EJBR05102D,18,1000,800,20,40,60,1300,32.3,14.86,,,
20117,EJBR05102D,19,1000,800,20,40,60,500,7,50,,,
20118,EJBR05102D,20,1000,230,20,40,60,1400,12.4,40,,,
20119,EJBR05102D,21,1000,230,20,40,60,800,3.24,70.99,,,
20120,EJBR05201D,2,1000,1350,20,40,,0,,,,,
20121,EJBR05201D,3,1000,1350,20,40,60,889,,,,,
20122,EJBR05201D,4,1000,1350,20,40,60,889,32.5,80,,,
20123,EJBR05201D,14,1000,1600,20,40,60,1300,48.9,12,,,
20124,EJBR05201D,15,1000,1600,20,40,60,274,7.5,40,,,
20125,EJBR05201D,16,1000,1200,20,40,60,1100,36.4,15,,,
20126,EJBR05201D,17,1000,1200,20,40,60,260,5,40,,,
20127,EJBR05201D,18,1000,800,20,40,60,1100,29.5,15,,,
20128,EJBR05201D,19,1000,800,20,40,60,370,5.5,40,,,
20129,EJBR05201D,20,1000,230,20,40,60,1200,12.6,25,,,
20130,EJBR05201D,21,1000,230,40,60,60,504,2.5,80,,,
20131,EJBR05501D,2,1000,1350,20,40,,0,,,,,
20132,EJBR05501D,3,1000,1600,20,40,60,800,,,,,
20133,EJBR05501D,4,1000,1600,20,40,60,800,28,50,,,
20134,EJBR05501D,14,1000,1600,20,40,60,1544,73.8,11.65,,,
20135,EJBR05501D,15,1000,1600,20,40,60,298,4.76,75.63,,,
20136,EJBR05501D,16,1000,1600,40,60,60,276,1.57,89.17,,,
20137,EJBR05501D,17,1000,1600,20,40,60,920,47.26,14.39,,,
20138,EJBR05501D,18,1000,1600,20,40,60,632,37.1,18.06,,,
20139,EJBR05501D,19,1000,1600,20,40,60,378,11.38,38.66,,,
20140,EJBR05501D,20,1000,1600,40,60,60,330,1.73,80.92,,,
20141,EJBR05501D,21,1000,800,20,40,60,1530,53.16,15.05,,,
20142,EJBR05501D,22,1000,800,40,60,60,334,1.96,81.63,,,
20143,EJBR05501D,23,1000,800,20,40,60,1370,49.45,13.35,,,
20144,EJBR05501D,24,1000,800,20,40,60,858,33.59,16.97,,,
20145,EJBR05501D,25,1000,800,20,40,60,478,9.81,38.74,,,
20146,EJBR05501D,26,1000,800,20,40,60,359,4.64,73.28,,,
20147,EJBR05501D,27,1000,400,20,40,60,1486,33.98,17.07,,,
20148,EJBR05501D,28,1000,400,20,40,60,513,3.6,80.56,,,
20149,EJBR05601D,2,1000,1350,20,40,,0,,,,,
20150,EJBR05601D,3,1000,1600,20,40,60,800,,,,,
20151,EJBR05601D,4,1000,1600,20,40,60,800,28,50,,,
20152,EJBR05601D,14,1000,1600,20,40,60,1480,56.57,14.14,,,
20153,EJBR05601D,15,1000,1600,40,60,60,276,1.45,80,,,
20154,EJBR05601D,16,1000,1600,40,60,60,266,0.57,86.05,,,
20155,EJBR05601D,17,1000,1600,20,40,60,1115,43.98,13.64,,,
20156,EJBR05601D,18,1000,1600,20,40,60,632,26.43,17.4,,,
20157,EJBR05601D,19,1000,1600,20,40,60,408,10.44,32.57,,,
20158,EJBR05601D,20,1000,1600,20,40,60,324,4,70,,,
20159,EJBR05601D,21,1000,800,20,40,60,1530,41.01,13.66,,,
20160,EJBR05601D,22,1000,800,40,60,60,318,1.61,80,,,
20161,EJBR05601D,23,1000,800,20,40,60,1249,35.72,12.88,,,
20162,EJBR05601D,24,1000,800,20,40,60,833,25.4,16.54,,,
20163,EJBR05601D,25,1000,800,20,40,60,529,10.1,39.6,,,
20164,EJBR05601D,26,1000,800,20,40,60,388,5.09,66.8,,,
20165,EJBR05601D,27,1000,400,20,40,60,1434,27.7,17.33,,,
20166,EJBR05601D,28,1000,400,40,60,60,513,2.84,77.46,,,
20167,EJBR05701D,2,1000,1350,20,40,,0,,,,,
20168,EJBR05701D,3,1000,1500,20,40,60,649,,,,,
20169,EJBR05701D,4,1000,1400,20,40,60,649,30,67,,,
20170,EJBR05701D,14,1000,1600,20,40,60,1400,71,10,,,
20171,EJBR05701D,15,1000,1600,20,40,60,400,7,40,,,
20172,EJBR05701D,16,1000,1200,20,40,60,1400,61.2,10,,,
20173,EJBR05701D,17,1000,1200,20,40,60,404,5.6,60,,,
20174,EJBR05701D,18,1000,800,20,40,60,1400,49.2,10,,,
20175,EJBR05701D,19,1000,800,20,40,60,450,4.1,60,,,
20176,EJBR05701D,20,1000,230,20,40,60,1400,18.5,40,,,
20177,EJBR05701D,21,1000,230,20,40,60,800,4.1,70,,,
20178,EJBR06001D,2,1000,1350,20,40,,0,,,,,
20179,EJBR06001D,3,1000,1600,20,40,60,800,,,,,
20180,EJBR06001D,4,1000,1600,20,40,60,800,24.3,50,,,
20181,EJBR06001D,14,1000,1600,20,40,60,1410,77.1,10.38,,,
20182,EJBR06001D,15,1000,1600,40,60,60,318,2.21,81.45,,,
20183,EJBR06001D,16,1000,1600,40,60,60,250,1.05,85.71,,,
20184,EJBR06001D,17,1000,1600,20,40,60,920,54.98,11.28,,,
20185,EJBR06001D,18,1000,1600,20,40,60,632,36.85,17.37,,,
20186,EJBR06001D,19,1000,1600,20,40,60,382,10.55,32.23,,,
20187,EJBR06001D,20,1000,1600,40,60,60,311,2.57,73.93,,,
20188,EJBR06001D,21,1000,800,20,40,60,1530,59.59,13.43,,,
20189,EJBR06001D,22,1000,800,40,60,60,353,1.5,80,,,
20190,EJBR06001D,23,1000,800,20,40,60,1268,50.2,11.95,,,
20191,EJBR06001D,24,1000,800,20,40,60,878,35.32,15.86,,,
20192,EJBR06001D,25,1000,800,20,40,60,513,10.09,39.64,,,
20193,EJBR06001D,26,1000,800,20,40,60,404,5.62,67.62,,,
20194,EJBR06001D,27,1000,400,20,40,60,1230,31.61,17.08,,,
20195,EJBR06001D,28,1000,400,40,60,60,513,2.9,82.76,,,
20196,EJDR00001Z,2,1000,1350,20,40,,0,,,,,
20197,EJDR00001Z,3,1000,1350,20,40,60,809,,,,,
20198,EJDR00001Z,4,1000,1350,20,40,60,809,34,48,,,
20199,EJDR00001Z,14,1000,1600,20,40,60,1400,65.9,10.02,,,
20200,EJDR00001Z,15,1000,1600,20,40,60,303,8.7,64.37,,,
20201,EJDR00001Z,16,1000,1200,20,40,60,1400,59.46,10.09,,,
20202,EJDR00001Z,17,1000,1200,20,40,60,300,6.8,70.59,,,
20203,EJDR00001Z,18,1000,800,20,40,60,1400,44.8,17.86,,,
20204,EJDR00001Z,19,1000,800,20,40,60,305,4.86,74.07,,,
20205,EJDR00001Z,20,1000,230,20,40,60,1400,23.5,20,,,
20206,EJDR00001Z,21,1000,230,40,60,60,505,2.8,80,,,
20207,EJDR00002Z,2,1000,1350,20,40,,0,,,,,
20208,EJDR00002Z,3,1000,1350,20,40,60,809,,,,,
20209,EJDR00002Z,4,1000,1350,20,40,60,809,34,48,,,
20210,EJDR00002Z,14,1000,1600,20,40,60,1400,65.9,10.02,,,
20211,EJDR00002Z,15,1000,1600,20,40,60,303,8.7,64.37,,,
20212,EJDR00002Z,16,1000,1200,20,40,60,1400,59.46,10.09,,,
20213,EJDR00002Z,17,1000,1200,20,40,60,300,6.8,70.59,,,
20214,EJDR00002Z,18,1000,800,20,40,60,1400,44.8,17.86,,,
20215,EJDR00002Z,19,1000,800,20,40,60,305,4.86,74.07,,,
20216,EJDR00002Z,20,1000,230,20,40,60,1400,23.5,20,,,
20217,EJDR00002Z,21,1000,230,40,60,60,505,2.8,80,,,
20218,EJDR00101Z,2,1000,1350,20,40,,0,,,,,
20219,EJDR00101Z,3,1000,1350,20,40,60,809,,,,,
20220,EJDR00101Z,4,1000,1350,20,40,60,809,34,48,,,
20221,EJDR00101Z,14,1000,1600,20,40,60,1400,65.9,10.02,,,
20222,EJDR00101Z,15,1000,1600,20,40,60,303,8.7,64.37,,,
20223,EJDR00101Z,16,1000,1200,20,40,60,1400,59.46,10.09,,,
20224,EJDR00101Z,17,1000,1200,20,40,60,300,6.8,70.59,,,
20225,EJDR00101Z,18,1000,800,20,40,60,1400,44.8,17.86,,,
20226,EJDR00101Z,19,1000,800,20,40,60,305,4.86,74.07,,,
20227,EJDR00101Z,20,1000,230,20,40,60,1400,23.5,20,,,
20228,EJDR00101Z,21,1000,230,40,60,60,505,2.8,80,,,
20229,EJDR00201Z,2,1000,1350,20,40,,0,,,,,
20230,EJDR00201Z,3,1000,1350,20,40,60,809,,,,,
20231,EJDR00201Z,4,1000,1350,20,40,60,809,34,48,,,
20232,EJDR00201Z,14,1000,1600,20,40,60,1400,65.9,10.02,,,
20233,EJDR00201Z,15,1000,1600,20,40,60,303,8.7,64.37,,,
20234,EJDR00201Z,16,1000,1200,20,40,60,1400,59.46,10.09,,,
20235,EJDR00201Z,17,1000,1200,20,40,60,300,6.8,70.59,,,
20236,EJDR00201Z,18,1000,800,20,40,60,1400,44.8,17.86,,,
20237,EJDR00201Z,19,1000,800,20,40,60,305,4.86,74.07,,,
20238,EJDR00201Z,20,1000,230,20,40,60,1400,23.5,20,,,
20239,EJDR00201Z,21,1000,230,40,60,60,505,2.8,80,,,
20240,EJDR00202Z,2,1000,1350,20,40,,0,,,,,
20241,EJDR00202Z,3,1000,1350,20,40,60,889,,,,,
20242,EJDR00202Z,4,1000,1350,20,40,60,809,30,67,,,
20243,EJDR00202Z,14,1000,1600,20,40,60,1200,50.5,13.2,,,
20244,EJDR00202Z,15,1000,1600,20,40,60,303,6.28,44.59,,,
20245,EJDR00202Z,16,1000,1200,20,40,60,1200,45.56,11.85,,,
20246,EJDR00202Z,17,1000,1200,20,40,60,300,5.2,65.38,,,
20247,EJDR00202Z,18,1000,800,20,40,60,1200,35.2,10.23,,,
20248,EJDR00202Z,19,1000,800,40,60,60,305,2.5,72,,,
20249,EJDR00202Z,20,1000,230,20,40,60,1000,14.5,24.83,,,
20250,EJDR00202Z,21,1000,230,40,60,60,505,2.6,70,,,
20251,EJDR00301Z,2,1000,1350,20,40,,0,,,,,
20252,EJDR00301Z,3,1000,1350,20,40,60,809,,,,,
20253,EJDR00301Z,4,1000,1350,20,40,60,809,34,48,,,
20254,EJDR00301Z,14,1000,1600,20,40,60,1400,65.9,10.02,,,
20255,EJDR00301Z,15,1000,1600,20,40,60,303,8.7,64.37,,,
20256,EJDR00301Z,16,1000,1200,20,40,60,1400,59.46,10.09,,,
20257,EJDR00301Z,17,1000,1200,20,40,60,300,6.8,70.59,,,
20258,EJDR00301Z,18,1000,800,20,40,60,1400,44.8,17.86,,,
20259,EJDR00301Z,19,1000,800,20,40,60,305,4.86,74.07,,,
20260,EJDR00301Z,20,1000,230,20,40,60,1400,23.5,20,,,
20261,EJDR00301Z,21,1000,230,40,60,60,505,2.8,80,,,
20262,EJDR00401Z,2,1000,1350,20,40,,0,,,,,
20263,EJDR00401Z,3,1000,1350,20,40,60,809,,,,,
20264,EJDR00401Z,4,1000,1350,20,40,60,809,34,48,,,
20265,EJDR00401Z,14,1000,1600,20,40,60,1400,65.9,10.02,,,
20266,EJDR00401Z,15,1000,1600,20,40,60,303,8.7,64.37,,,
20267,EJDR00401Z,16,1000,1200,20,40,60,1400,59.46,10.09,,,
20268,EJDR00401Z,17,1000,1200,20,40,60,300,6.8,70.59,,,
20269,EJDR00401Z,18,1000,800,20,40,60,1400,44.8,17.86,,,
20270,EJDR00401Z,19,1000,800,20,40,60,305,4.86,74.07,,,
20271,EJDR00401Z,20,1000,230,20,40,60,1400,23.5,20,,,
20272,EJDR00401Z,21,1000,230,40,60,60,505,2.8,80,,,
20273,EJDR00402Z,2,1000,1350,20,40,,0,,,,,
20274,EJDR00402Z,3,1000,1350,20,40,60,889,,,,,
20275,EJDR00402Z,4,1000,1350,20,40,60,809,30,67,,,
20276,EJDR00402Z,14,1000,1600,20,40,60,1200,50.5,13.2,,,
20277,EJDR00402Z,15,1000,1600,20,40,60,303,6.28,44.59,,,
20278,EJDR00402Z,16,1000,1200,20,40,60,1200,45.56,11.85,,,
20279,EJDR00402Z,17,1000,1200,20,40,60,300,5.2,65.38,,,
20280,EJDR00402Z,18,1000,800,20,40,60,1200,35.2,10.23,,,
20281,EJDR00402Z,19,1000,800,40,60,60,305,2.5,72,,,
20282,EJDR00402Z,20,1000,230,20,40,60,1000,14.5,24.83,,,
20283,EJDR00402Z,21,1000,230,40,60,60,505,2.6,70,,,
20284,EJDR00403Z,2,1000,1350,20,40,,0,,,,,
20285,EJDR00403Z,3,1000,1600,20,40,60,969,,,,,
20286,EJDR00403Z,4,1000,1350,20,40,60,889,32.5,54,,,
20287,EJDR00403Z,14,1000,1600,20,40,60,1200,63.2,13.61,,,
20288,EJDR00403Z,15,1000,1600,20,40,60,303,9.45,50.79,,,
20289,EJDR00403Z,16,1000,1200,20,40,60,1200,55.44,10.46,,,
20290,EJDR00403Z,17,1000,1200,20,40,60,300,7.8,58.97,,,
20291,EJDR00403Z,18,1000,800,20,40,60,1200,42.76,9.82,,,
20292,EJDR00403Z,19,1000,800,20,40,60,305,4.2,76.19,,,
20293,EJDR00403Z,20,1000,230,20,40,60,1000,13.9,44.6,,,
20294,EJDR00403Z,21,1000,230,40,60,60,505,2.9,68.97,,,
20295,EJDR00501Z,2,1000,1350,20,40,,0,,,,,
20296,EJDR00501Z,3,1000,1350,20,40,60,809,,,,,
20297,EJDR00501Z,4,1000,1350,20,40,60,809,34,48,,,
20298,EJDR00501Z,14,1000,1600,20,40,60,1400,65.9,10.02,,,
20299,EJDR00501Z,15,1000,1600,20,40,60,303,8.7,64.37,,,
20300,EJDR00501Z,16,1000,1200,20,40,60,1400,59.46,10.09,,,
20301,EJDR00501Z,17,1000,1200,20,40,60,300,6.8,70.59,,,
20302,EJDR00501Z,18,1000,800,20,40,60,1400,44.8,17.86,,,
20303,EJDR00501Z,19,1000,800,20,40,60,305,4.86,74.07,,,
20304,EJDR00501Z,20,1000,230,20,40,60,1400,23.5,20,,,
20305,EJDR00501Z,21,1000,230,40,60,60,505,2.8,80,,,
20306,EJDR00502Z,2,1000,1350,20,40,,0,,,,,
20307,EJDR00502Z,3,1000,1350,20,40,60,889,,,,,
20308,EJDR00502Z,4,1000,1350,20,40,60,809,30,67,,,
20309,EJDR00502Z,14,1000,1600,20,40,60,1200,50.5,13.2,,,
20310,EJDR00502Z,15,1000,1600,20,40,60,303,6.28,44.59,,,
20311,EJDR00502Z,16,1000,1200,20,40,60,1200,45.56,11.85,,,
20312,EJDR00502Z,17,1000,1200,20,40,60,300,5.2,65.38,,,
20313,EJDR00502Z,18,1000,800,20,40,60,1200,35.2,10.23,,,
20314,EJDR00502Z,19,1000,800,40,60,60,305,2.5,72,,,
20315,EJDR00502Z,20,1000,230,20,40,60,1000,14.5,24.83,,,
20316,EJDR00502Z,21,1000,230,40,60,60,505,2.6,70,,,
20317,EJDR00503Z,2,1000,1350,20,40,,0,,,,,
20318,EJDR00503Z,3,1000,1500,20,40,60,649,,,,,
20319,EJDR00503Z,4,1000,1400,20,40,60,649,30,67,,,
20320,EJDR00503Z,14,1000,1600,20,40,60,1200,61.13,10,,,
20321,EJDR00503Z,15,1000,1600,20,40,60,303,4.1,80,,,
20322,EJDR00503Z,16,1000,1200,20,40,60,1200,53.3,10,,,
20323,EJDR00503Z,17,1000,1200,20,40,60,300,3.9,69.23,,,
20324,EJDR00503Z,18,1000,800,20,40,60,1200,44,10,,,
20325,EJDR00503Z,19,1000,800,40,60,60,326,2.1,76.19,,,
20326,EJDR00503Z,20,1000,230,20,40,60,1200,14.26,56.1,,,
20327,EJDR00503Z,21,1000,230,40,60,60,685,2.35,85.27,,,
20328,EJDR00504Z,2,1000,1350,20,40,,0,,,,,
20329,EJDR00504Z,3,1000,1500,20,40,60,649,,,,,
20330,EJDR00504Z,4,1000,1400,20,40,60,649,30,67,,,
20331,EJDR00504Z,14,1000,1600,20,40,60,1200,61.13,10,,,
20332,EJDR00504Z,15,1000,1600,20,40,60,303,4.1,80,,,
20333,EJDR00504Z,16,1000,1200,20,40,60,1200,53.3,10,,,
20334,EJDR00504Z,17,1000,1200,20,40,60,300,3.9,69.23,,,
20335,EJDR00504Z,18,1000,800,20,40,60,1200,44,10,,,
20336,EJDR00504Z,19,1000,800,40,60,60,326,2.1,76.19,,,
20337,EJDR00504Z,20,1000,230,20,40,60,1200,14.26,56.1,,,
20338,EJDR00504Z,21,1000,230,40,60,60,685,2.35,85.27,,,
20339,EJDR00601D,2,1000,1350,20,40,,0,,,,,
20340,EJDR00601D,3,1000,1350,20,40,60,969,,,,,
20341,EJDR00601D,4,1000,1350,20,40,60,889,32.5,54,,,
20342,EJDR00601D,14,1000,1600,20,40,60,1200,66,12.12,,,
20343,EJDR00601D,15,1000,1600,20,40,60,303,3.25,55.17,,,
20344,EJDR00601D,16,1000,1200,20,40,60,1200,59.27,13.5,,,
20345,EJDR00601D,17,1000,1200,40,60,60,300,2.43,69.65,,,
20346,EJDR00601D,18,1000,800,20,40,60,1000,38.91,12.85,,,
20347,EJDR00601D,19,1000,800,40,60,60,346,2.03,78.82,,,
20348,EJDR00601D,20,1000,230,20,40,60,1200,11.81,32.18,,,
20349,EJDR00601D,21,1000,230,40,60,60,685,1.97,81.22,,,
20350,EJDR00701D,2,1000,1350,20,40,,0,,,,,
20351,EJDR00701D,3,1000,1350,20,40,60,969,,,,,
20352,EJDR00701D,4,1000,1350,20,40,60,889,32.5,54,,,
20353,EJDR00701D,14,1000,1600,20,40,60,1200,66,10,,,
20354,EJDR00701D,15,1000,1600,40,60,60,303,2.9,55.17,,,
20355,EJDR00701D,16,1000,1200,20,40,60,1200,57.53,10.43,,,
20356,EJDR00701D,17,1000,1200,40,60,60,300,2.01,69.65,,,
20357,EJDR00701D,18,1000,800,20,40,60,1000,41.4,10.14,,,
20358,EJDR00701D,19,1000,800,40,60,60,346,2.07,67.63,,,
20359,EJDR00701D,20,1000,230,20,40,60,1200,15.5,30,,,
20360,EJDR00701D,21,1000,230,40,60,60,685,1.75,80,,,
20361,EJDR01001D,2,1000,1350,20,40,,0,,,,,
20362,EJDR01001D,3,1000,1350,20,40,60,809,,,,,
20363,EJDR01001D,4,1000,1350,20,40,60,809,34,48,,,
20364,EJDR01001D,14,1000,1600,20,40,60,1400,65.9,10.02,,,
20365,EJDR01001D,15,1000,1600,20,40,60,303,8.7,64.37,,,
20366,EJDR01001D,16,1000,1200,20,40,60,1400,59.46,10.09,,,
20367,EJDR01001D,17,1000,1200,20,40,60,300,6.8,70.59,,,
20368,EJDR01001D,18,1000,800,20,40,60,1400,44.8,17.86,,,
20369,EJDR01001D,19,1000,800,20,40,60,305,4.86,74.07,,,
20370,EJDR01001D,20,1000,230,20,40,60,1400,23.5,20,,,
20371,EJDR01001D,21,1000,230,40,60,60,505,2.8,80,,,
20372,EJDR01101D,2,1000,1350,20,40,,0,,,,,
20373,EJDR01101D,3,1000,1600,20,40,60,969,,,,,
20374,EJDR01101D,4,1000,1350,20,40,60,889,32.5,54,,,
20375,EJDR01101D,14,1000,1600,20,40,60,1200,63.2,13.61,,,
20376,EJDR01101D,15,1000,1600,20,40,60,303,9.45,50.79,,,
20377,EJDR01101D,16,1000,1200,20,40,60,1200,55.44,10.46,,,
20378,EJDR01101D,17,1000,1200,20,40,60,300,7.8,58.97,,,
20379,EJDR01101D,18,1000,800,20,40,60,1200,42.76,9.82,,,
20380,EJDR01101D,19,1000,800,20,40,60,305,4.2,76.19,,,
20381,EJDR01101D,20,1000,230,20,40,60,1000,13.9,44.6,,,
20382,EJDR01101D,21,1000,230,40,60,60,505,2.9,68.97,,,
20383,EJDR01401Z,2,1000,1350,20,40,,0,,,,,
20384,EJDR01401Z,3,1000,1350,20,40,60,808,,,,,
20385,EJDR01401Z,4,1000,1350,20,40,60,889,26.5,51,,,
20386,EJDR01401Z,14,1000,1400,20,40,60,1200,42.95,13,,,
20387,EJDR01401Z,15,1000,1400,20,40,60,303,5.7,40,,,
20388,EJDR01401Z,16,1000,1200,20,40,60,1200,38.3,15,,,
20389,EJDR01401Z,17,1000,1200,20,40,60,300,4.6,40,,,
20390,EJDR01401Z,18,1000,800,20,40,60,1200,29,12,,,
20391,EJDR01401Z,19,1000,800,40,60,60,305,2.9,50,,,
20392,EJDR01401Z,20,1000,230,20,40,60,1000,10.4,40,,,
20393,EJDR01401Z,21,1000,230,40,60,60,505,2.2,80,,,
20394,EJDR01701Z,2,1000,1350,20,40,,0,,,,,
20395,EJDR01701Z,3,1000,1350,20,40,60,808,,,,,
20396,EJDR01701Z,4,1000,1350,20,40,60,889,26.5,51,,,
20397,EJDR01701Z,14,1000,1400,20,40,60,1200,42.95,13,,,
20398,EJDR01701Z,15,1000,1400,20,40,60,303,5.7,40,,,
20399,EJDR01701Z,16,1000,1200,20,40,60,1200,38.3,15,,,
20400,EJDR01701Z,17,1000,1200,20,40,60,300,4.6,40,,,
20401,EJDR01701Z,18,1000,800,20,40,60,1200,29,12,,,
20402,EJDR01701Z,19,1000,800,40,60,60,305,2.9,50,,,
20403,EJDR01701Z,20,1000,230,20,40,60,1000,10.4,40,,,
20404,EJDR01701Z,21,1000,230,40,60,60,505,2.2,80,,,
20405,EJDR02101Z,2,1000,1350,20,40,,0,,,,,
20406,EJDR02101Z,3,1000,1350,20,40,60,808,,,,,
20407,EJDR02101Z,4,1000,1350,20,40,60,889,26.5,51,,,
20408,EJDR02101Z,14,1000,1400,20,40,60,1200,42.95,13,,,
20409,EJDR02101Z,15,1000,1400,20,40,60,303,5.7,40,,,
20410,EJDR02101Z,16,1000,1200,20,40,60,1200,38.3,15,,,
20411,EJDR02101Z,17,1000,1200,20,40,60,300,4.6,40,,,
20412,EJDR02101Z,18,1000,800,20,40,60,1200,29,12,,,
20413,EJDR02101Z,19,1000,800,40,60,60,305,2.9,50,,,
20414,EJDR02101Z,20,1000,230,20,40,60,1000,10.4,40,,,
20415,EJDR02101Z,21,1000,230,40,60,60,505,2.2,80,,,
20416,EJDR04101D,2,1000,1350,20,40,,0,,,,,
20417,EJDR04101D,3,1000,1350,20,40,60,808,,,,,
20418,EJDR04101D,4,1000,1350,20,40,60,889,26.5,51,,,
20419,EJDR04101D,14,1000,1400,20,40,60,1200,42.95,13,,,
20420,EJDR04101D,15,1000,1400,20,40,60,303,5.7,40,,,
20421,EJDR04101D,16,1000,1200,20,40,60,1200,38.3,15,,,
20422,EJDR04101D,17,1000,1200,20,40,60,300,4.6,40,,,
20423,EJDR04101D,18,1000,800,20,40,60,1200,29,12,,,
20424,EJDR04101D,19,1000,800,40,60,60,305,2.9,50,,,
20425,EJDR04101D,20,1000,230,20,40,60,1000,10.4,40,,,
20426,EJDR04101D,21,1000,230,40,60,60,505,2.2,80,,,
20427,EMBR00001D,2,1000,1350,20,40,,0,,,,,
20428,EMBR00001D,3,1000,1600,20,40,60,800,,,,,
20429,EMBR00001D,4,1000,1600,20,40,60,800,28,50,,,
