id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
17468,2S6Q-9F593-BD,2,1000,1350,20,40,,0,,,
17469,2S6Q-9F593-BD,3,1000,300,20,40,60,2500,,,
17470,2S6Q-9F593-BD,4,1000,1350,20,40,60,710,28.00,70.00,
17471,2S6Q-9F593-BD,5,1000,250,20,40,60,540,5.00,60.00,
17472,2S6Q-9F593-BD,6,1000,1400,20,40,60,810,30.03,15.00,
17473,2S6Q-9F593-BD,10,1000,800,20,40,60,560,17.70,30.00,
17474,2S6Q-9F593-BD,11,1000,800,40,60,60,240,2.80,85.00,
17475,2S6Q-9F593-BD,13,1000,250,20,40,60,540,5.20,50.00,
17476,31216456,2,1000,1350,20,40,,0,,,
17477,31216456,3,1000,300,20,40,60,2500,,,
17478,31216456,4,1000,1350,20,40,60,810,38.00,70.00,
17479,31216456,5,1000,250,20,40,60,540,5.00,60.00,
17480,31216456,6,1000,1600,20,40,60,1200,66.80,15.00,
17481,31216456,10,1000,1200,20,40,60,600,30.50,30.00,
17482,31216456,11,1000,800,40,60,60,220,2.50,85.00,
17483,31216456,13,1000,250,20,40,60,540,4.90,50.00,
17484,31303994,2,1000,1350,20,40,,0,,,
17485,31303994,3,1000,300,20,40,60,2500,,,
17486,31303994,4,1000,1350,20,40,60,810,30.00,70.00,
17487,31303994,5,1000,250,20,40,60,540,5.00,60.00,
17488,31303994,6,1000,1600,20,40,60,1200,65.80,15.00,
17489,31303994,10,1000,1200,20,40,60,600,35.50,30.00,
17490,31303994,11,1000,800,40,60,60,220,2.00,85.00,
17491,31303994,13,1000,250,20,40,60,540,6.50,50.00,
17492,31321487,2,1000,1350,20,40,,0,,,
17493,31321487,3,1000,300,20,40,60,2500,,,
17494,31321487,4,1000,1350,20,40,60,810,30.00,70.00,
17495,31321487,5,1000,250,20,40,60,540,5.00,60.00,
17496,31321487,6,1000,1600,20,40,60,1200,65.80,15.00,
17497,31321487,10,1000,1200,20,40,60,600,35.50,30.00,
17498,31321487,11,1000,800,40,60,60,220,2.00,85.00,
17499,31321487,13,1000,250,20,40,60,540,6.50,50.00,
17500,31336585,2,1000,1350,20,40,,0,,,
17501,31336585,3,1000,300,20,40,60,2500,,,
17502,31336585,4,1000,1350,20,40,60,810,30.00,70.00,
17503,31336585,5,1000,250,20,40,60,540,5.00,60.00,
17504,31336585,6,1000,1600,20,40,60,1200,65.80,15.00,
17505,31336585,10,1000,1200,20,40,60,600,35.50,30.00,
17506,31336585,11,1000,800,40,60,60,220,2.00,85.00,
17507,31336585,13,1000,250,20,40,60,540,6.50,50.00,
17508,33800-4570#,2,1000,1350,20,40,,0,,,
17509,33800-4570#,3,1000,1600,20,40,60,800,,,
17510,33800-4570#,4,1000,1600,20,40,60,600,60.00,50.00,
17511,33800-4570#,14,1000,1600,20,40,60,942,79.70,12.55,
17512,33800-4570#,15,1000,1600,20,40,60,370,5.30,56.60,
17513,33800-4570#,16,1000,900,20,40,60,1151,72.00,13.89,
17514,33800-4570#,17,1000,900,20,40,60,476,7.10,56.34,
17515,33800-4570#,18,1000,320,20,40,60,1400,26.00,23.08,
17516,33800-4570#,19,1000,320,20,40,60,800,6.30,63.49,
17517,33800-5200#,2,1000,1350,20,40,,0,,,
17518,33800-5200#,3,1000,1600,20,40,60,800,,,
17519,33800-5200#,4,1000,1600,20,40,60,700,60.00,65.00,
17520,33800-5200#,14,1000,1750,20,40,60,792,60.70,19.58,
17521,33800-5200#,15,1000,1500,20,40,60,771,45.20,23.01,
17522,33800-5200#,16,1000,1500,20,40,60,611,27.10,30.08,
17523,33800-5200#,17,1000,1500,20,40,60,405,4.20,68.97,
17524,33800-5200#,18,1000,1200,20,40,60,732,35.10,23.67,
17525,33800-5200#,19,1000,1200,20,40,60,404,5.90,68.97,
17526,33800-5200#,20,1000,900,20,40,60,1061,60.30,19.24,
17527,33800-5200#,21,1000,900,20,40,60,811,33.60,21.74,
17528,33800-5200#,22,1000,900,20,40,60,417,5.10,70.59,
17529,33800-5200#,23,1000,600,20,40,60,1048,33.00,16.06,
17530,33800-5200#,24,1000,300,20,40,60,1083,14.20,31.47,
17531,3380087000,2,1000,1350,20,40,,0,,,
17532,3380087000,3,1000,1000,20,40,60,900,,,
17533,3380087000,4,1000,1600,20,40,60,800,50.00,60.00,
17534,3380087000,14,1000,1600,20,40,60,900,77.00,15.58,
17535,3380087000,15,1000,1600,20,40,60,400,4.40,68.18,
17536,3380087000,16,1000,900,20,40,60,1100,68.54,17.51,
17537,3380087000,17,1000,900,20,40,60,800,32.80,27.44,
17538,3380087000,18,1000,900,20,40,60,450,4.70,63.83,
17539,3380087000,19,1000,320,20,40,60,1300,24.00,20.83,
17540,3380087000,20,1000,320,20,40,60,750,5.15,58.25,
17541,36001726,2,1000,1350,20,40,,0,,,
17542,36001726,3,1000,300,20,40,60,2500,,,
17543,36001726,4,1000,1350,20,40,60,810,30.00,70.00,
17544,36001726,5,1000,250,20,40,60,540,5.00,60.00,
17545,36001726,6,1000,1600,20,40,60,1200,65.80,15.00,
17546,36001726,10,1000,1200,20,40,60,600,35.50,30.00,
17547,36001726,11,1000,800,40,60,60,220,2.00,85.00,
17548,36001726,13,1000,250,20,40,60,540,6.50,50.00,
17549,36001727,2,1000,1350,20,40,,0,,,
17550,36001727,3,1000,300,20,40,60,2500,,,
17551,36001727,4,1000,1350,20,40,60,810,30.00,70.00,
17552,36001727,5,1000,250,20,40,60,540,5.00,60.00,
17553,36001727,6,1000,1600,20,40,60,1200,65.80,15.00,
17554,36001727,10,1000,1200,20,40,60,600,35.50,30.00,
17555,36001727,11,1000,800,40,60,60,220,2.00,85.00,
17556,36001727,13,1000,250,20,40,60,540,6.50,50.00,
17557,36001728,2,1000,1350,20,40,,0,,,
17558,36001728,3,1000,300,20,40,60,2500,,,
17559,36001728,4,1000,1350,20,40,60,810,30.00,70.00,
17560,36001728,5,1000,250,20,40,60,540,5.00,60.00,
17561,36001728,6,1000,1600,20,40,60,1200,65.80,15.00,
17562,36001728,10,1000,1200,20,40,60,600,35.50,30.00,
17563,36001728,11,1000,800,40,60,60,220,2.00,85.00,
17564,36001728,13,1000,250,20,40,60,540,6.50,50.00,
17565,36001729,2,1000,1350,20,40,,0,,,
17566,36001729,3,1000,300,20,40,60,2500,,,
17567,36001729,4,1000,1350,20,40,60,810,30.00,70.00,
17568,36001729,5,1000,250,20,40,60,540,5.00,60.00,
17569,36001729,6,1000,1600,20,40,60,1200,65.80,15.00,
17570,36001729,10,1000,1200,20,40,60,600,35.50,30.00,
17571,36001729,11,1000,800,40,60,60,220,2.00,85.00,
17572,36001729,13,1000,250,20,40,60,540,6.50,50.00,
17573,3M5Q-9F593-DB,2,1000,1350,20,40,,0,,,
17574,3M5Q-9F593-DB,3,1000,300,20,40,60,2500,,,
17575,3M5Q-9F593-DB,4,1000,1350,20,40,60,810,38.00,70.00,
17576,3M5Q-9F593-DB,5,1000,250,20,40,60,540,5.00,60.00,
17577,3M5Q-9F593-DB,6,1000,1600,20,40,60,1200,66.80,15.00,
17578,3M5Q-9F593-DB,10,1000,1200,20,40,60,600,30.50,30.00,
17579,3M5Q-9F593-DB,11,1000,800,40,60,60,220,2.50,85.00,
17580,3M5Q-9F593-DB,13,1000,250,20,40,60,540,4.90,50.00,
17581,3M5Q-9F593-EA,2,1000,1350,20,40,,0,,,
17582,3M5Q-9F593-EA,3,1000,300,20,40,60,2500,,,
17583,3M5Q-9F593-EA,4,1000,1350,20,40,60,810,38.00,70.00,
17584,3M5Q-9F593-EA,5,1000,250,20,40,60,540,5.00,60.00,
17585,3M5Q-9F593-EA,6,1000,1600,20,40,60,1200,66.80,15.00,
17586,3M5Q-9F593-EA,10,1000,1200,20,40,60,600,30.50,30.00,
17587,3M5Q-9F593-EA,11,1000,800,40,60,60,220,2.50,85.00,
17588,3M5Q-9F593-EA,13,1000,250,20,40,60,540,4.90,50.00,
17589,3M5Q-9F593-EB,2,1000,1350,20,40,,0,,,
17590,3M5Q-9F593-EB,3,1000,300,20,40,60,2500,,,
17591,3M5Q-9F593-EB,4,1000,1350,20,40,60,810,38.00,70.00,
17592,3M5Q-9F593-EB,5,1000,250,20,40,60,540,5.00,60.00,
17593,3M5Q-9F593-EB,6,1000,1600,20,40,60,1200,66.80,15.00,
17594,3M5Q-9F593-EB,10,1000,1200,20,40,60,600,30.50,30.00,
17595,3M5Q-9F593-EB,11,1000,800,40,60,60,220,2.50,85.00,
17596,3M5Q-9F593-EB,13,1000,250,20,40,60,540,4.90,50.00,
17597,3M5Q-9F593-FB,2,1000,1350,20,40,,0,,,
17598,3M5Q-9F593-FB,3,1000,300,20,40,60,2500,,,
17599,3M5Q-9F593-FB,4,1000,1350,20,40,60,810,38.00,70.00,
17600,3M5Q-9F593-FB,5,1000,250,20,40,60,540,5.00,60.00,
17601,3M5Q-9F593-FB,6,1000,1600,20,40,60,1200,66.80,15.00,
17602,3M5Q-9F593-FB,10,1000,1200,20,40,60,600,30.50,30.00,
17603,3M5Q-9F593-FB,11,1000,800,40,60,60,220,2.50,85.00,
17604,3M5Q-9F593-FB,13,1000,250,20,40,60,540,4.90,50.00,
17605,4H2Q-9K546-AE,2,1000,1350,20,40,,0,,,
17606,4H2Q-9K546-AE,3,1000,300,20,40,60,2500,,,
17607,4H2Q-9K546-AE,4,1000,1600,20,40,60,600,35.00,70.00,
17608,4H2Q-9K546-AE,5,1000,250,20,40,60,540,5.00,60.00,
17609,4H2Q-9K546-AE,6,1000,1600,20,40,60,900,50.80,15.00,
17610,4H2Q-9K546-AE,10,1000,1000,20,40,60,600,29.20,30.00,
17611,4H2Q-9K546-AE,11,1000,800,40,60,60,260,4.30,85.00,
17612,4H2Q-9K546-AE,13,1000,300,20,40,60,475,8.30,50.00,
17613,4H2Q-9K546-AF,2,1000,1350,20,40,,0,,,
17614,4H2Q-9K546-AF,3,1000,300,20,40,60,2500,,,
17615,4H2Q-9K546-AF,4,1000,1600,20,40,60,600,35.00,70.00,
17616,4H2Q-9K546-AF,5,1000,250,20,40,60,540,5.00,60.00,
17617,4H2Q-9K546-AF,6,1000,1600,20,40,60,900,50.80,15.00,
17618,4H2Q-9K546-AF,10,1000,1000,20,40,60,600,29.20,30.00,
17619,4H2Q-9K546-AF,11,1000,800,40,60,60,260,4.30,85.00,
17620,4H2Q-9K546-AF,13,1000,300,20,40,60,475,8.30,50.00,
17621,4M5Q-9F593-AD,2,1000,1350,20,40,,0,,,
17622,4M5Q-9F593-AD,3,1000,300,20,40,60,2500,,,
17623,4M5Q-9F593-AD,4,1000,1600,20,40,60,600,40.00,70.00,
17624,4M5Q-9F593-AD,5,1000,250,20,40,60,540,5.00,60.00,
17625,4M5Q-9F593-AD,6,1000,1600,20,40,60,900,47.40,15.00,
17626,4M5Q-9F593-AD,10,1000,1000,20,40,60,600,28.00,30.00,
17627,4M5Q-9F593-AD,11,1000,800,40,60,60,260,4.10,85.00,
17628,4M5Q-9F593-AD,13,1000,300,20,40,60,475,7.08,50.00,
17629,5-5567729C-A,2,1000,1350,20,40,,0,,,
17630,5-5567729C-A,3,1000,1400,20,40,60,800,,,
17631,5-5567729C-A,4,1000,1600,20,40,60,800,55.00,54.55,
17632,5-5567729C-A,14,1000,1800,20,40,60,813,66.40,18.07,
17633,5-5567729C-A,15,1000,1400,20,40,60,951,71.90,18.08,
17634,5-5567729C-A,16,1000,1400,20,40,60,511,20.70,33.82,
17635,5-5567729C-A,17,1000,1400,40,60,60,316,2.30,86.96,
17636,5-5567729C-A,18,1000,900,20,40,60,769,34.00,17.65,
17637,5-5567729C-A,19,1000,900,20,40,60,515,12.10,41.32,
17638,5-5567729C-A,20,1000,640,20,40,60,997,39.80,17.59,
17639,5-5567729C-A,21,1000,640,20,40,60,536,8.30,48.19,
17640,5-5567729C-A,22,1000,400,20,40,60,712,9.40,53.19,
17641,5-5567729C-A,23,1000,250,20,40,60,1107,12.70,47.24,
17642,5U3Q-9K546-AA,2,1000,1350,20,40,,0,,,
17643,5U3Q-9K546-AA,3,1000,300,20,40,60,2500,,,
17644,5U3Q-9K546-AA,4,1000,1600,20,40,60,600,38.00,70.00,
17645,5U3Q-9K546-AA,5,1000,250,20,40,60,540,5.00,60.00,
17646,5U3Q-9K546-AA,6,1000,1600,20,40,60,900,51.30,15.00,
17647,5U3Q-9K546-AA,10,1000,1000,20,40,60,600,29.60,30.00,
17648,5U3Q-9K546-AA,11,1000,800,40,60,60,260,3.80,85.00,
17649,5U3Q-9K546-AA,13,1000,300,20,40,60,475,7.50,50.00,
17650,5WS40000,2,1000,1350,20,40,,0,,,
17651,5WS40000,3,1000,300,20,40,60,2500,,,
17652,5WS40000,4,1000,1350,20,40,60,810,40.00,70.00,
17653,5WS40000,5,1000,250,20,40,60,540,5.00,60.00,
17654,5WS40000,6,1000,1600,20,40,60,1200,55.00,15.00,
17655,5WS40000,10,1000,1200,20,40,60,600,29.30,30.00,
17656,5WS40000,11,1000,800,40,60,60,220,1.80,85.00,
17657,5WS40000,13,1000,250,20,40,60,540,7.80,50.00,
17658,5WS40000-Z,2,1000,1350,20,40,,0,,,
17659,5WS40000-Z,3,1000,300,20,40,60,2500,,,
17660,5WS40000-Z,4,1000,1350,20,40,60,810,40.00,70.00,
17661,5WS40000-Z,5,1000,250,20,40,60,540,5.00,60.00,
17662,5WS40000-Z,6,1000,1600,20,40,60,1200,55.00,15.00,
17663,5WS40000-Z,10,1000,1200,20,40,60,600,29.30,30.00,
17664,5WS40000-Z,11,1000,800,40,60,60,220,1.80,85.00,
17665,5WS40000-Z,13,1000,250,20,40,60,540,7.80,50.00,
17666,5WS40007,2,1000,1350,20,40,,0,,,
17667,5WS40007,3,1000,300,20,40,60,2500,,,
17668,5WS40007,4,1000,1350,20,40,60,710,28.00,70.00,
17669,5WS40007,5,1000,250,20,40,60,540,5.00,60.00,
17670,5WS40007,6,1000,1400,20,40,60,810,32.00,15.00,
17671,5WS40007,10,1000,800,20,40,60,560,19.00,30.00,
17672,5WS40007,11,1000,800,40,60,60,240,3.20,85.00,
17673,5WS40007,13,1000,250,20,40,60,540,6.30,50.00,
17674,5WS40044,2,1000,1350,20,40,,0,,,
17675,5WS40044,3,1000,300,20,40,60,2500,,,
17676,5WS40044,4,1000,1350,20,40,60,810,38.00,70.00,
17677,5WS40044,5,1000,250,20,40,60,540,5.00,60.00,
17678,5WS40044,6,1000,1600,20,40,60,1200,66.80,15.00,
17679,5WS40044,10,1000,1200,20,40,60,600,30.50,30.00,
17680,5WS40044,11,1000,800,40,60,60,220,2.50,85.00,
17681,5WS40044,13,1000,250,20,40,60,540,4.90,50.00,
17682,5WS40063,2,1000,1350,20,40,,0,,,
17683,5WS40063,3,1000,300,20,40,60,2500,,,
17684,5WS40063,4,1000,1350,20,40,60,710,28.00,70.00,
17685,5WS40063,5,1000,250,20,40,60,540,5.00,60.00,
17686,5WS40063,6,1000,1400,20,40,60,810,30.03,15.00,
17687,5WS40063,10,1000,800,20,40,60,560,17.70,30.00,
17688,5WS40063,11,1000,800,40,60,60,240,2.80,85.00,
17689,5WS40063,13,1000,250,20,40,60,540,5.20,50.00,
17690,5WS40086,2,1000,1350,20,40,,0,,,
17691,5WS40086,3,1000,300,20,40,60,2500,,,
17692,5WS40086,4,1000,1600,20,40,60,600,40.00,70.00,
17693,5WS40086,5,1000,250,20,40,60,540,5.00,60.00,
17694,5WS40086,6,1000,1600,20,40,60,900,47.40,15.00,
17695,5WS40086,10,1000,1000,20,40,60,600,28.00,30.00,
17696,5WS40086,11,1000,800,40,60,60,260,4.10,85.00,
17697,5WS40086,13,1000,300,20,40,60,475,7.08,50.00,
17698,5WS40087,2,1000,1350,20,40,,0,,,
17699,5WS40087,3,1000,300,20,40,60,2500,,,
17700,5WS40087,4,1000,1350,20,40,60,810,35.00,70.00,
17701,5WS40087,5,1000,250,20,40,60,540,5.00,60.00,
17702,5WS40087,6,1000,1600,20,40,60,1200,48.90,15.00,
17703,5WS40087,10,1000,1200,20,40,60,600,24.95,30.00,
17704,5WS40087,11,1000,800,40,60,60,220,3.30,85.00,
17705,5WS40087,13,1000,250,20,40,60,540,7.30,50.00,
17706,5WS40103,2,1000,1350,20,40,,0,,,
17707,5WS40103,3,1000,300,20,40,60,2500,,,
17708,5WS40103,4,1000,1600,20,40,60,600,38.00,70.00,
17709,5WS40103,5,1000,250,20,40,60,540,5.00,60.00,
17710,5WS40103,6,1000,1600,20,40,60,900,51.30,15.00,
17711,5WS40103,10,1000,1000,20,40,60,600,29.60,30.00,
17712,5WS40103,11,1000,800,40,60,60,260,3.80,85.00,
17713,5WS40103,13,1000,300,20,40,60,475,7.50,50.00,
17714,5WS40148,2,1000,1350,20,40,,0,,,
17715,5WS40148,3,1000,300,20,40,60,2500,,,
17716,5WS40148,4,1000,1350,20,40,60,710,28.00,70.00,
17717,5WS40148,5,1000,250,20,40,60,540,5.00,60.00,
17718,5WS40148,6,1000,1400,20,40,60,810,32.00,15.00,
17719,5WS40148,10,1000,800,20,40,60,560,19.00,30.00,
17720,5WS40148,11,1000,800,40,60,60,240,3.20,85.00,
17721,5WS40148,13,1000,250,20,40,60,540,6.30,50.00,
17722,5WS40148-Z,2,1000,1350,20,40,,0,,,
17723,5WS40148-Z,3,1000,300,20,40,60,2500,,,
17724,5WS40148-Z,4,1000,1350,20,40,60,710,28.00,70.00,
17725,5WS40148-Z,5,1000,250,20,40,60,540,5.00,60.00,
17726,5WS40148-Z,6,1000,1400,20,40,60,810,32.00,15.00,
17727,5WS40148-Z,10,1000,800,20,40,60,560,19.00,30.00,
17728,5WS40148-Z,11,1000,800,40,60,60,240,3.20,85.00,
17729,5WS40148-Z,13,1000,250,20,40,60,540,6.30,50.00,
17730,5WS40149-Z,2,1000,1350,20,40,,0,,,
17731,5WS40149-Z,3,1000,300,20,40,60,2500,,,
17732,5WS40149-Z,4,1000,1350,20,40,60,710,28.00,70.00,
17733,5WS40149-Z,5,1000,250,20,40,60,540,5.00,60.00,
17734,5WS40149-Z,6,1000,1400,20,40,60,810,30.03,15.00,
17735,5WS40149-Z,10,1000,800,20,40,60,560,17.70,30.00,
17736,5WS40149-Z,11,1000,800,40,60,60,240,2.80,85.00,
17737,5WS40149-Z,13,1000,250,20,40,60,540,5.20,50.00,
17738,5WS40156,2,1000,1350,20,40,,0,,,
17739,5WS40156,3,1000,300,20,40,60,2500,,,
17740,5WS40156,4,1000,1350,20,40,60,810,38.00,70.00,
17741,5WS40156,5,1000,250,20,40,60,540,5.00,60.00,
17742,5WS40156,6,1000,1600,20,40,60,1200,66.80,15.00,
17743,5WS40156,10,1000,1200,20,40,60,600,30.50,30.00,
17744,5WS40156,11,1000,800,40,60,60,220,2.50,85.00,
17745,5WS40156,13,1000,250,20,40,60,540,4.90,50.00,
17746,5WS40156-4,2,1000,1350,20,40,,0,,,
17747,5WS40156-4,3,1000,300,20,40,60,2500,,,
17748,5WS40156-4,4,1000,1350,20,40,60,810,38.00,70.00,
17749,5WS40156-4,5,1000,250,20,40,60,540,5.00,60.00,
17750,5WS40156-4,6,1000,1600,20,40,60,1200,66.80,15.00,
17751,5WS40156-4,10,1000,1200,20,40,60,600,30.50,30.00,
17752,5WS40156-4,11,1000,800,40,60,60,220,2.50,85.00,
17753,5WS40156-4,13,1000,250,20,40,60,540,4.90,50.00,
17754,5WS40156-4Z,2,1000,1350,20,40,,0,,,
17755,5WS40156-4Z,3,1000,300,20,40,60,2500,,,
17756,5WS40156-4Z,4,1000,1350,20,40,60,810,38.00,70.00,
17757,5WS40156-4Z,5,1000,250,20,40,60,540,5.00,60.00,
17758,5WS40156-4Z,6,1000,1600,20,40,60,1200,66.80,15.00,
17759,5WS40156-4Z,10,1000,1200,20,40,60,600,30.50,30.00,
17760,5WS40156-4Z,11,1000,800,40,60,60,220,2.50,85.00,
17761,5WS40156-4Z,13,1000,250,20,40,60,540,4.90,50.00,
17762,5WS40156-6,2,1000,1350,20,40,,0,,,
17763,5WS40156-6,3,1000,300,20,40,60,2500,,,
17764,5WS40156-6,4,1000,1350,20,40,60,810,38.00,70.00,
17765,5WS40156-6,5,1000,250,20,40,60,540,5.00,60.00,
17766,5WS40156-6,6,1000,1600,20,40,60,1200,66.80,15.00,
17767,5WS40156-6,10,1000,1200,20,40,60,600,30.50,30.00,
17768,5WS40156-6,11,1000,800,40,60,60,220,2.50,85.00,
17769,5WS40156-6,13,1000,250,20,40,60,540,4.90,50.00,
17770,5WS40156-Z,2,1000,1350,20,40,,0,,,
17771,5WS40156-Z,3,1000,300,20,40,60,2500,,,
17772,5WS40156-Z,4,1000,1350,20,40,60,810,38.00,70.00,
17773,5WS40156-Z,5,1000,250,20,40,60,540,5.00,60.00,
17774,5WS40156-Z,6,1000,1600,20,40,60,1200,66.80,15.00,
17775,5WS40156-Z,10,1000,1200,20,40,60,600,30.50,30.00,
17776,5WS40156-Z,11,1000,800,40,60,60,220,2.50,85.00,
17777,5WS40156-Z,13,1000,250,20,40,60,540,4.90,50.00,
17778,5WS40200,2,1000,1350,20,40,,0,,,
17779,5WS40200,3,1000,300,20,40,60,2500,,,
17780,5WS40200,4,1000,1600,20,40,60,600,30.00,70.00,
17781,5WS40200,5,1000,250,20,40,60,540,5.00,60.00,
17782,5WS40200,6,1000,1600,20,40,60,900,44.80,15.00,
17783,5WS40200,10,1000,1000,20,40,60,600,25.90,30.00,
17784,5WS40200,11,1000,800,40,60,60,260,3.40,85.00,
17785,5WS40200,13,1000,300,20,40,60,475,5.60,50.00,
17786,5WS40249,2,1000,1350,20,40,,0,,,
17787,5WS40249,3,1000,300,20,40,60,2500,,,
17788,5WS40249,4,1000,1600,20,40,60,600,35.00,70.00,
17789,5WS40249,5,1000,250,20,40,60,540,5.00,60.00,
17790,5WS40249,6,1000,1600,20,40,60,900,50.80,15.00,
17791,5WS40249,10,1000,1000,20,40,60,600,29.20,30.00,
17792,5WS40249,11,1000,800,40,60,60,260,4.30,85.00,
17793,5WS40249,13,1000,300,20,40,60,475,8.30,50.00,
17794,5WS40250,2,1000,1350,20,40,,0,,,
17795,5WS40250,3,1000,300,20,40,60,2500,,,
17796,5WS40250,4,1000,1600,20,40,60,600,40.00,70.00,
17797,5WS40250,5,1000,250,20,40,60,540,5.00,60.00,
17798,5WS40250,6,1000,1600,20,40,60,900,36.60,15.00,
17799,5WS40250,10,1000,1000,20,40,60,600,22.50,30.00,
17800,5WS40250,11,1000,800,40,60,60,260,3.90,85.00,
17801,5WS40250,13,1000,300,20,40,60,475,6.70,50.00,
17802,5WS40252,2,1000,1350,20,40,,0,,,
17803,5WS40252,3,1000,300,20,40,60,2500,,,
17804,5WS40252,4,1000,1600,20,40,60,600,40.00,70.00,
17805,5WS40252,5,1000,250,20,40,60,540,5.00,60.00,
17806,5WS40252,6,1000,1600,20,40,60,900,54.84,15.00,
17807,5WS40252,10,1000,1000,20,40,60,600,31.80,30.00,
17808,5WS40252,11,1000,800,40,60,60,260,5.75,85.00,
17809,5WS40252,13,1000,300,20,40,60,475,7.30,50.00,
17810,5WS40253,2,1000,1350,20,40,,0,,,
17811,5WS40253,3,1000,300,20,40,60,2500,,,
17812,5WS40253,4,1000,1350,20,40,60,810,35.00,70.00,
17813,5WS40253,5,1000,250,20,40,60,540,5.00,60.00,
17814,5WS40253,6,1000,1600,20,40,60,1200,68.30,15.00,
17815,5WS40253,10,1000,1200,20,40,60,600,34.70,30.00,
17816,5WS40253,11,1000,800,40,60,60,220,2.50,85.00,
17817,5WS40253,13,1000,250,20,40,60,540,6.50,50.00,
17818,5WS40387,2,1000,1350,20,40,,0,,,
17819,5WS40387,3,1000,300,20,40,60,2500,,,
17820,5WS40387,4,1000,1350,20,40,60,810,35.00,70.00,
17821,5WS40387,5,1000,250,20,40,60,540,5.00,60.00,
17822,5WS40387,6,1000,1600,20,40,60,1200,68.30,15.00,
17823,5WS40387,10,1000,1200,20,40,60,600,34.70,30.00,
17824,5WS40387,11,1000,800,40,60,60,220,2.50,85.00,
17825,5WS40387,13,1000,250,20,40,60,540,6.50,50.00,
17826,5WS40441,2,1000,1350,20,40,,0,,,
17827,5WS40441,3,1000,300,20,40,60,2500,,,
17828,5WS40441,4,1000,1350,20,40,60,710,28.00,70.00,
17829,5WS40441,5,1000,250,20,40,60,540,5.00,60.00,
17830,5WS40441,6,1000,1400,20,40,60,810,30.03,15.00,
17831,5WS40441,10,1000,800,20,40,60,560,17.70,30.00,
17832,5WS40441,11,1000,800,40,60,60,240,2.80,85.00,
17833,5WS40441,13,1000,250,20,40,60,540,5.20,50.00,
17834,5WS40516,2,1000,1350,20,40,,0,,,
17835,5WS40516,3,1000,300,20,40,60,2500,,,
17836,5WS40516,4,1000,1350,20,40,60,710,28.00,70.00,
17837,5WS40516,5,1000,250,20,40,60,540,5.00,60.00,
17838,5WS40516,6,1000,1400,20,40,60,810,30.03,15.00,
17839,5WS40516,10,1000,800,20,40,60,560,17.70,30.00,
17840,5WS40516,11,1000,800,40,60,60,240,2.80,85.00,
17841,5WS40516,13,1000,250,20,40,60,540,5.20,50.00,
17842,5WS40536,2,1000,1350,20,40,,0,,,
17843,5WS40536,3,1000,300,20,40,60,2500,,,
17844,5WS40536,4,1000,1350,20,40,60,810,35.00,70.00,
17845,5WS40536,5,1000,250,20,40,60,540,5.00,60.00,
17846,5WS40536,6,1000,1600,20,40,60,1200,52.40,15.00,
17847,5WS40536,10,1000,1200,20,40,60,600,28.30,30.00,
17848,5WS40536,11,1000,800,40,60,60,220,2.00,85.00,
17849,5WS40536,13,1000,250,20,40,60,540,6.80,50.00,
17850,5WS40539,2,1000,1350,20,40,,0,,,
17851,5WS40539,3,1000,300,20,40,60,2500,,,
17852,5WS40539,4,1000,1350,20,40,60,810,35.00,70.00,
17853,5WS40539,5,1000,250,20,40,60,540,5.00,60.00,
17854,5WS40539,6,1000,1600,20,40,60,1200,65.20,15.00,
17855,5WS40539,10,1000,1200,20,40,60,600,33.30,30.00,
17856,5WS40539,11,1000,800,40,60,60,220,2.40,85.00,
17857,5WS40539,13,1000,250,20,40,60,540,6.90,50.00,
17858,5WS40677,2,1000,1350,20,40,,0,,,
17859,5WS40677,3,1000,300,20,40,60,2500,,,
17860,5WS40677,4,1000,1350,20,40,60,810,30.00,70.00,
17861,5WS40677,5,1000,250,20,40,60,540,5.00,60.00,
17862,5WS40677,6,1000,1600,20,40,60,1200,65.80,15.00,
17863,5WS40677,10,1000,1200,20,40,60,600,35.50,30.00,
17864,5WS40677,11,1000,800,40,60,60,220,2.00,85.00,
17865,5WS40677,13,1000,250,20,40,60,540,6.50,50.00,
17866,5WS40745,2,1000,1350,20,40,,0,,,
17867,5WS40745,3,1000,300,20,40,60,2500,,,
17868,5WS40745,4,1000,1350,20,40,60,810,35.00,70.00,
17869,5WS40745,5,1000,250,20,40,60,540,5.00,60.00,
17870,5WS40745,6,1000,1600,20,40,60,1200,72.60,15.00,
17871,5WS40745,10,1000,1200,20,40,60,600,35.30,30.00,
17872,5WS40745,11,1000,800,40,60,60,220,2.50,85.00,
17873,5WS40745,13,1000,250,20,40,60,540,6.60,50.00,
17874,6C1Q-9K546-AC,2,1000,1350,20,40,,0,,,
17875,6C1Q-9K546-AC,3,1000,1350,20,40,60,1140,,,
17876,6C1Q-9K546-AC,4,1000,1350,20,40,60,980,37.50,80.00,
17877,6C1Q-9K546-AC,14,1000,1600,20,40,60,800,44.60,10.00,
17878,6C1Q-9K546-AC,15,1000,1350,20,40,60,1092,65.10,10.00,
17879,6C1Q-9K546-AC,16,1000,1350,20,40,60,400,5.20,35.00,
17880,6C1Q-9K546-AC,17,1000,800,20,40,60,1208,51.00,10.00,
