id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile
17378,295900-036#,23,1000,800,20,40,60,349,11.90,33.61,
17379,295900-036#,24,1000,400,20,40,60,1160,38.50,15.58,
17380,295900-036#,25,1000,400,20,40,60,339,5.70,61.40,
17381,295900-037#,2,1000,1350,20,40,,0,,,
17382,295900-037#,3,1000,1800,20,40,60,1000,,,
17383,295900-037#,4,1000,1600,20,40,60,800,3.80,92.11,
17384,295900-037#,14,1000,1800,20,40,60,806,79.60,15.08,
17385,295900-037#,15,1000,1800,20,40,60,605,55.90,17.17,
17386,295900-037#,16,1000,1800,20,40,60,305,15.80,30.38,
17387,295900-037#,17,1000,1800,20,40,60,200,5.00,64.00,
17388,295900-037#,18,1000,1400,20,40,60,1041,90.80,13.22,
17389,295900-037#,19,1000,1400,20,40,60,502,35.10,16.24,
17390,295900-037#,20,1000,1400,20,40,60,301,13.30,33.08,
17391,295900-037#,21,1000,800,20,40,60,1187,65.30,15.31,
17392,295900-037#,22,1000,800,20,40,60,651,31.10,18.33,
17393,295900-037#,23,1000,800,20,40,60,347,11.30,32.74,
17394,295900-037#,24,1000,400,20,40,60,1141,34.00,15.29,
17395,295900-037#,25,1000,400,20,40,60,328,4.90,65.31,
17396,295900-039#,2,1000,1350,20,40,,0,,,
17397,295900-039#,3,1000,1800,20,40,60,1000,,,
17398,295900-039#,4,1000,1600,20,40,60,800,3.80,92.11,
17399,295900-039#,14,1000,1800,20,40,60,796,85.50,15.20,
17400,295900-039#,15,1000,1800,20,40,60,600,58.70,17.04,
17401,295900-039#,16,1000,1800,20,40,60,301,16.40,30.49,
17402,295900-039#,17,1000,1800,20,40,60,200,4.50,66.67,
17403,295900-039#,18,1000,1400,20,40,60,1040,96.50,14.51,
17404,295900-039#,19,1000,1400,20,40,60,497,35.70,16.81,
17405,295900-039#,20,1000,1400,20,40,60,299,13.50,33.33,
17406,295900-039#,21,1000,800,20,40,60,1183,69.60,17.24,
17407,295900-039#,22,1000,800,20,40,60,647,32.40,18.52,
17408,295900-039#,23,1000,800,20,40,60,349,11.90,33.61,
17409,295900-039#,24,1000,400,20,40,60,1160,38.50,15.58,
17410,295900-039#,25,1000,400,20,40,60,339,5.70,61.40,
17411,295900-040#,2,1000,1350,20,40,,0,,,
17412,295900-040#,3,1000,1800,20,40,60,1000,,,
17413,295900-040#,4,1000,1600,20,40,60,800,3.80,92.11,
17414,295900-040#,14,1000,1800,20,40,60,806,79.60,15.08,
17415,295900-040#,15,1000,1800,20,40,60,605,55.90,17.17,
17416,295900-040#,16,1000,1800,20,40,60,305,15.80,30.38,
17417,295900-040#,17,1000,1800,20,40,60,200,5.00,64.00,
17418,295900-040#,18,1000,1400,20,40,60,1041,90.80,13.22,
17419,295900-040#,19,1000,1400,20,40,60,502,35.10,16.24,
17420,295900-040#,20,1000,1400,20,40,60,301,13.30,33.08,
17421,295900-040#,21,1000,800,20,40,60,1187,65.30,15.31,
17422,295900-040#,22,1000,800,20,40,60,651,31.10,18.33,
17423,295900-040#,23,1000,800,20,40,60,347,11.30,32.74,
17424,295900-040#,24,1000,400,20,40,60,1141,34.00,15.29,
17425,295900-040#,25,1000,400,20,40,60,328,4.90,65.31,
17426,295900-042#,2,1000,1350,20,40,,0,,,
17427,295900-042#,3,1000,1800,20,40,60,1000,,,
17428,295900-042#,4,1000,1600,20,40,60,800,3.80,92.11,
17429,295900-042#,14,1000,1800,20,40,60,796,85.50,15.20,
17430,295900-042#,15,1000,1800,20,40,60,600,58.70,17.04,
17431,295900-042#,16,1000,1800,20,40,60,301,16.40,30.49,
17432,295900-042#,17,1000,1800,20,40,60,200,4.50,66.67,
17433,295900-042#,18,1000,1400,20,40,60,1040,96.50,14.51,
17434,295900-042#,19,1000,1400,20,40,60,497,35.70,16.81,
17435,295900-042#,20,1000,1400,20,40,60,299,13.50,33.33,
17436,295900-042#,21,1000,800,20,40,60,1183,69.60,17.24,
17437,295900-042#,22,1000,800,20,40,60,647,32.40,18.52,
17438,295900-042#,23,1000,800,20,40,60,349,11.90,33.61,
17439,295900-042#,24,1000,400,20,40,60,1160,38.50,15.58,
17440,295900-042#,25,1000,400,20,40,60,339,5.70,61.40,
17441,295900-043#,2,1000,1350,20,40,,0,,,
17442,295900-043#,3,1000,1800,20,40,60,1000,,,
17443,295900-043#,4,1000,1600,20,40,60,800,3.80,92.11,
17444,295900-043#,14,1000,1800,20,40,60,806,79.60,15.08,
17445,295900-043#,15,1000,1800,20,40,60,605,55.90,17.17,
17446,295900-043#,16,1000,1800,20,40,60,305,15.80,30.38,
17447,295900-043#,17,1000,1800,20,40,60,200,5.00,64.00,
17448,295900-043#,18,1000,1400,20,40,60,1041,90.80,13.22,
17449,295900-043#,19,1000,1400,20,40,60,502,35.10,16.24,
17450,295900-043#,20,1000,1400,20,40,60,301,13.30,33.08,
17451,295900-043#,21,1000,800,20,40,60,1187,65.30,15.31,
17452,295900-043#,22,1000,800,20,40,60,651,31.10,18.33,
17453,295900-043#,23,1000,800,20,40,60,347,11.30,32.74,
17454,295900-043#,24,1000,400,20,40,60,1141,34.00,15.29,
17455,295900-043#,25,1000,400,20,40,60,328,4.90,65.31,
17456,2S6Q-9F593-AA,2,1000,1350,20,40,,0,,,
17457,2S6Q-9F593-AA,3,1000,1600,20,40,60,600,,,
17458,2S6Q-9F593-AA,4,1000,1350,20,40,60,710,28.00,70.00,
17459,2S6Q-9F593-AA,5,1000,250,20,40,60,540,5.00,60.00,
17460,2S6Q-9F593-AA,6,1000,1400,20,40,60,810,32.00,15.00,
17461,2S6Q-9F593-AA,10,1000,800,20,40,60,560,19.00,30.00,
17462,2S6Q-9F593-AA,11,1000,800,40,60,60,240,3.20,85.00,
17463,2S6Q-9F593-AA,13,1000,250,20,40,60,540,6.30,50.00,
17464,2S6Q-9F593-AB,2,1000,1350,20,40,,0,,,
17465,2S6Q-9F593-AB,3,1000,1600,20,40,60,600,,,
17466,2S6Q-9F593-AB,4,1000,1350,20,40,60,710,28.00,70.00,
17467,2S6Q-9F593-AB,5,1000,250,20,40,60,540,5.00,60.00,
17468,2S6Q-9F593-AB,6,1000,1400,20,40,60,810,32.00,15.00,
17469,2S6Q-9F593-AB,10,1000,800,20,40,60,560,19.00,30.00,
17470,2S6Q-9F593-AB,11,1000,800,40,60,60,240,3.20,85.00,
17471,2S6Q-9F593-AB,13,1000,250,20,40,60,540,6.30,50.00,
17472,2S6Q-9F593-AC,2,1000,1350,20,40,,0,,,
17473,2S6Q-9F593-AC,3,1000,1600,20,40,60,600,,,
17474,2S6Q-9F593-AC,4,1000,1350,20,40,60,710,28.00,70.00,
17475,2S6Q-9F593-AC,5,1000,250,20,40,60,540,5.00,60.00,
17476,2S6Q-9F593-AC,6,1000,1400,20,40,60,810,32.00,15.00,
17477,2S6Q-9F593-AC,10,1000,800,20,40,60,560,19.00,30.00,
17478,2S6Q-9F593-AC,11,1000,800,40,60,60,240,3.20,85.00,
17479,2S6Q-9F593-AC,13,1000,250,20,40,60,540,6.30,50.00,
17480,2S6Q-9F593-BC,2,1000,1350,20,40,,0,,,
17481,2S6Q-9F593-BC,3,1000,1600,20,40,60,600,,,
17482,2S6Q-9F593-BC,4,1000,1350,20,40,60,710,28.00,70.00,
17483,2S6Q-9F593-BC,5,1000,250,20,40,60,540,5.00,60.00,
17484,2S6Q-9F593-BC,6,1000,1400,20,40,60,810,30.03,15.00,
17485,2S6Q-9F593-BC,10,1000,800,20,40,60,560,17.70,30.00,
17486,2S6Q-9F593-BC,11,1000,800,40,60,60,240,2.80,85.00,
17487,2S6Q-9F593-BC,13,1000,250,20,40,60,540,5.20,50.00,
17488,2S6Q-9F593-BD,2,1000,1350,20,40,,0,,,
17489,2S6Q-9F593-BD,3,1000,1600,20,40,60,600,,,
17490,2S6Q-9F593-BD,4,1000,1350,20,40,60,710,28.00,70.00,
17491,2S6Q-9F593-BD,5,1000,250,20,40,60,540,5.00,60.00,
17492,2S6Q-9F593-BD,6,1000,1400,20,40,60,810,30.03,15.00,
17493,2S6Q-9F593-BD,10,1000,800,20,40,60,560,17.70,30.00,
17494,2S6Q-9F593-BD,11,1000,800,40,60,60,240,2.80,85.00,
17495,2S6Q-9F593-BD,13,1000,250,20,40,60,540,5.20,50.00,
17496,31216456,2,1000,1350,20,40,,0,,,
17497,31216456,3,1000,1600,20,40,60,600,,,
17498,31216456,4,1000,1350,20,40,60,810,38.00,70.00,
17499,31216456,5,1000,250,20,40,60,540,5.00,60.00,
17500,31216456,6,1000,1600,20,40,60,1200,66.80,15.00,
17501,31216456,10,1000,1200,20,40,60,600,30.50,30.00,
17502,31216456,11,1000,800,40,60,60,220,2.50,85.00,
17503,31216456,13,1000,250,20,40,60,540,4.90,50.00,
17504,31303994,2,1000,1350,20,40,,0,,,
17505,31303994,3,1000,1600,20,40,60,600,,,
17506,31303994,4,1000,1350,20,40,60,810,30.00,70.00,
17507,31303994,5,1000,250,20,40,60,540,5.00,60.00,
17508,31303994,6,1000,1600,20,40,60,1200,65.80,15.00,
17509,31303994,10,1000,1200,20,40,60,600,35.50,30.00,
17510,31303994,11,1000,800,40,60,60,220,2.00,85.00,
17511,31303994,13,1000,250,20,40,60,540,6.50,50.00,
17512,31321487,2,1000,1350,20,40,,0,,,
17513,31321487,3,1000,1600,20,40,60,600,,,
17514,31321487,4,1000,1350,20,40,60,810,30.00,70.00,
17515,31321487,5,1000,250,20,40,60,540,5.00,60.00,
17516,31321487,6,1000,1600,20,40,60,1200,65.80,15.00,
17517,31321487,10,1000,1200,20,40,60,600,35.50,30.00,
17518,31321487,11,1000,800,40,60,60,220,2.00,85.00,
17519,31321487,13,1000,250,20,40,60,540,6.50,50.00,
17520,31336585,2,1000,1350,20,40,,0,,,
17521,31336585,3,1000,1600,20,40,60,600,,,
17522,31336585,4,1000,1350,20,40,60,810,30.00,70.00,
17523,31336585,5,1000,250,20,40,60,540,5.00,60.00,
17524,31336585,6,1000,1600,20,40,60,1200,65.80,15.00,
17525,31336585,10,1000,1200,20,40,60,600,35.50,30.00,
17526,31336585,11,1000,800,40,60,60,220,2.00,85.00,
17527,31336585,13,1000,250,20,40,60,540,6.50,50.00,
17528,33800-4570#,2,1000,1350,20,40,,0,,,
17529,33800-4570#,3,1000,1600,20,40,60,800,,,
17530,33800-4570#,4,1000,1600,20,40,60,600,60.00,50.00,
17531,33800-4570#,14,1000,1600,20,40,60,942,79.70,12.55,
17532,33800-4570#,15,1000,1600,20,40,60,370,5.30,56.60,
17533,33800-4570#,16,1000,900,20,40,60,1151,72.00,13.89,
17534,33800-4570#,17,1000,900,20,40,60,476,7.10,56.34,
17535,33800-4570#,18,1000,320,20,40,60,1400,26.00,23.08,
17536,33800-4570#,19,1000,320,20,40,60,800,6.30,63.49,
17537,33800-5200#,2,1000,1350,20,40,,0,,,
17538,33800-5200#,3,1000,1600,20,40,60,800,,,
17539,33800-5200#,4,1000,1600,20,40,60,700,60.00,65.00,
17540,33800-5200#,14,1000,1750,20,40,60,792,60.70,19.58,
17541,33800-5200#,15,1000,1500,20,40,60,771,45.20,23.01,
17542,33800-5200#,16,1000,1500,20,40,60,611,27.10,30.08,
17543,33800-5200#,17,1000,1500,20,40,60,405,4.20,68.97,
17544,33800-5200#,18,1000,1200,20,40,60,732,35.10,23.67,
17545,33800-5200#,19,1000,1200,20,40,60,404,5.90,68.97,
17546,33800-5200#,20,1000,900,20,40,60,1061,60.30,19.24,
17547,33800-5200#,21,1000,900,20,40,60,811,33.60,21.74,
17548,33800-5200#,22,1000,900,20,40,60,417,5.10,70.59,
17549,33800-5200#,23,1000,600,20,40,60,1048,33.00,16.06,
17550,33800-5200#,24,1000,300,20,40,60,1083,14.20,31.47,
17551,3380087000,2,1000,1350,20,40,,0,,,
17552,3380087000,3,1000,1000,20,40,60,900,,,
17553,3380087000,4,1000,1600,20,40,60,800,50.00,60.00,
17554,3380087000,14,1000,1600,20,40,60,900,77.00,15.58,
17555,3380087000,15,1000,1600,20,40,60,400,4.40,68.18,
17556,3380087000,16,1000,900,20,40,60,1100,68.54,17.51,
17557,3380087000,17,1000,900,20,40,60,800,32.80,27.44,
17558,3380087000,18,1000,900,20,40,60,450,4.70,63.83,
17559,3380087000,19,1000,320,20,40,60,1300,24.00,20.83,
17560,3380087000,20,1000,320,20,40,60,750,5.15,58.25,
17561,36001726,2,1000,1350,20,40,,0,,,
17562,36001726,3,1000,1600,20,40,60,600,,,
17563,36001726,4,1000,1350,20,40,60,810,30.00,70.00,
17564,36001726,5,1000,250,20,40,60,540,5.00,60.00,
17565,36001726,6,1000,1600,20,40,60,1200,65.80,15.00,
17566,36001726,10,1000,1200,20,40,60,600,35.50,30.00,
17567,36001726,11,1000,800,40,60,60,220,2.00,85.00,
17568,36001726,13,1000,250,20,40,60,540,6.50,50.00,
17569,36001727,2,1000,1350,20,40,,0,,,
17570,36001727,3,1000,1600,20,40,60,600,,,
17571,36001727,4,1000,1350,20,40,60,810,30.00,70.00,
17572,36001727,5,1000,250,20,40,60,540,5.00,60.00,
17573,36001727,6,1000,1600,20,40,60,1200,65.80,15.00,
17574,36001727,10,1000,1200,20,40,60,600,35.50,30.00,
17575,36001727,11,1000,800,40,60,60,220,2.00,85.00,
17576,36001727,13,1000,250,20,40,60,540,6.50,50.00,
17577,36001728,2,1000,1350,20,40,,0,,,
17578,36001728,3,1000,1600,20,40,60,600,,,
17579,36001728,4,1000,1350,20,40,60,810,30.00,70.00,
17580,36001728,5,1000,250,20,40,60,540,5.00,60.00,
17581,36001728,6,1000,1600,20,40,60,1200,65.80,15.00,
17582,36001728,10,1000,1200,20,40,60,600,35.50,30.00,
17583,36001728,11,1000,800,40,60,60,220,2.00,85.00,
17584,36001728,13,1000,250,20,40,60,540,6.50,50.00,
17585,36001729,2,1000,1350,20,40,,0,,,
17586,36001729,3,1000,1600,20,40,60,600,,,
17587,36001729,4,1000,1350,20,40,60,810,30.00,70.00,
17588,36001729,5,1000,250,20,40,60,540,5.00,60.00,
17589,36001729,6,1000,1600,20,40,60,1200,65.80,15.00,
17590,36001729,10,1000,1200,20,40,60,600,35.50,30.00,
17591,36001729,11,1000,800,40,60,60,220,2.00,85.00,
17592,36001729,13,1000,250,20,40,60,540,6.50,50.00,
17593,3M5Q-9F593-DB,2,1000,1350,20,40,,0,,,
17594,3M5Q-9F593-DB,3,1000,1600,20,40,60,600,,,
17595,3M5Q-9F593-DB,4,1000,1350,20,40,60,810,38.00,70.00,
17596,3M5Q-9F593-DB,5,1000,250,20,40,60,540,5.00,60.00,
17597,3M5Q-9F593-DB,6,1000,1600,20,40,60,1200,66.80,15.00,
17598,3M5Q-9F593-DB,10,1000,1200,20,40,60,600,30.50,30.00,
17599,3M5Q-9F593-DB,11,1000,800,40,60,60,220,2.50,85.00,
17600,3M5Q-9F593-DB,13,1000,250,20,40,60,540,4.90,50.00,
17601,3M5Q-9F593-EA,2,1000,1350,20,40,,0,,,
17602,3M5Q-9F593-EA,3,1000,1600,20,40,60,600,,,
17603,3M5Q-9F593-EA,4,1000,1350,20,40,60,810,38.00,70.00,
17604,3M5Q-9F593-EA,5,1000,250,20,40,60,540,5.00,60.00,
17605,3M5Q-9F593-EA,6,1000,1600,20,40,60,1200,66.80,15.00,
17606,3M5Q-9F593-EA,10,1000,1200,20,40,60,600,30.50,30.00,
17607,3M5Q-9F593-EA,11,1000,800,40,60,60,220,2.50,85.00,
17608,3M5Q-9F593-EA,13,1000,250,20,40,60,540,4.90,50.00,
17609,3M5Q-9F593-EB,2,1000,1350,20,40,,0,,,
17610,3M5Q-9F593-EB,3,1000,1600,20,40,60,600,,,
17611,3M5Q-9F593-EB,4,1000,1350,20,40,60,810,38.00,70.00,
17612,3M5Q-9F593-EB,5,1000,250,20,40,60,540,5.00,60.00,
17613,3M5Q-9F593-EB,6,1000,1600,20,40,60,1200,66.80,15.00,
17614,3M5Q-9F593-EB,10,1000,1200,20,40,60,600,30.50,30.00,
17615,3M5Q-9F593-EB,11,1000,800,40,60,60,220,2.50,85.00,
17616,3M5Q-9F593-EB,13,1000,250,20,40,60,540,4.90,50.00,
17617,3M5Q-9F593-FB,2,1000,1350,20,40,,0,,,
17618,3M5Q-9F593-FB,3,1000,1600,20,40,60,600,,,
17619,3M5Q-9F593-FB,4,1000,1350,20,40,60,810,38.00,70.00,
17620,3M5Q-9F593-FB,5,1000,250,20,40,60,540,5.00,60.00,
17621,3M5Q-9F593-FB,6,1000,1600,20,40,60,1200,66.80,15.00,
17622,3M5Q-9F593-FB,10,1000,1200,20,40,60,600,30.50,30.00,
17623,3M5Q-9F593-FB,11,1000,800,40,60,60,220,2.50,85.00,
17624,3M5Q-9F593-FB,13,1000,250,20,40,60,540,4.90,50.00,
17625,4H2Q-9K546-AE,2,1000,1350,20,40,,0,,,
17626,4H2Q-9K546-AE,3,1000,1600,20,40,60,600,,,
17627,4H2Q-9K546-AE,4,1000,1600,20,40,60,600,35.00,70.00,
17628,4H2Q-9K546-AE,5,1000,250,20,40,60,540,5.00,60.00,
17629,4H2Q-9K546-AE,6,1000,1600,20,40,60,900,50.80,15.00,
17630,4H2Q-9K546-AE,10,1000,1000,20,40,60,600,29.20,30.00,
17631,4H2Q-9K546-AE,11,1000,800,40,60,60,260,4.30,85.00,
17632,4H2Q-9K546-AE,13,1000,300,20,40,60,475,8.30,50.00,
17633,4H2Q-9K546-AF,2,1000,1350,20,40,,0,,,
17634,4H2Q-9K546-AF,3,1000,1600,20,40,60,600,,,
17635,4H2Q-9K546-AF,4,1000,1600,20,40,60,600,35.00,70.00,
17636,4H2Q-9K546-AF,5,1000,250,20,40,60,540,5.00,60.00,
17637,4H2Q-9K546-AF,6,1000,1600,20,40,60,900,50.80,15.00,
17638,4H2Q-9K546-AF,10,1000,1000,20,40,60,600,29.20,30.00,
17639,4H2Q-9K546-AF,11,1000,800,40,60,60,260,4.30,85.00,
17640,4H2Q-9K546-AF,13,1000,300,20,40,60,475,8.30,50.00,
17641,4M5Q-9F593-AD,2,1000,1350,20,40,,0,,,
17642,4M5Q-9F593-AD,3,1000,1600,20,40,60,600,,,
17643,4M5Q-9F593-AD,4,1000,1600,20,40,60,600,40.00,70.00,
17644,4M5Q-9F593-AD,5,1000,250,20,40,60,540,5.00,60.00,
17645,4M5Q-9F593-AD,6,1000,1600,20,40,60,900,47.40,15.00,
17646,4M5Q-9F593-AD,10,1000,1000,20,40,60,600,28.00,30.00,
17647,4M5Q-9F593-AD,11,1000,800,40,60,60,260,4.10,85.00,
17648,4M5Q-9F593-AD,13,1000,300,20,40,60,475,7.08,50.00,
17649,5-5567729C-A,2,1000,1350,20,40,,0,,,
17650,5-5567729C-A,3,1000,1400,20,40,60,800,,,
17651,5-5567729C-A,4,1000,1600,20,40,60,800,55.00,54.55,
17652,5-5567729C-A,14,1000,1800,20,40,60,813,66.40,18.07,
17653,5-5567729C-A,15,1000,1400,20,40,60,951,71.90,18.08,
17654,5-5567729C-A,16,1000,1400,20,40,60,511,20.70,33.82,
17655,5-5567729C-A,17,1000,1400,40,60,60,316,2.30,86.96,
17656,5-5567729C-A,18,1000,900,20,40,60,769,34.00,17.65,
17657,5-5567729C-A,19,1000,900,20,40,60,515,12.10,41.32,
17658,5-5567729C-A,20,1000,640,20,40,60,997,39.80,17.59,
17659,5-5567729C-A,21,1000,640,20,40,60,536,8.30,48.19,
17660,5-5567729C-A,22,1000,400,20,40,60,712,9.40,53.19,
17661,5-5567729C-A,23,1000,250,20,40,60,1107,12.70,47.24,
17662,5U3Q-9K546-AA,2,1000,1350,20,40,,0,,,
17663,5U3Q-9K546-AA,3,1000,1600,20,40,60,600,,,
17664,5U3Q-9K546-AA,4,1000,1600,20,40,60,600,38.00,70.00,
17665,5U3Q-9K546-AA,5,1000,250,20,40,60,540,5.00,60.00,
17666,5U3Q-9K546-AA,6,1000,1600,20,40,60,900,51.30,15.00,
17667,5U3Q-9K546-AA,10,1000,1000,20,40,60,600,29.60,30.00,
17668,5U3Q-9K546-AA,11,1000,800,40,60,60,260,3.80,85.00,
17669,5U3Q-9K546-AA,13,1000,300,20,40,60,475,7.50,50.00,
17670,5WS40000,2,1000,1350,20,40,,0,,,
17671,5WS40000,3,1000,1600,20,40,60,600,,,
17672,5WS40000,4,1000,1350,20,40,60,810,40.00,70.00,
17673,5WS40000,5,1000,250,20,40,60,540,5.00,60.00,
17674,5WS40000,6,1000,1600,20,40,60,1200,55.00,15.00,
17675,5WS40000,10,1000,1200,20,40,60,600,29.30,30.00,
17676,5WS40000,11,1000,800,40,60,60,220,1.80,85.00,
17677,5WS40000,13,1000,250,20,40,60,540,7.80,50.00,
17678,5WS40000-Z,2,1000,1350,20,40,,0,,,
17679,5WS40000-Z,3,1000,1600,20,40,60,600,,,
17680,5WS40000-Z,4,1000,1350,20,40,60,810,40.00,70.00,
17681,5WS40000-Z,5,1000,250,20,40,60,540,5.00,60.00,
17682,5WS40000-Z,6,1000,1600,20,40,60,1200,55.00,15.00,
17683,5WS40000-Z,10,1000,1200,20,40,60,600,29.30,30.00,
17684,5WS40000-Z,11,1000,800,40,60,60,220,1.80,85.00,
17685,5WS40000-Z,13,1000,250,20,40,60,540,7.80,50.00,
17686,5WS40007,2,1000,1350,20,40,,0,,,
17687,5WS40007,3,1000,1600,20,40,60,600,,,
17688,5WS40007,4,1000,1350,20,40,60,710,28.00,70.00,
17689,5WS40007,5,1000,250,20,40,60,540,5.00,60.00,
17690,5WS40007,6,1000,1400,20,40,60,810,32.00,15.00,
17691,5WS40007,10,1000,800,20,40,60,560,19.00,30.00,
17692,5WS40007,11,1000,800,40,60,60,240,3.20,85.00,
17693,5WS40007,13,1000,250,20,40,60,540,6.30,50.00,
17694,5WS40044,2,1000,1350,20,40,,0,,,
17695,5WS40044,3,1000,1600,20,40,60,600,,,
17696,5WS40044,4,1000,1350,20,40,60,810,38.00,70.00,
17697,5WS40044,5,1000,250,20,40,60,540,5.00,60.00,
17698,5WS40044,6,1000,1600,20,40,60,1200,66.80,15.00,
17699,5WS40044,10,1000,1200,20,40,60,600,30.50,30.00,
17700,5WS40044,11,1000,800,40,60,60,220,2.50,85.00,
17701,5WS40044,13,1000,250,20,40,60,540,4.90,50.00,
17702,5WS40063,2,1000,1350,20,40,,0,,,
17703,5WS40063,3,1000,1600,20,40,60,600,,,
17704,5WS40063,4,1000,1350,20,40,60,710,28.00,70.00,
17705,5WS40063,5,1000,250,20,40,60,540,5.00,60.00,
17706,5WS40063,6,1000,1400,20,40,60,810,30.03,15.00,
17707,5WS40063,10,1000,800,20,40,60,560,17.70,30.00,
17708,5WS40063,11,1000,800,40,60,60,240,2.80,85.00,
17709,5WS40063,13,1000,250,20,40,60,540,5.20,50.00,
17710,5WS40086,2,1000,1350,20,40,,0,,,
17711,5WS40086,3,1000,1600,20,40,60,600,,,
17712,5WS40086,4,1000,1600,20,40,60,600,40.00,70.00,
17713,5WS40086,5,1000,250,20,40,60,540,5.00,60.00,
17714,5WS40086,6,1000,1600,20,40,60,900,47.40,15.00,
17715,5WS40086,10,1000,1000,20,40,60,600,28.00,30.00,
17716,5WS40086,11,1000,800,40,60,60,260,4.10,85.00,
17717,5WS40086,13,1000,300,20,40,60,475,7.08,50.00,
17718,5WS40087,2,1000,1350,20,40,,0,,,
17719,5WS40087,3,1000,1600,20,40,60,600,,,
17720,5WS40087,4,1000,1350,20,40,60,810,35.00,70.00,
17721,5WS40087,5,1000,250,20,40,60,540,5.00,60.00,
17722,5WS40087,6,1000,1600,20,40,60,1200,48.90,15.00,
17723,5WS40087,10,1000,1200,20,40,60,600,24.95,30.00,
17724,5WS40087,11,1000,800,40,60,60,220,3.30,85.00,
17725,5WS40087,13,1000,250,20,40,60,540,7.30,50.00,
17726,5WS40103,2,1000,1350,20,40,,0,,,
17727,5WS40103,3,1000,1600,20,40,60,600,,,
17728,5WS40103,4,1000,1600,20,40,60,600,38.00,70.00,
17729,5WS40103,5,1000,250,20,40,60,540,5.00,60.00,
17730,5WS40103,6,1000,1600,20,40,60,900,51.30,15.00,
17731,5WS40103,10,1000,1000,20,40,60,600,29.60,30.00,
17732,5WS40103,11,1000,800,40,60,60,260,3.80,85.00,
17733,5WS40103,13,1000,300,20,40,60,475,7.50,50.00,
17734,5WS40148,2,1000,1350,20,40,,0,,,
17735,5WS40148,3,1000,1600,20,40,60,600,,,
17736,5WS40148,4,1000,1350,20,40,60,710,28.00,70.00,
17737,5WS40148,5,1000,250,20,40,60,540,5.00,60.00,
17738,5WS40148,6,1000,1400,20,40,60,810,32.00,15.00,
17739,5WS40148,10,1000,800,20,40,60,560,19.00,30.00,
17740,5WS40148,11,1000,800,40,60,60,240,3.20,85.00,
17741,5WS40148,13,1000,250,20,40,60,540,6.30,50.00,
17742,5WS40148-Z,2,1000,1350,20,40,,0,,,
17743,5WS40148-Z,3,1000,1600,20,40,60,600,,,
17744,5WS40148-Z,4,1000,1350,20,40,60,710,28.00,70.00,
17745,5WS40148-Z,5,1000,250,20,40,60,540,5.00,60.00,
17746,5WS40148-Z,6,1000,1400,20,40,60,810,32.00,15.00,
17747,5WS40148-Z,10,1000,800,20,40,60,560,19.00,30.00,
17748,5WS40148-Z,11,1000,800,40,60,60,240,3.20,85.00,
17749,5WS40148-Z,13,1000,250,20,40,60,540,6.30,50.00,
17750,5WS40149-Z,2,1000,1350,20,40,,0,,,
17751,5WS40149-Z,3,1000,1600,20,40,60,600,,,
17752,5WS40149-Z,4,1000,1350,20,40,60,710,28.00,70.00,
17753,5WS40149-Z,5,1000,250,20,40,60,540,5.00,60.00,
17754,5WS40149-Z,6,1000,1400,20,40,60,810,30.03,15.00,
17755,5WS40149-Z,10,1000,800,20,40,60,560,17.70,30.00,
17756,5WS40149-Z,11,1000,800,40,60,60,240,2.80,85.00,
17757,5WS40149-Z,13,1000,250,20,40,60,540,5.20,50.00,
17758,5WS40156,2,1000,1350,20,40,,0,,,
17759,5WS40156,3,1000,1600,20,40,60,600,,,
17760,5WS40156,4,1000,1350,20,40,60,810,38.00,70.00,
17761,5WS40156,5,1000,250,20,40,60,540,5.00,60.00,
17762,5WS40156,6,1000,1600,20,40,60,1200,66.80,15.00,
17763,5WS40156,10,1000,1200,20,40,60,600,30.50,30.00,
17764,5WS40156,11,1000,800,40,60,60,220,2.50,85.00,
17765,5WS40156,13,1000,250,20,40,60,540,4.90,50.00,
17766,5WS40156-4,2,1000,1350,20,40,,0,,,
17767,5WS40156-4,3,1000,1600,20,40,60,600,,,
17768,5WS40156-4,4,1000,1350,20,40,60,810,38.00,70.00,
17769,5WS40156-4,5,1000,250,20,40,60,540,5.00,60.00,
17770,5WS40156-4,6,1000,1600,20,40,60,1200,66.80,15.00,
17771,5WS40156-4,10,1000,1200,20,40,60,600,30.50,30.00,
17772,5WS40156-4,11,1000,800,40,60,60,220,2.50,85.00,
17773,5WS40156-4,13,1000,250,20,40,60,540,4.90,50.00,
17774,5WS40156-4Z,2,1000,1350,20,40,,0,,,
17775,5WS40156-4Z,3,1000,1600,20,40,60,600,,,
17776,5WS40156-4Z,4,1000,1350,20,40,60,810,38.00,70.00,
17777,5WS40156-4Z,5,1000,250,20,40,60,540,5.00,60.00,
17778,5WS40156-4Z,6,1000,1600,20,40,60,1200,66.80,15.00,
17779,5WS40156-4Z,10,1000,1200,20,40,60,600,30.50,30.00,
17780,5WS40156-4Z,11,1000,800,40,60,60,220,2.50,85.00,
17781,5WS40156-4Z,13,1000,250,20,40,60,540,4.90,50.00,
17782,5WS40156-6,2,1000,1350,20,40,,0,,,
17783,5WS40156-6,3,1000,1600,20,40,60,600,,,
17784,5WS40156-6,4,1000,1350,20,40,60,810,38.00,70.00,
