id,injector_code,test_name,motor_speed,setted_pressure,adjusting_time,measurement_time,injection_rate,total_pulse_time,nominal_flow,flow_range,volt_ampere_profile,total_pulse_time2,shift
25236,0986435190,12,1000,1200,40,90,60,250,1.7,100,,,
25237,0986435190,13,1000,300,20,60,60,700,4.4,79.55,,,
25238,0986435226,2,1000,1350,20,40,,0,40,100,,,
25239,0986435226,3,1000,1600,20,40,60,800,,,,,
25240,0986435226,4,1000,1600,20,40,60,800,42,57.14,,,
25241,0986435226,6,1000,1600,20,40,60,800,49.4,16.19,,,
25242,0986435226,7,1000,800,20,40,60,650,20.7,21.26,,,
25243,0986435226,11,1000,300,40,90,60,460,2.4,87.5,,,
25244,0986435226,12,1000,800,40,90,60,255,2.0,85,,,
25245,0986435226,13,1000,300,20,90,60,460,2.4,87.5,,,
25246,0986435253,2,1000,1350,20,40,,0,40,100,,,
25247,0986435253,3,1000,1600,20,40,60,800,,,,,
25248,0986435253,4,1000,1600,20,40,60,800,43.0,58.14,,,
25249,0986435253,6,1000,1600,20,40,60,800,55.0,14.55,,,
25250,0986435253,7,1000,600,20,40,60,640,15.4,28.57,,,
25251,0986435253,11,1000,600,40,90,60,260,1.9,84.21,,,
25252,0986435253,12,1000,1200,40,90,60,260,1.7,99,,,
25253,0986435253,13,1000,300,20,40,60,630,5.1,64.71,,,
25254,0986435255,2,1000,1350,20,40,,0,40,100,,,
25255,0986435255,3,1000,1600,20,40,60,800,,,,,
25256,0986435255,4,1000,1800,20,40,60,630,16,50,,,
25257,0986435255,6,1000,1800,20,40,60,630,84.5,10.65,,,
25258,0986435255,7,1000,600,20,40,60,530,23.2,23.28,,,
25259,0986435255,11,1000,600,40,90,60,170,1.4,78.57,,,
25260,0986435255,12,1000,1200,40,60,60,170,3.4,82.35,,,
25261,0986435255,13,1000,300,20,40,60,420,5.8,62.07,,,
25262,0986435258,2,1000,1350,20,40,,0,40,100,,,
25263,0986435258,3,1000,1600,20,40,60,800,,,,,
25264,0986435258,4,1000,1600,20,40,60,800,41,56.1,,,
25265,0986435258,6,1000,1600,20,40,60,800,46.8,13.68,,,
25266,0986435258,7,1000,600,20,40,60,630,14.3,30.77,,,
25267,0986435258,11,1000,600,40,90,60,295,2.5,84,,,
25268,0986435258,12,1000,1200,40,60,60,260,3.2,75,,,
25269,0986435258,13,1000,300,20,40,60,630,6.2,64.52,,,
25270,0986435259,2,1000,1350,20,40,,0,40,100,,,
25271,0986435259,3,1000,1600,20,40,60,800,,,,,
25272,0986435259,4,1000,1600,20,40,60,800,41,56.1,,,
25273,0986435259,6,1000,1600,20,40,60,800,46.8,13.68,,,
25274,0986435259,7,1000,600,20,40,60,630,14.3,30.77,,,
25275,0986435259,11,1000,600,40,90,60,295,2.5,84,,,
25276,0986435259,12,1000,1200,40,60,60,260,3.2,75,,,
25277,0986435259,13,1000,300,20,40,60,630,6.2,64.52,,,
25278,0986435268,2,1000,1350,20,40,,0,40,100,,,
25279,0986435268,3,1000,1600,20,40,60,800,,,,,
25280,0986435268,4,1000,1600,20,40,60,800,41,56.1,,,
25281,0986435268,6,1000,1600,20,40,60,800,53.6,14.93,,,
25282,0986435268,7,1000,600,20,40,60,630,14.2,30.99,,,
25283,0986435268,11,1000,600,40,90,60,295,2,85,,,
25284,0986435268,12,1000,1200,40,90,60,260,2.7,80,,,
25285,0986435268,13,1000,300,20,60,60,630,4.7,70.21,,,
25286,0986435274,2,1000,1350,20,40,,0,40,100,,,
25287,0986435274,3,1000,1350,20,40,60,800,,,,,
25288,0986435274,4,1000,1350,20,40,60,800,40,55,,,
25289,0986435274,6,1000,1350,20,40,60,800,54.4,7.35,,,
25290,0986435274,7,1000,500,20,40,60,500,8.1,29.63,,,
25291,0986435274,11,1000,500,40,90,60,230,1.2,75,,,
25292,0986435274,13,1000,300,20,60,60,575,4.5,44.44,,,
25293,0986435275,2,1000,1350,20,40,,0,40,100,,,
25294,0986435275,3,1000,1600,20,40,60,800,,,,,
25295,0986435275,4,1000,1600,20,40,60,800,42,59.52,,,
25296,0986435275,6,1000,1600,20,40,60,800,64.9,12.33,,,
25297,0986435275,7,1000,600,20,40,60,630,16.2,29.63,,,
25298,0986435275,11,1000,600,40,90,60,260,2,85,,,
25299,0986435275,12,1000,1200,40,90,60,220,1.5,100,,,
25300,0986435275,13,1000,300,20,40,60,640,5.4,64.81,,,
25301,0986435276,2,1000,1350,20,40,,0,40,100,,,
25302,0986435276,3,1000,1600,20,40,60,800,,,,,
25303,0986435276,4,1000,1800,20,40,60,690,38.7,53.49,,,
25304,0986435276,6,1000,1800,20,40,60,690,53.8,10.78,,,
25305,0986435276,7,1000,800,20,40,60,595,20.6,21.36,,,
25306,0986435276,11,1000,800,40,90,60,273,2.1,71.43,,,
25307,0986435276,12,1000,1200,40,90,60,255,1.8,88.89,,,
25308,0986435276,13,1000,300,20,60,60,560,4.7,46.81,,,
25309,0986435279,2,1000,1350,20,40,,0,40,100,,,
25310,0986435279,3,1000,1600,20,40,60,800,,,,,
25311,0986435279,4,1000,1600,20,40,60,800,42.5,57.65,,,
25312,0986435279,6,1000,1600,20,40,60,800,63.8,11.29,,,
25313,0986435279,7,1000,600,20,40,60,630,14.9,32.21,,,
25314,0986435279,11,1000,600,40,90,60,260,1.8,83.33,,,
25315,0986435279,12,1000,1200,40,90,60,235,1.5,86.67,,,
25316,0986435279,13,1000,300,20,60,60,620,4.6,76.09,,,
25317,0986435288,2,1000,1350,20,40,,0,40,100,,,
25318,0986435288,3,1000,1600,20,40,60,800,,,,,
25319,0986435288,4,1000,1600,20,40,60,800,45,60,,,
25320,0986435288,6,1000,1600,20,40,60,800,52.4,15.27,,,
25321,0986435288,7,1000,600,20,40,60,630,12.9,34.11,,,
25322,0986435288,11,1000,600,40,90,60,280,2.0,85,,,
25323,0986435288,12,1000,1200,40,90,60,230,1.8,88.89,,,
25324,0986435288,13,1000,300,20,60,60,660,4.4,75,,,
25325,0986435289,2,1000,1350,20,40,,0,40,100,,,
25326,0986435289,3,1000,1600,20,40,60,825,,,,,
25327,0986435289,4,1000,1600,20,40,60,825,43.1,58.24,,,
25328,0986435289,6,1000,1600,20,40,60,825,73.9,10.83,,,
25329,0986435289,7,1000,800,20,40,60,605,20.2,21.78,,,
25330,0986435289,11,1000,800,40,90,60,275,2.2,86.36,,,
25331,0986435289,12,1000,1200,40,90,60,255,2.1,100,,,
25332,0986435289,13,1000,300,20,40,60,670,5.4,61.11,,,
25333,0986435290,2,1000,1350,20,40,,0,40,100,,,
25334,0986435290,3,1000,1600,20,40,60,820,,,,,
25335,0986435290,4,1000,1600,20,40,60,1010,43,58.14,,,
25336,0986435290,6,1000,1600,20,40,60,1010,100.4,11.25,,,
25337,0986435290,7,1000,900,20,40,60,900,49.3,15.62,,,
25338,0986435290,11,1000,900,40,90,60,230,1.6,81.25,,,
25339,0986435290,13,1000,350,20,40,60,670,5.9,50.85,,,
25340,0986435291,2,1000,1350,20,40,,0,40,100,,,
25341,0986435291,3,1000,1600,20,40,60,830,,,,,
25342,0986435291,4,1000,1600,20,40,60,830,43,58.14,,,
25343,0986435291,6,1000,1600,20,40,60,830,69.6,15.23,,,
25344,0986435291,7,1000,1100,20,40,60,645,29,20.69,,,
25345,0986435291,11,1000,900,40,90,60,230,1.3,76.92,,,
25346,0986435291,13,1000,350,20,40,60,650,5.4,70.37,,,
25347,0986435293,2,1000,1350,20,40,,0,40,100,,,
25348,0986435293,3,1000,1600,20,40,60,820,,,,,
25349,0986435293,4,1000,1600,20,40,60,820,42,57.14,,,
25350,0986435293,6,1000,1600,20,40,60,820,71.9,12.52,,,
25351,0986435293,7,1000,1000,20,40,60,580,18.5,33.51,,,
25352,0986435293,11,1000,1000,40,90,60,250,1.1,72.73,,,
25353,0986435293,13,1000,400,20,40,60,620,5.8,51.72,,,
25354,0986435295,2,1000,1350,20,40,,0,40,100,,,
25355,0986435295,3,1000,1600,20,40,60,800,,,,,
25356,0986435295,4,1000,1800,20,40,60,800,44.7,59.73,,,
25357,0986435295,6,1000,1800,20,40,60,800,72.7,9.77,,,
25358,0986435295,7,1000,1000,20,40,60,710,34.4,13.66,,,
25359,0986435295,11,1000,800,40,60,60,325,3.1,48.39,,,
25360,0986435295,12,1000,1200,40,90,60,285,2.5,100,,,
25361,0986435295,13,1000,400,20,40,60,505,5.2,38.46,,,
25362,0986435296,2,1000,1350,20,40,,0,40,100,,,
25363,0986435296,3,1000,1600,20,40,60,800,,,,,
25364,0986435296,4,1000,1600,20,40,60,800,43.5,58.62,,,
25365,0986435296,6,1000,1600,20,40,60,800,59.3,13.49,,,
25366,0986435296,7,1000,600,20,40,60,630,14.6,32.88,,,
25367,0986435296,11,1000,600,40,90,60,275,2.0,85,,,
25368,0986435296,12,1000,1200,40,90,60,235,1.4,99,,,
25369,0986435296,13,1000,300,20,40,60,675,5.1,68.63,,,
25370,0986435297,2,1000,1350,20,40,,0,40,100,,,
25371,0986435297,3,1000,1450,20,40,60,850,,,,,
25372,0986435297,4,1000,1450,20,40,60,850,40,62.5,,,
25373,0986435297,6,1000,1450,20,40,60,850,50.7,19.72,,,
25374,0986435297,7,1000,600,20,40,60,700,15.4,42.21,,,
25375,0986435297,11,1000,600,40,90,60,360,2.7,88.89,,,
25376,0986435297,13,1000,300,20,60,60,725,4.7,70.21,,,
25377,0986435603,2,1000,1350,20,40,,0,40,100,,,
25378,0986435603,3,1000,350,20,40,60,2000,,,,,
25379,0986435603,4,1000,2200,20,40,60,1700,25.0,24,,,
25380,0986435603,6,1000,2200,20,40,60,1700,292.1,6.74,,,
25381,0986435603,7,1000,2200,20,40,60,850,127.4,23.86,,,
25382,0986435603,11,1000,2200,40,60,60,375,3.3,90.91,,,
25383,0986435603,13,1000,1000,20,40,60,750,27.4,47.45,,,
25384,0986435604,2,1000,1350,20,40,,0,40,100,,,
25385,0986435604,3,1000,350,20,40,60,2000,,,,,
25386,0986435604,4,1000,2200,20,40,60,1700,14.0,100,,,
25387,0986435604,6,1000,2200,20,40,60,1700,342.2,6.28,,,
25388,0986435604,7,1000,2200,20,40,60,850,138.5,23.39,,,
25389,0986435604,11,1000,2200,40,60,60,380,3.5,91.43,,,
25390,0986435604,13,1000,1000,20,40,60,750,28.2,46.1,,,
25391,0986435607,2,1000,1350,20,40,,0,40,100,,,
25392,0986435607,3,1000,350,20,40,60,2000,,,,,
25393,0986435607,4,1000,2200,20,40,60,1700,14.0,100,,,
25394,0986435607,6,1000,2200,20,40,60,1700,342.2,6.28,,,
25395,0986435607,7,1000,2200,20,40,60,850,138.5,23.39,,,
25396,0986435607,11,1000,2200,40,60,60,380,3.5,91.43,,,
25397,0986435607,13,1000,1000,20,40,60,750,28.2,46.1,,,
25398,0986435640,2,1000,1350,20,40,,0,40,100,,,
25399,0986435640,3,1000,350,20,40,60,2000,,,,,
25400,0986435640,4,1000,1400,20,40,60,2400,45.0,77.78,,,
25401,0986435640,6,1000,1400,20,40,60,2400,328.4,4.57,,,
25402,0986435640,7,1000,1000,20,40,60,900,90.9,12.1,,,
25403,0986435640,11,1000,1000,40,60,60,250,3.2,84.38,,,
25404,0986435640,13,1000,250,20,40,60,800,7.1,70.42,,,
25405,0986435652,2,1000,1350,20,40,,0,40,100,,,
25406,0986435652,3,1000,350,20,40,60,2000,,,,,
25407,0986435652,4,1000,2200,20,40,60,1700,14,100,,,
25408,0986435652,6,1000,2200,20,40,60,1700,342.2,6.28,,,
25409,0986435652,7,1000,2200,20,40,60,850,138.5,23.39,,,
25410,0986435652,11,1000,2200,40,60,60,380,3.5,91.43,,,
25411,0986435652,13,1000,1000,20,40,60,750,28.2,46.1,,,
25412,0986435654,2,1000,1350,20,40,,0,40,100,,,
25413,0986435654,3,1000,350,20,40,60,2000,,,,,
25414,0986435654,4,1000,2200,20,40,60,1700,25.0,12,,,
25415,0986435654,6,1000,2200,20,40,60,1700,280.7,6.63,,,
25416,0986435654,7,1000,2200,20,40,60,850,132.0,22.95,,,
25417,0986435654,11,1000,2200,40,60,60,375,3.4,91.18,,,
25418,0986435654,13,1000,1000,20,40,60,750,29.7,43.77,,,
25419,0986435656,2,1000,1350,20,40,,0,40,100,,,
25420,0986435656,3,1000,350,20,40,60,2000,,,,,
25421,0986435656,4,1000,1800,20,40,60,1800,46,89.13,,,
25422,0986435656,6,1000,1800,20,40,60,1800,230.5,6.07,,,
25423,0986435656,7,1000,1400,20,40,60,900,99.2,15.62,,,
25424,0986435656,11,1000,1800,40,60,60,280,3.1,90.32,,,
25425,0986435656,13,1000,250,20,40,60,800,8.3,50.6,,,
25426,0986435658,2,1000,1350,20,40,,0,40,100,,,
25427,0986435658,3,1000,350,20,40,60,2000,,,,,
25428,0986435658,4,1000,1600,20,40,60,1700,37.5,86.67,,,
25429,0986435658,6,1000,1600,20,40,60,1700,306.4,5.87,,,
25430,0986435658,7,1000,1000,20,40,60,900,93.7,18.68,,,
25431,0986435658,11,1000,1000,40,90,60,270,2.9,86.21,,,
25432,0986435658,13,1000,250,20,40,60,800,7.3,75.34,,,
25433,0986435662,2,1000,1350,20,40,,0,40,100,,,
25434,0986435662,3,1000,350,20,40,60,2000,,,,,
25435,0986435662,4,1000,1600,20,40,60,1800,42.5,88.24,,,
25436,0986435662,6,1000,1600,20,40,60,1800,178.0,6.18,,,
25437,0986435662,7,1000,1000,20,40,60,600,37.0,21.62,,,
25438,0986435662,11,1000,1000,40,90,60,280,2.3,86.96,,,
25439,0986435662,13,1000,300,20,60,60,600,4.9,71.43,,,
25440,0986435663,2,1000,1350,20,40,,0,40,100,,,
25441,0986435663,3,1000,350,20,40,60,2000,,,,,
25442,0986435663,4,1000,1800,20,40,60,1600,17.0,44.12,,,
25443,0986435663,6,1000,1800,20,40,60,1600,289.5,6.18,,,
25444,0986435663,7,1000,1400,20,40,60,1120,164.6,31.1,,,
25445,0986435663,11,1000,1800,40,60,60,380,4.6,93.48,,,
25446,0986435663,13,1000,600,20,40,60,850,22.2,40.09,,,
25447,0986435670,2,1000,1350,20,40,,0,40,100,,,
25448,0986435670,3,1000,350,20,40,60,2000,,,,,
25449,0986435670,4,1000,1400,20,40,60,2400,42.5,88.24,,,
25450,0986435670,6,1000,1400,20,40,60,2400,345.9,4.25,,,
25451,0986435670,7,1000,1000,20,40,60,900,90.9,12.1,,,
25452,0986435670,11,1000,1000,40,60,60,250,3.1,90.32,,,
25453,0986435670,13,1000,250,20,40,60,800,7.4,67.57,,,
25454,0986435671,2,1000,1350,20,40,,0,40,100,,,
25455,0986435671,3,1000,350,20,40,60,2000,,,,,
25456,0986435671,4,1000,1400,20,40,60,2400,37.5,86.67,,,
25457,0986435671,6,1000,1400,20,40,60,2400,380.8,4.41,,,
25458,0986435671,7,1000,1000,20,40,60,900,86.3,12.75,,,
25459,0986435671,11,1000,1000,40,60,60,250,3.1,90.32,,,
25460,0986435671,13,1000,250,20,40,60,800,6.2,80.65,,,
25461,0986435672,2,1000,1350,20,40,,0,40,100,,,
25462,0986435672,3,1000,350,20,40,60,2000,,,,,
25463,0986435672,4,1000,1400,20,40,60,2400,45,77.78,,,
25464,0986435672,6,1000,1400,20,40,60,2400,353.9,4.58,,,
25465,0986435672,7,1000,1000,20,40,60,900,89.8,12.25,,,
25466,0986435672,11,1000,1000,40,60,60,250,3.2,87.5,,,
25467,0986435672,13,1000,250,20,40,60,800,6.7,74.63,,,
25468,0986435674,2,1000,1350,20,40,,0,40,100,,,
25469,0986435674,3,1000,350,20,40,60,2000,,,,,
25470,0986435674,4,1000,1800,20,40,60,1600,17.0,44.12,,,
25471,0986435674,6,1000,1800,20,40,60,1600,289.5,6.18,,,
25472,0986435674,7,1000,1400,20,40,60,1120,164.6,31.1,,,
25473,0986435674,11,1000,1800,40,60,60,380,4.6,93.48,,,
25474,0986435674,13,1000,600,20,40,60,850,22.2,40.09,,,
25475,0986AD1050,2,1000,1350,20,40,,0,40,100,,,
25476,0986AD1050,3,1000,350,20,40,60,2000,,,,,
25477,0986AD1050,4,1000,1600,20,40,60,2000,42.5,88.24,,,
25478,0986AD1050,6,1000,1600,20,40,60,2000,147.4,7.19,,,
25479,0986AD1050,7,1000,1000,20,40,60,600,34.9,26.07,,,
25480,0986AD1050,11,1000,1000,40,60,60,250,3.4,91.18,,,
25481,0986AD1050,13,1000,250,20,40,60,1000,15.0,47.33,,,
25482,F01G001010,2,1000,1350,20,40,,0,40,100,,,
25483,F01G001010,3,1000,350,20,40,60,2000,,,,,
25484,F01G001010,4,1000,2000,20,40,60,1670,24.2,11.16,,,
25485,F01G001010,6,1000,2000,20,40,60,1670,211.3,6.25,,,
25486,F01G001010,7,1000,900,20,40,60,680,30.3,27.39,,,
25487,F01G001010,11,1000,2000,40,40,60,320,5.8,93.1,,,
25488,F01G001010,13,1000,500,20,40,60,650,9.2,46.74,,,
25489,0445115088,1,1000,300,20,40,60,2500,65,53.85,,,
25490,0445115088,2,1000,1350,40,90,,0,0.1,100,,,
25491,0445115088,4,1000,1800,20,40,60,535,12,33.33,,,
25492,0445115088,6,1000,1800,20,40,60,535,48.7,13.35,,,
25493,0445115088,7,1000,800,20,40,60,505,19.2,22.4,,,
25494,0445115088,11,1000,1200,40,90,60,180,2.2,68.18,,,
25495,0445115088,13,1000,300,20,60,60,550,4.9,55.1,,,
25496,0445115088,30,1000,1600,20,60,60,700,5,100,,,
25497,0445115091,1,1000,300,20,40,60,2500,65,53.85,,,
25498,0445115091,2,1000,1350,40,90,,0,0.1,100,,,
25499,0445115091,4,1000,1800,20,40,60,520,12,33.33,,,
25500,0445115091,6,1000,1800,20,40,60,520,46.7,13.92,,,
25501,0445115091,7,1000,800,20,40,60,465,19.2,22.4,,,
25502,0445115091,11,1000,1200,40,90,60,170,1.9,78.95,,,
25503,0445115091,13,1000,300,20,60,60,470,4.3,62.79,,,
25504,0445115091,30,1000,1600,20,60,60,700,5,100,,,
25505,0445115092,1,1000,300,20,40,60,2500,65,53.85,,,
25506,0445115092,2,1000,1350,40,90,,0,0.1,100,,,
25507,0445115092,4,1000,1800,20,40,60,510,12,33.33,,,
25508,0445115092,6,1000,1800,20,40,60,510,46.8,13.89,,,
25509,0445115092,7,1000,800,20,40,60,470,19.8,21.72,,,
25510,0445115092,11,1000,1200,40,90,60,170,2.1,71.43,,,
25511,0445115092,13,1000,300,20,60,60,465,4.6,58.7,,,
25512,0445115092,30,1000,1600,20,60,60,700,5,100,,,
25513,0445116073,1,1000,300,20,40,60,2500,65,53.85,,,
25514,0445116073,2,1000,1350,40,90,,0,0.1,100,,,
25515,0445116073,4,1000,1800,20,40,60,530,12,33.33,,,
25516,0445116073,6,1000,1800,20,40,60,530,47.8,13.6,,,
25517,0445116073,7,1000,800,20,40,60,490,18.7,22.99,,,
25518,0445116073,11,1000,1200,40,90,60,175,2.0,75,,,
25519,0445116073,13,1000,300,20,60,60,540,5.0,54,,,
25520,0445116073,30,1000,1600,20,60,60,700,5,100,,,
25521,0986435445,1,1000,300,20,40,60,2500,65,53.85,,,
25522,0986435445,2,1000,1350,40,90,,0,0.1,100,,,
25523,0986435445,4,1000,1800,20,40,60,540,12.0,33.33,,,
25524,0986435445,6,1000,1800,20,40,60,540,46.6,9.66,,,
25525,0986435445,7,1000,800,20,40,60,485,18.7,19.25,,,
25526,0986435445,11,1000,1200,40,90,60,172,2.2,68.18,,,
25527,0986435445,13,1000,300,20,40,60,525,5.2,42.31,,,
25528,0986435445,30,1000,1600,20,60,60,700,5,100,,,
25529,0986435450,1,1000,300,20,40,60,2500,65,53.85,,,
25530,0986435450,2,1000,1350,40,90,,0,0.1,100,,,
25531,0986435450,4,1000,1800,20,40,60,510,12,33.33,,,
25532,0986435450,6,1000,1800,20,40,60,510,46.8,13.89,,,
25533,0986435450,7,1000,800,20,40,60,470,19.8,21.72,,,
25534,0986435450,11,1000,1200,40,90,60,170,2.1,71.43,,,
25535,0986435450,13,1000,300,20,60,60,465,4.6,58.7,,,
25536,0986435450,30,1000,1600,20,60,60,700,5,100,,,
25537,0445110673,2,1000,1350,20,40,,0,40,100,,,
25538,0445110673,3,1000,1600,20,40,60,800,,,,,
25539,0445110673,4,1000,2000,20,40,60,600,41,56.1,,,
25540,0445110673,6,1000,2000,20,40,60,600,80,8.37,,,
25541,0445110673,7,1000,600,20,40,60,630,28.5,26.61,,,
25542,0445110673,11,1000,600,40,90,60,180,1.1,75,,,
25543,0445110673,12,1000,1200,40,90,60,170,2.1,80,,,
25544,0445110673,13,1000,300,20,40,60,630,10.9,64.76,,,
25545,0445110674,2,1000,1350,20,40,,0,40,100,,,
25546,0445110674,3,1000,1600,20,40,60,800,,,,,
25547,0445110674,4,1000,2000,20,40,60,600,41,56.1,,,
25548,0445110674,6,1000,2000,20,40,60,600,80,8.37,,,
25549,0445110674,7,1000,600,20,40,60,630,28.5,26.61,,,
25550,0445110674,11,1000,600,40,90,60,180,1.1,75,,,
25551,0445110674,12,1000,1200,40,90,60,170,2.1,80,,,
25552,0445110674,13,1000,300,20,40,60,630,10.9,64.76,,,
25553,0445110910,2,1000,1350,20,40,,0,40,100,,,
25554,0445110910,3,1000,1450,20,40,60,800,,,,,
25555,0445110910,4,1000,1450,20,40,60,800,38,52.63,,,
25556,0445110910,6,1000,1450,20,40,60,800,52.4,15.27,,,
25557,0445110910,7,1000,600,20,40,60,630,12.8,37.5,,,
25558,0445110910,11,1000,600,40,90,60,295,2.1,85.71,,,
25559,0445110910,12,1000,1200,40,90,60,255,1.9,100,,,
25560,0445110910,13,1000,300,20,60,60,695,4.6,76.09,,,
25561,0445120412,2,1000,1350,20,40,,0,40,100,,,
25562,0445120412,3,1000,350,20,40,60,2000,,,,,
25563,0445120412,4,1000,1600,20,40,60,2000,37.5,86.67,,,
25564,0445120412,6,1000,1600,20,40,60,2000,181.1,7.18,,,
25565,0445120412,7,1000,1000,20,40,60,600,35.1,25.93,,,
25566,0445120412,11,1000,1000,40,60,60,250,3.4,91.18,,,
25567,0445120412,13,1000,250,20,40,60,1000,14.0,53.57,,,
25568,0445120413,2,1000,1350,20,40,,0,40,100,,,
25569,0445120413,3,1000,350,20,40,60,2000,,,,,
25570,0445120413,4,1000,1600,20,40,60,2000,37.5,86.67,,,
25571,0445120413,6,1000,1600,20,40,60,2000,147.3,7.26,,,
25572,0445120413,7,1000,1000,20,40,60,600,32.8,27.13,,,
25573,0445120413,11,1000,1000,40,60,60,250,3.6,91.67,,,
25574,0445120413,13,1000,250,20,40,60,1000,13.0,58.46,,,
25575,0445120421,2,1000,1350,20,40,,0,40,100,,,
25576,0445120421,3,1000,350,20,40,60,2000,,,,,
25577,0445120421,4,1000,1600,20,40,60,2000,37.5,86.67,,,
25578,0445120421,6,1000,1600,20,40,60,2000,153.0,6.93,,,
25579,0445120421,7,1000,1000,20,40,60,600,33.8,26.63,,,
25580,0445120421,11,1000,1000,40,60,60,250,3.6,91.67,,,
25581,0445120421,13,1000,250,20,40,60,1000,14.4,52.78,,,
25582,0445120440,2,1000,1350,20,40,,0,40,100,,,
25583,0445120440,3,1000,350,20,40,60,2000,,,,,
25584,0445120440,4,1000,1800,20,40,60,2000,42.0,88.1,,,
25585,0445120440,6,1000,1800,20,40,60,2000,167.2,7.06,,,
25586,0445120440,7,1000,1000,20,40,60,600,30.4,30.26,,,
25587,0445120440,11,1000,1400,40,60,60,280,4.2,92.86,,,
25588,0445120440,13,1000,250,20,40,60,1000,17.7,42.94,,,
25589,0445120452,2,1000,1350,20,40,,0,40,100,,,
25590,0445120452,3,1000,350,20,40,60,2000,,,,,
25591,0445120452,4,1000,2000,20,40,60,1800,37.5,86.67,,,
25592,0445120452,6,1000,2000,20,40,60,1800,198.7,6.19,,,
25593,0445120452,7,1000,1600,20,40,60,600,45.8,21.4,,,
25594,0445120452,11,1000,1600,40,90,60,300,2.8,89.29,,,
25595,0445120452,13,1000,250,20,40,60,1000,16.1,46.58,,,
25596,0445120453,2,1000,1350,20,40,,0,40,100,,,
25597,0445120453,3,1000,350,20,40,60,2000,,,,,
25598,0445120453,4,1000,2000,20,40,60,1800,37.5,86.67,,,
25599,0445120453,6,1000,2000,20,40,60,1800,198.7,6.19,,,
25600,0445120453,7,1000,1600,20,40,60,600,45.8,21.4,,,
25601,0445120453,11,1000,1600,40,90,60,300,2.8,89.29,,,
25602,0445120453,13,1000,250,20,40,60,1000,16.1,46.58,,,
25603,0445120463,2,1000,1350,20,40,,0,40,100,,,
25604,0445120463,3,1000,350,20,40,60,2000,,,,,
25605,0445120463,4,1000,1800,20,40,60,2000,30.0,83.33,,,
25606,0445120463,6,1000,1800,20,40,60,2000,196.0,6.94,,,
25607,0445120463,7,1000,1000,20,40,60,600,32.2,30.12,,,
25608,0445120463,11,1000,1400,40,60,60,280,3.4,91.18,,,
25609,0445120463,13,1000,250,20,40,60,1000,18.0,42.78,,,
25610,0445120470,2,1000,1350,20,40,,0,40,100,,,
25611,0445120470,3,1000,350,20,40,60,2000,,,,,
25612,0445120470,4,1000,1600,20,40,60,2000,37.5,86.67,,,
25613,0445120470,6,1000,1600,20,40,60,2000,229.7,5.92,,,
25614,0445120470,7,1000,1000,20,40,60,600,31.2,27.56,,,
25615,0445120470,11,1000,1000,40,90,60,280,2.9,89.66,,,
25616,0445120470,13,1000,250,20,40,60,1000,11.9,45.38,,,
25617,0445120472,2,1000,1350,20,40,,0,40,100,,,
25618,0445120472,3,1000,350,20,40,60,2000,,,,,
25619,0445120472,4,1000,1800,20,40,60,2000,37.5,86.67,,,
25620,0445120472,6,1000,1800,20,40,60,2000,189.2,7.19,,,
25621,0445120472,7,1000,1000,20,40,60,600,31.4,25.16,,,
25622,0445120472,11,1000,1400,40,60,60,280,4.1,92.68,,,
25623,0445120472,13,1000,250,20,40,60,1000,17.3,45.66,,,
25624,0445120479,2,1000,1350,20,40,,0,40,100,,,
25625,0445120479,3,1000,350,20,40,60,2000,,,,,
25626,0445120479,4,1000,1600,20,40,60,2000,37.5,86.67,,,
25627,0445120479,6,1000,1600,20,40,60,2000,306.8,7.17,,,
25628,0445120479,7,1000,1000,20,40,60,600,35.7,29.69,,,
25629,0445120479,11,1000,1000,40,60,60,280,3.4,91.18,,,
25630,0445120479,13,1000,250,20,40,60,1000,12.7,59.84,,,
25631,0445120480,2,1000,1350,20,40,,0,40,100,,,
25632,0445120480,3,1000,350,20,40,60,2000,,,,,
25633,0445120480,4,1000,1600,20,40,60,2000,37.5,86.67,,,
25634,0445120480,6,1000,1600,20,40,60,2000,306.8,7.17,,,
25635,0445120480,7,1000,1000,20,40,60,600,35.7,29.69,,,
25636,0445120480,11,1000,1000,40,60,60,280,3.4,91.18,,,
25637,0445120480,13,1000,250,20,40,60,1000,12.7,59.84,,,
25638,0445120484,2,1000,1350,20,40,,0,40,100,,,
25639,0445120484,3,1000,350,20,40,60,2000,,,,,
25640,0445120484,4,1000,1800,20,40,60,2000,27.5,81.82,,,
25641,0445120484,6,1000,1800,20,40,60,2000,189.0,4.71,,,
25642,0445120484,7,1000,1000,20,40,60,600,32.9,18.24,,,
25643,0445120484,11,1000,1400,40,60,60,290,3.1,90.32,,,
25644,0445120484,13,1000,250,20,40,60,1000,18.4,24.46,,,
25645,0445120491,2,1000,1350,20,40,,0,40,100,,,
25646,0445120491,3,1000,350,20,40,60,2000,,,,,
25647,0445120491,4,1000,1800,20,40,60,2000,27.5,81.82,,,
25648,0445120491,6,1000,1800,20,40,60,2000,189.0,4.71,,,
25649,0445120491,7,1000,1000,20,40,60,600,32.9,18.24,,,
25650,0445120491,11,1000,1400,40,60,60,290,3.1,90.32,,,
25651,0445120491,13,1000,250,20,40,60,1000,18.4,24.46,,,
25652,0445120541,2,1000,1350,20,40,,0,40,100,,,
25653,0445120541,3,1000,350,20,40,60,2000,,,,,
