id,pump_code,test_name,vacuum,adjusting_time,measuring_time,motor_speed,target_pressure,min_direct_flow,max_direct_flow,min_back_flow,max_back_flow,regulator_current,pcv_current,calibration_min_i,calibration_max_i,calibration_i1,calibration_i2,calibration_i_offset
10468,294000-098#,7,TRUE,10,20,2500,1800,75,,,,0,,,,,,
10469,294000-098#,10,TRUE,10,20,3500,0,,0.84,,,2.2,,,,,,
10470,294000-099#,1,FALSE,60,,500,0,,,,,0,,,,,,
10471,294000-099#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10472,294000-099#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10473,294000-099#,4,TRUE,10,20,2000,2000,24.6,55.8,,,,,,,,,-0.48
10474,294000-099#,5,TRUE,10,20,100,350,4.44,,,,0,,,,,,
10475,294000-099#,7,TRUE,10,20,2000,2000,97.2,,,,0,,,,,,
10476,294000-099#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10477,294000-100#,1,FALSE,60,,500,0,,,,,0,,,,,,
10478,294000-100#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10479,294000-100#,3,TRUE,10,20,425,240,0.636,1.908,,,,,1.58,1.93,1.65,1.71,
10480,294000-100#,4,TRUE,10,20,2000,1800,27.6,62.4,,,,,,,,,-0.48
10481,294000-100#,5,TRUE,10,20,100,350,4.44,5.88,,,0,,,,,,
10482,294000-100#,7,TRUE,10,20,2000,1800,105.6,120,,,0,,,,,,
10483,294000-100#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10484,294000-100#,11,TRUE,10,20,425,240,1.26,,,,1.59,,,,,,
10485,294000-101#,1,FALSE,60,,500,0,,,,,0,,,,,,
10486,294000-101#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10487,294000-101#,3,TRUE,10,20,425,240,0.636,1.908,,,,,1.58,1.93,1.65,1.71,
10488,294000-101#,4,TRUE,10,20,2000,1800,27.6,62.4,,,,,,,,,-0.48
10489,294000-101#,5,TRUE,10,20,100,350,4.44,5.88,,,0,,,,,,
10490,294000-101#,7,TRUE,10,20,2000,1800,105.6,120,,,0,,,,,,
10491,294000-101#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10492,294000-101#,11,TRUE,10,20,425,240,1.26,,,,1.59,,,,,,
10493,294000-102#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10494,294000-102#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10495,294000-102#,3,TRUE,10,20,350,300,0.522,15.72,,,,,0.8,1.2,1.1,1.05,
10496,294000-102#,4,TRUE,10,20,2000,2000,27.6,56.4,,,,,,,,,0.37
10497,294000-102#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
10498,294000-102#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
10499,294000-102#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10500,294000-104#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10501,294000-104#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10502,294000-104#,3,TRUE,10,20,350,300,0.522,1.572,,,,,1,1.2,1.19,1.14,
10503,294000-104#,4,TRUE,10,20,2000,1600,26.4,53.4,,,,,,,,,0.37
10504,294000-104#,5,TRUE,10,20,100,350,3,14.4,,,2.1,,,,,,
10505,294000-104#,7,TRUE,10,20,2000,1600,86.4,,,,2.1,,,,,,
10506,294000-104#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10507,294000-107#,1,FALSE,60,,500,0,,,,,0,,,,,,
10508,294000-107#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10509,294000-107#,3,TRUE,10,20,700,250,1.68,2.52,,,,,1.539,1.939,1.64,1.69,
10510,294000-107#,4,TRUE,10,20,2000,1800,19.2,43.2,,,,,,,,,-0.55
10511,294000-107#,5,TRUE,10,20,200,350,5.16,8.16,,,0,,,,,,
10512,294000-107#,7,TRUE,10,20,2500,1800,74.4,89.4,,,0,,,,,,
10513,294000-107#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10514,294000-108#,1,FALSE,60,,500,0,,,,,0,,,,,,
10515,294000-108#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10516,294000-108#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.54,1.94,1.64,1.69,
10517,294000-108#,4,TRUE,10,20,2000,1800,24.6,50.4,,,,,,,,,-0.55
10518,294000-108#,5,TRUE,10,20,200,350,5.16,8.16,,,0,,,,,,
10519,294000-108#,7,TRUE,10,20,2500,1800,75,,,,0,,,,,,
10520,294000-108#,10,TRUE,10,20,3500,0,,0.84,,,2.2,,,,,,
10521,294000-110#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10522,294000-110#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10523,294000-110#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.1,1.05,
10524,294000-110#,4,TRUE,10,20,2000,1600,26.4,59.4,,,,,,,,,0.37
10525,294000-110#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
10526,294000-110#,7,TRUE,10,20,2000,1600,86.4,,,,2.1,,,,,,
10527,294000-110#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10528,294000-112#,1,FALSE,60,,500,0,,,,,0,,,,,,
10529,294000-112#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10530,294000-112#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.56,1.91,1.63,1.69,
10531,294000-112#,4,TRUE,10,20,2000,2000,21,49.8,,,,,,,,,-0.55
10532,294000-112#,5,TRUE,10,20,100,350,4.32,5.88,,,0,,,,,,
10533,294000-112#,7,TRUE,10,20,2000,2000,99.6,117,,,0,,,,,,
10534,294000-112#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10535,294000-112#,11,TRUE,10,20,600,250,1.8,,,,1.566,,,,,,
10536,294000-115#,1,FALSE,60,,500,0,,,,,0,,,,,,
10537,294000-115#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10538,294000-115#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10539,294000-115#,4,TRUE,10,20,2000,1800,21.6,52.8,,,,,,,,,-0.32
10540,294000-115#,5,TRUE,10,20,200,350,8.04,,,,0,,,,,,
10541,294000-115#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10542,294000-115#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10543,294000-118#,1,FALSE,60,,500,0,,,,,0,,,,,,
10544,294000-118#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10545,294000-118#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.56,1.91,1.63,1.69,
10546,294000-118#,4,TRUE,10,20,2000,1800,26.4,51.6,,,,,,,,,-0.55
10547,294000-118#,5,TRUE,10,20,200,350,9.48,11.76,,,0,,,,,,
10548,294000-118#,7,TRUE,10,20,2000,1800,102,120,,,0,,,,,,
10549,294000-118#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10550,294000-118#,11,TRUE,10,20,600,250,1.8,,,,0.88,,,,,,
10551,294000-119#,1,FALSE,60,,500,0,,,,,0,,,,,,
10552,294000-119#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10553,294000-119#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.88,1.08,0.88,0.93,
10554,294000-119#,4,TRUE,10,20,2000,1800,22.8,46.8,,,,,,,,,-0.32
10555,294000-119#,5,TRUE,10,20,200,350,9.48,11.76,,,0,,,,,,
10556,294000-119#,7,TRUE,10,20,2000,1800,102,120.6,,,0,,,,,,
10557,294000-119#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10558,294000-119#,11,TRUE,10,20,600,250,1.8,,,,0.88,,,,,,
10559,294000-120#,1,FALSE,60,,500,0,,,,,0,,,,,,
10560,294000-120#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10561,294000-120#,3,TRUE,10,20,700,250,1.05,3.15,,,,,0.87,1.07,0.87,0.92,
10562,294000-120#,4,TRUE,10,20,2000,1800,24.6,49.8,,,,,,,,,-0.32
10563,294000-120#,5,TRUE,10,20,200,350,9.48,11.76,,,0,,,,,,
10564,294000-120#,7,TRUE,10,20,2000,1800,102,120,,,0,,,,,,
10565,294000-120#,10,TRUE,10,20,3500,0,,0.6,,,1.3,,,,,,
10566,294000-120#,11,TRUE,10,20,700,250,2.1,,,,0.87,,,,,,
10567,294000-121#,1,FALSE,60,,500,0,,,,,0,,,,,,
10568,294000-121#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10569,294000-121#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.57,1.91,1.64,1.69,
10570,294000-121#,4,TRUE,10,20,2500,1800,31.32,59.28,,,,,,,,,-0.55
10571,294000-121#,5,TRUE,10,20,100,350,2.22,3.72,,,0,,,,,,
10572,294000-121#,7,TRUE,10,20,2500,1800,71.1,92.94,,,0,,,,,,
10573,294000-121#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10574,294000-122#,1,FALSE,60,,500,0,,,,,0,,,,,,
10575,294000-122#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10576,294000-122#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10577,294000-122#,4,TRUE,10,20,2000,2000,24.6,55.8,,,,,,,,,-0.48
10578,294000-122#,5,TRUE,10,20,100,350,4.44,,,,0,,,,,,
10579,294000-122#,7,TRUE,10,20,2000,2000,97.2,,,,0,,,,,,
10580,294000-122#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10581,294000-124#,1,FALSE,60,,500,0,,,,,0,,,,,,
10582,294000-124#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10583,294000-124#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.53,1.94,1.64,1.69,
10584,294000-124#,4,TRUE,10,20,2000,1800,24.6,48.6,,,,,,,,,-0.55
10585,294000-124#,5,TRUE,10,20,200,350,5.16,8.16,,,0,,,,,,
10586,294000-124#,7,TRUE,10,20,2500,1800,74.4,89.4,,,0,,,,,,
10587,294000-124#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10588,294000-125#,1,FALSE,60,,500,0,,,,,0,,,,,,
10589,294000-125#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10590,294000-125#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.73,1.94,1.64,1.69,
10591,294000-125#,4,TRUE,10,20,2000,1800,24.6,48.6,,,,,,,,,-0.55
10592,294000-125#,5,TRUE,10,20,200,350,5.16,8.16,,,0,,,,,,
10593,294000-125#,7,TRUE,10,20,2500,1800,74.4,89.4,,,0,,,,,,
10594,294000-125#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10595,294000-126#,1,FALSE,60,,500,0,,,,,0,,,,,,
10596,294000-126#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10597,294000-126#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.53,1.94,1.64,1.69,
10598,294000-126#,4,TRUE,10,20,2000,1800,19.2,49.2,,,,,,,,,-0.55
10599,294000-126#,5,TRUE,10,20,200,350,5.16,8.16,,,0,,,,,,
10600,294000-126#,7,TRUE,10,20,2500,1800,74.4,89.4,,,0,,,,,,
10601,294000-126#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10602,294000-127#,1,FALSE,60,,500,0,,,,,0,,,,,,
10603,294000-127#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10604,294000-127#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.53,1.94,1.64,1.69,
10605,294000-127#,4,TRUE,10,20,2000,1800,19.2,41.4,,,,,,,,,-0.55
10606,294000-127#,5,TRUE,10,20,200,350,4.32,8.16,,,0,,,,,,
10607,294000-127#,7,TRUE,10,20,2500,1800,70.8,93,,,0,,,,,,
10608,294000-127#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10609,294000-128#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10610,294000-128#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10611,294000-128#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.1,1.05,
10612,294000-128#,4,TRUE,10,20,2000,2000,27.6,56.4,,,,,,,,,0.37
10613,294000-128#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
10614,294000-128#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
10615,294000-128#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10616,294000-129#,1,FALSE,60,,500,0,,,,,0,,,,,,
10617,294000-129#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10618,294000-129#,3,TRUE,10,20,350,250,0.522,1.572,,,,,0.9,1.1,0.9,0.95,
10619,294000-129#,4,TRUE,10,20,2000,1800,27.6,62.4,,,,,,,,,-0.34
10620,294000-129#,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
10621,294000-129#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10622,294000-129#,10,TRUE,10,20,2500,0,,0.6,,,1.3,,,,,,
10623,294000-130#,1,FALSE,60,,500,0,,,,,0,,,,,,
10624,294000-130#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10625,294000-130#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10626,294000-130#,4,TRUE,10,20,2000,1800,26.4,55.8,,,,,,,,,-0.48
10627,294000-130#,5,TRUE,10,20,100,350,3.96,,,,0,,,,,,
10628,294000-130#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10629,294000-130#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10630,294000-131#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10631,294000-131#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10632,294000-131#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.1,1.05,
10633,294000-131#,4,TRUE,10,20,2000,2000,27.6,56.4,,,,,,,,,0.37
10634,294000-131#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
10635,294000-131#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
10636,294000-131#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10637,294000-132#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10638,294000-132#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10639,294000-132#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.1,1.05,
10640,294000-132#,4,TRUE,10,20,2000,2000,27.6,56.4,,,,,,,,,0.37
10641,294000-132#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
10642,294000-132#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
10643,294000-132#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10644,294000-133#,1,FALSE,60,,500,0,,,,,0,,,,,,
10645,294000-133#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10646,294000-133#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10647,294000-133#,4,TRUE,10,20,2000,2000,21.6,43.2,,,,,,,,,-0.32
10648,294000-133#,5,TRUE,10,20,100,350,4.26,,,,0,,,,,,
10649,294000-133#,7,TRUE,10,20,2500,2000,123.72,,,,0,,,,,,
10650,294000-133#,10,TRUE,10,20,2500,0,,0.6,,,1.3,,,,,,
10651,294000-136#,1,FALSE,60,,500,0,,,,,0,,,,,,
10652,294000-136#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10653,294000-136#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.54,1.94,1.64,1.69,
10654,294000-136#,4,TRUE,10,20,2000,1800,19.2,43.2,,,,,,,,,-0.55
10655,294000-136#,5,TRUE,10,20,200,350,5.16,8.16,,,0,,,,,,
10656,294000-136#,7,TRUE,10,20,2500,1800,74.4,89.4,,,0,,,,,,
10657,294000-136#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10658,294000-137#,1,FALSE,60,,500,0,,,,,0,,,,,,
10659,294000-137#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10660,294000-137#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.53,1.94,1.64,1.69,
10661,294000-137#,4,TRUE,10,20,2000,1800,19.2,49.2,,,,,,,,,-0.55
10662,294000-137#,5,TRUE,10,20,200,350,5.16,8.16,,,0,,,,,,
10663,294000-137#,7,TRUE,10,20,2500,1800,74.4,89.4,,,0,,,,,,
10664,294000-137#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10665,294000-138#,1,FALSE,60,,500,0,,,,,0,,,,,,
10666,294000-138#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10667,294000-138#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
10668,294000-138#,4,TRUE,10,20,2000,2000,24,49.2,,,,,,,,,-0.55
10669,294000-138#,5,TRUE,10,20,200,350,9.12,,,,0,,,,,,
10670,294000-138#,7,TRUE,10,20,2000,2000,101.4,,,,0,,,,,,
10671,294000-138#,10,TRUE,10,20,2700,0,,0.66,,,2.1,,,,,,
10672,294000-139#,1,FALSE,60,,500,0,,,,,0,,,,,,
10673,294000-139#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10674,294000-139#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10675,294000-139#,4,TRUE,10,20,2000,2000,19.2,50.4,,,,,,,,,-0.32
10676,294000-139#,5,TRUE,10,20,200,350,9.12,,,,0,,,,,,
10677,294000-139#,7,TRUE,10,20,2000,2000,101.4,,,,0,,,,,,
10678,294000-139#,10,TRUE,10,20,2700,0,,0.66,,,1.3,,,,,,
10679,294000-140#,1,FALSE,60,,500,0,,,,,0,,,,,,
10680,294000-140#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10681,294000-140#,3,TRUE,10,20,700,250,1.05,3.15,,,,,1.56,1.91,1.63,1.69,
10682,294000-140#,4,TRUE,10,20,2000,1800,19.2,49.2,,,,,,,,,-0.55
10683,294000-140#,5,TRUE,10,20,100,350,2.28,3.72,,,0,,,,,,
10684,294000-140#,7,TRUE,10,20,2500,1800,70.8,93,,,0,,,,,,
10685,294000-140#,10,TRUE,10,20,3500,0,,0.6,,,2.14,,,,,,
10686,294000-140#,11,TRUE,10,20,700,250,2.1,,,,0.87,,,,,,
10687,294000-141#,1,FALSE,60,,500,0,,,,,0,,,,,,
10688,294000-141#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10689,294000-141#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10690,294000-141#,4,TRUE,10,20,2000,1800,25.8,55.8,,,,,,,,,-0.48
10691,294000-141#,5,TRUE,10,20,100,350,4.32,,,,0,,,,,,
10692,294000-141#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10693,294000-141#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10694,294000-143#,1,FALSE,60,,500,0,,,,,0,,,,,,
10695,294000-143#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10696,294000-143#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10697,294000-143#,4,TRUE,10,20,2000,1800,21.6,52.8,,,,,,,,,-0.32
10698,294000-143#,5,TRUE,10,20,200,350,9.48,,,,0,,,,,,
10699,294000-143#,7,TRUE,10,20,2000,1800,102,,,,0,,,,,,
10700,294000-143#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10701,294000-144#,1,FALSE,60,,500,0,,,,,0,,,,,,
10702,294000-144#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10703,294000-144#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10704,294000-144#,4,TRUE,10,20,2000,2000,18,44.4,,,,,,,,,-0.32
10705,294000-144#,5,TRUE,10,20,200,350,9.24,,,,0,,,,,,
10706,294000-144#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10707,294000-144#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10708,294000-145#,1,FALSE,60,,500,0,,,,,0,,,,,,
10709,294000-145#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10710,294000-145#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
10711,294000-145#,4,TRUE,10,20,2000,2000,21,49.8,,,,,,,,,-0.55
10712,294000-145#,5,TRUE,10,20,200,350,9.48,,,,0,,,,,,
10713,294000-145#,7,TRUE,10,20,2000,2000,99.6,,,,0,,,,,,
10714,294000-145#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
10715,294000-146#,1,FALSE,60,,500,0,,,,,0,,,,,,
10716,294000-146#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10717,294000-146#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10718,294000-146#,4,TRUE,10,20,2000,1800,21.6,52.8,,,,,,,,,-0.32
10719,294000-146#,5,TRUE,10,20,200,350,9.24,,,,0,,,,,,
10720,294000-146#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10721,294000-146#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10722,294000-150#,1,FALSE,60,,500,0,,,,,0,,,,,,
10723,294000-150#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10724,294000-150#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10725,294000-150#,4,TRUE,10,20,2000,1800,24,44.4,,,,,,,,,-0.32
10726,294000-150#,5,TRUE,10,20,100,350,4.32,,,,0,,,,,,
10727,294000-150#,7,TRUE,10,20,2000,1800,86.4,,,,0,,,,,,
10728,294000-150#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10729,294000-151#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10730,294000-151#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10731,294000-151#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.19,1.14,
10732,294000-151#,4,TRUE,10,20,2000,1600,29.4,58.2,,,,,,,,,0.37
10733,294000-151#,5,TRUE,10,20,100,350,3.84,,,,2.1,,,,,,
10734,294000-151#,7,TRUE,10,20,2000,1600,86.4,,,,2.1,,,,,,
10735,294000-151#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10736,294000-152#,1,FALSE,60,,500,0,,,,,0,,,,,,
10737,294000-152#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10738,294000-152#,3,TRUE,10,20,700,250,1.02,3.12,,,,,1.56,1.91,1.63,1.69,
10739,294000-152#,4,TRUE,10,20,2000,2000,18,49.2,,,,,,,,,-0.55
10740,294000-152#,5,TRUE,10,20,100,350,2.28,3.72,,,0,,,,,,
10741,294000-152#,7,TRUE,10,20,2000,2000,58.2,70.2,,,0,,,,,,
10742,294000-152#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10743,294000-152#,11,TRUE,10,20,700,250,2.1,,,,0.87,,,,,,
10744,294000-154#,1,FALSE,60,,500,0,,,,,0,,,,,,
10745,294000-154#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10746,294000-154#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
10747,294000-154#,4,TRUE,10,20,2000,2000,32.4,63.6,,,,,,,,,-0.56
10748,294000-154#,5,TRUE,10,20,100,350,4.14,,,,0,,,,,,
10749,294000-154#,7,TRUE,10,20,2000,2000,97.2,,,,0,,,,,,
10750,294000-154#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10751,294000-155#,1,FALSE,60,,500,0,,,,,0,,,,,,
10752,294000-155#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10753,294000-155#,3,TRUE,10,20,600,250,0.9,2.7,,,,,0.94,1.14,0.94,0.99,
10754,294000-155#,4,TRUE,10,20,2000,2000,18,44.4,,,,,,,,,-0.32
10755,294000-155#,5,TRUE,10,20,200,350,9.24,,,,0,,,,,,
10756,294000-155#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10757,294000-155#,10,TRUE,10,20,3500,0,,0.84,,,1.3,,,,,,
10758,294000-156#,1,FALSE,60,,500,0,,,,,0,,,,,,
10759,294000-156#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10760,294000-156#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.54,1.94,1.64,1.69,
10761,294000-156#,4,TRUE,10,20,2000,2000,21,49.8,,,,,,,,,-0.55
10762,294000-156#,5,TRUE,10,20,200,350,9.24,,,,0,,,,,,
10763,294000-156#,7,TRUE,10,20,2000,2000,86.4,,,,0,,,,,,
10764,294000-156#,10,TRUE,10,20,3500,0,,0.84,,,2.1,,,,,,
10765,294000-157#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10766,294000-157#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10767,294000-157#,3,TRUE,10,20,350,300,0.522,1.572,,,,,0.8,1.2,1.1,1.05,
10768,294000-157#,4,TRUE,10,20,2000,2000,27.6,56.4,,,,,,,,,0.37
10769,294000-157#,5,TRUE,10,20,100,350,4.32,,,,2.1,,,,,,
10770,294000-157#,7,TRUE,10,20,2000,2000,86.4,,,,2.1,,,,,,
10771,294000-157#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10772,294000-158#,1,FALSE,60,,500,0,,,,,2.1,,,,,,
10773,294000-158#,2,TRUE,60,,2000,500,,,,,2.1,,,,,,
10774,294000-158#,3,TRUE,10,20,350,300,0.522,1.572,,,,,1,1.2,1.1,1.05,
10775,294000-158#,4,TRUE,10,20,2000,1800,25.8,52.8,,,,,,,,,0.37
10776,294000-158#,5,TRUE,10,20,100,350,4.44,,,,2.1,,,,,,
10777,294000-158#,7,TRUE,10,20,2000,1800,86.4,,,,2.1,,,,,,
10778,294000-158#,10,TRUE,10,20,2500,0,,0.6,,,0.5,,,,,,
10779,294000-160#,1,FALSE,60,,500,0,,,,,0,,,,,,
10780,294000-160#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10781,294000-160#,3,TRUE,10,20,350,250,0.522,1.572,,,,,1.56,1.96,1.66,1.71,
10782,294000-160#,4,TRUE,10,20,2000,2000,24.6,55.8,,,,,,,,,-0.48
10783,294000-160#,5,TRUE,10,20,100,350,4.44,,,,0,,,,,,
10784,294000-160#,7,TRUE,10,20,2000,2000,97.2,,,,0,,,,,,
10785,294000-160#,10,TRUE,10,20,2500,0,,0.6,,,2.2,,,,,,
10786,294000-162#,1,FALSE,60,,500,0,,,,,0,,,,,,
10787,294000-162#,2,TRUE,60,,2000,500,,,,,0,,,,,,
10788,294000-162#,3,TRUE,10,20,600,250,0.9,2.7,,,,,1.56,1.91,1.64,1.69,
10789,294000-162#,4,TRUE,10,20,2000,1800,26.4,51.6,,,,,,,,,-0.55
10790,294000-162#,5,TRUE,10,20,100,350,4.32,5.88,,,0,,,,,,
10791,294000-162#,7,TRUE,10,20,2000,1800,102,120,,,0,,,,,,
10792,294000-162#,10,TRUE,10,20,3500,0,,0.84,,,2.14,,,,,,
10793,294000-162#,11,TRUE,10,20,600,250,1.8,,,,1.566,,,,,,
10794,294000-163#,1,FALSE,60,,500,0,,,,,0,,,,,,
10795,294000-163#,2,TRUE,60,,2000,500,,,,,0,,,,,,
